"KNX",33.25,34.15,34.00,N/A,N/A,36.64,2.67B
"KNL",21.66,22.53,22.32,N/A,N/A,27.00,1.05B
"KNOP",22.40,22.75,22.55,N/A,N/A,23.75,672.07M
"KN",16.95,17.41,17.28,N/A,N/A,20.33,1.51B
"KSS",38.73,38.87,38.96,N/A,N/A,40.52,6.58B
"PHG",35.13,35.28,35.10,N/A,N/A,35.77,32.33B
"KOP",37.40,37.35,37.25,N/A,N/A,49.00,778.14M
"KEP",19.02,19.00,18.99,N/A,N/A,22.00,24.43B
"KEF",9.58,9.52,9.55,N/A,N/A,N/A,N/A
"KF",40.86,40.13,40.31,N/A,N/A,N/A,N/A
"KFY",32.08,32.15,32.07,N/A,N/A,34.00,1.83B
"KOS",6.63,6.65,6.66,N/A,N/A,10.08,2.57B
"KRA",33.39,33.76,33.77,N/A,N/A,32.00,1.04B
"KR",29.45,29.24,29.35,N/A,N/A,34.26,26.92B
"KRO",18.96,18.54,18.58,N/A,N/A,13.33,2.20B
"KT",16.76,16.75,16.68,N/A,N/A,14.53,8.22B
"KYO",57.33,58.01,57.30,N/A,N/A,45.22,21.08B
"LB",50.51,50.27,50.36,N/A,N/A,53.74,14.40B
"SCX",9.35,9.35,9.35,N/A,N/A,N/A,65.99M
"LLL",167.14,167.99,167.89,N/A,N/A,184.00,13.02B
"LQ",14.09,14.09,14.07,N/A,N/A,14.44,1.66B
"LH",140.10,141.80,142.10,N/A,N/A,155.89,14.33B
"LADR",14.18,14.27,14.27,N/A,N/A,15.25,1.13B
"LW",45.66,45.63,45.55,N/A,N/A,47.50,6.67B
"LDR",50.70,50.80,50.50,N/A,N/A,44.50,488.70M
"LCI",20.05,20.00,20.00,N/A,N/A,27.33,746.46M
"LPI",12.63,12.47,12.45,N/A,N/A,16.53,3.02B
"LVS",58.02,57.95,58.04,N/A,N/A,62.41,46.07B
"LHO",29.04,29.03,28.92,N/A,N/A,29.15,3.29B
"LHO^I",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LHO^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"LTM",11.22,11.23,11.25,N/A,N/A,69.07,6.80B
"LDF",10.57,10.48,10.54,N/A,N/A,N/A,N/A
"LGI",16.10,16.08,16.11,N/A,N/A,N/A,N/A
