"UG",15.40,"5/22/2017","3:59pm",+0.43,15.15,15.40,15.12,4104
"UNIT",24.79,"5/22/2017","4:00pm",+0.69,24.45,24.92,24.25,984963
"UNTY",16.25,"5/22/2017","4:00pm",-0.10,16.30,16.40,16.10,6273
"OLED",116.95,"5/22/2017","4:00pm",+2.35,115.65,118.20,115.30,770742
"UEIC",63.05,"5/22/2017","4:00pm",+0.85,62.20,63.12,62.20,39240
"UFPI",90.58,"5/22/2017","4:00pm",+0.35,90.44,91.55,89.77,105831
"ULH",12.95,"5/22/2017","4:00pm",+0.15,12.75,13.05,12.80,9722
"USAP",17.29,"5/22/2017","4:00pm",-0.20,17.54,17.55,17.20,12626
"UVSP",28.45,"5/22/2017","4:00pm",+0.30,28.25,28.50,28.04,47237
"UPLD",22.97,"5/22/2017","4:00pm",+0.79,22.25,23.75,22.25,141840
"URRE",1.50,"5/22/2017","4:00pm",-0.02,1.53,1.55,1.50,386848
"UONE",1.995,"5/22/2017","2:54pm",+0.045,2.000,1.995,1.932,1480
"UONEK",1.95,"5/22/2017","4:00pm",+0.10,1.80,1.95,1.80,83876
"URBN",19.14,"5/22/2017","4:00pm",-0.31,19.43,19.55,19.00,3083536
"URGN",18.90,"5/22/2017","4:00pm",+0.05,19.19,20.02,18.01,44473
"ECOL",50.45,"5/22/2017","4:00pm",+0.75,49.85,50.50,49.20,52905
"USAT",4.85,"5/22/2017","4:00pm",+0.30,4.55,4.85,4.55,201976
"USATP",28.26,"5/22/2017","9:30am",+4.76,28.25,28.26,28.26,101
"USAK",6.37,"5/22/2017","4:00pm",+0.12,6.29,6.40,6.13,175916
"UTMD",64.00,"5/22/2017","4:00pm",+0.70,63.45,64.35,62.85,8909
"UTSI",2.08,"5/22/2017","4:00pm",-0.06,2.14,2.14,2.07,54666
"VLRX",4.95,"5/22/2017","3:58pm",+0.05,4.97,5.17,4.78,9358
"VALX",26.61,"5/22/2017","2:35pm",+0.02,27.10,27.10,26.61,5656
"VALU",17.678,"5/22/2017","10:05am",-0.622,18.000,17.678,17.678,909
"VNDA",14.20,"5/22/2017","4:00pm",-0.05,14.25,14.30,14.00,278504
"BBH",118.18,"5/22/2017","4:00pm",+0.19,118.07,118.25,117.43,14926
"GNRX",22.4537,"5/22/2017","1:46pm",-0.2082,22.5000,22.5225,22.4537,910
"PPH",56.94,"5/22/2017","4:00pm",+0.11,56.99,57.20,56.90,38883
"VWOB",80.2444,"5/22/2017","3:59pm",-0.0356,80.4300,80.4300,80.2400,52313
"VNQI",55.81,"5/22/2017","4:00pm",+0.23,55.76,55.85,55.68,519862
"VGIT",64.87,"5/22/2017","4:00pm",+0.03,64.84,64.89,64.81,60606
"VCIT",87.58,"5/22/2017","4:00pm",-0.03,87.55,87.63,87.50,628438
"VIGI",61.96,"5/22/2017","4:00pm",+0.27,62.08,62.08,61.75,110683
"VYMI",63.31,"5/22/2017","3:59pm",+0.32,63.26,63.35,63.14,137846
"VCLT",91.97,"5/22/2017","3:59pm",-0.24,92.04,92.18,91.95,96116
"VGLT",76.15,"5/22/2017","4:00pm",-0.11,76.18,76.25,76.08,38213
"VMBS",52.87,"5/22/2017","4:00pm",+0.03,52.84,52.87,52.80,294006
"VONE",110.04,"5/22/2017","3:48pm",+0.64,109.75,110.06,109.67,10092
"VONG",120.68,"5/22/2017","4:00pm",+0.75,120.24,120.79,120.24,22851
"VONV",100.02,"5/22/2017","4:00pm",+0.44,100.02,100.09,99.72,23991
"VTWO",109.93,"5/22/2017","4:00pm",+0.87,109.39,110.04,109.29,29653
"VTWG",118.72,"5/22/2017","3:50pm",+0.37,118.26,118.76,118.26,76928
"VTWV",100.7003,"5/22/2017","3:57pm",+0.7583,100.1900,100.7751,100.1900,53686
"VTHR",109.90,"5/22/2017","2:05pm",+0.50,109.78,110.01,109.75,3944
"VCSH",80.05,"5/22/2017","4:00pm",-0.05,80.03,80.07,80.03,1196798
"VGSH",60.83,"5/22/2017","3:59pm",+0.00,60.80,60.84,60.78,140476
"VTIP",49.41,"5/22/2017","4:00pm",-0.01,49.40,49.44,49.39,325776
"BNDX",54.43,"5/22/2017","4:00pm",-0.04,54.47,54.47,54.41,624179
"VXUS",52.26,"5/22/2017","4:00pm",+0.07,52.26,52.33,52.18,631320
"VEAC",9.80,"5/18/2017","3:59pm",+0.00,N/A,N/A,N/A,0
"VEACU",10.05,"5/18/2017","3:19pm",+0.00,N/A,N/A,N/A,0
