"UNAM",9.75,9.75,10.00,N/A,N/A,N/A,51.74M
"UBSH",31.36,31.72,31.25,N/A,N/A,37.50,1.37B
"UNB",40.80,40.05,39.95,N/A,N/A,N/A,182.05M
"UNXL",0.385,0.380,0.407,N/A,N/A,3.330,21.45M
"QURE",5.64,5.71,5.74,N/A,N/A,12.94,142.28M
"UBCP",11.967,11.950,12.000,N/A,N/A,0.000,59.00M
"UBOH",21.10,21.35,21.05,N/A,N/A,N/A,68.93M
"UBSI",38.60,38.25,38.45,N/A,N/A,43.67,4.05B
"UCBA",18.40,18.60,18.45,N/A,N/A,N/A,74.63M
"UCBI",26.42,26.21,26.28,N/A,N/A,31.31,1.88B
"UCFC",8.08,8.00,8.05,N/A,N/A,10.00,401.45M
"UBNK",16.51,16.43,16.49,N/A,N/A,18.60,828.74M
"UFCS",42.91,43.19,43.14,N/A,N/A,45.00,1.08B
"UIHC",16.01,16.03,15.99,N/A,N/A,17.50,344.30M
"UNFI",40.35,40.18,40.26,N/A,N/A,43.21,2.04B
"UBFO",9.30,9.30,9.30,N/A,N/A,0.00,156.94M
"USLM",77.54,77.94,77.95,N/A,N/A,N/A,432.36M
"UTHR",122.57,121.64,122.31,N/A,N/A,122.58,5.52B
"UG",15.40,14.97,15.15,N/A,N/A,N/A,70.75M
"UNIT",24.79,24.10,24.45,N/A,N/A,31.14,4.35B
"UNTY",16.25,16.35,16.30,N/A,N/A,N/A,171.18M
"OLED",116.95,114.60,115.65,N/A,N/A,117.00,5.50B
"UEIC",63.05,62.20,62.20,N/A,N/A,79.05,909.94M
"UFPI",90.58,90.23,90.44,N/A,N/A,123.00,1.86B
"ULH",12.95,12.80,12.75,N/A,N/A,15.67,368.32M
"USAP",17.29,17.49,17.54,N/A,N/A,24.00,124.80M
"UVSP",28.45,28.15,28.25,N/A,N/A,32.50,758.51M
"UPLD",22.97,22.18,22.25,N/A,N/A,25.20,423.50M
"URRE",1.50,1.52,1.53,N/A,N/A,3.00,36.74M
"UONE",1.995,1.950,2.000,N/A,N/A,N/A,95.72M
"UONEK",1.95,1.85,1.80,N/A,N/A,6.00,93.56M
"URBN",19.14,19.45,19.43,N/A,N/A,23.57,2.23B
"URGN",18.90,18.85,19.19,N/A,N/A,N/A,43.56M
"ECOL",50.45,49.70,49.85,N/A,N/A,52.30,1.10B
"USAT",4.85,4.55,4.55,N/A,N/A,6.33,195.61M
"USATP",28.26,23.50,28.25,N/A,N/A,N/A,12.58M
"USAK",6.37,6.25,6.29,N/A,N/A,7.50,50.95M
"UTMD",64.00,63.30,63.45,N/A,N/A,N/A,237.82M
"UTSI",2.08,2.14,2.14,N/A,N/A,3.50,73.61M
"VLRX",4.95,4.90,4.97,N/A,N/A,10.00,8.12M
"VALX",26.61,26.59,27.10,N/A,N/A,N/A,N/A
"VALU",17.678,18.300,18.000,N/A,N/A,N/A,171.74M
"VNDA",14.20,14.25,14.25,N/A,N/A,22.00,632.64M
"BBH",118.18,117.99,118.07,N/A,N/A,N/A,N/A
"GNRX",22.45,22.66,22.52,N/A,N/A,N/A,N/A
"PPH",56.94,56.83,56.99,N/A,N/A,N/A,N/A
"VWOB",80.24,80.28,80.43,N/A,N/A,N/A,N/A
"VNQI",55.81,55.58,55.76,N/A,N/A,N/A,N/A
"VGIT",64.87,64.84,64.84,N/A,N/A,N/A,N/A
"VCIT",87.58,87.61,87.55,N/A,N/A,N/A,N/A
"VIGI",61.96,61.69,62.08,N/A,N/A,N/A,N/A
"VYMI",63.31,62.99,63.26,N/A,N/A,N/A,N/A
"VCLT",91.97,92.21,92.04,N/A,N/A,N/A,N/A
"VGLT",76.15,76.26,76.18,N/A,N/A,N/A,N/A
"VMBS",52.87,52.84,52.84,N/A,N/A,N/A,N/A
"VONE",110.04,109.40,109.75,N/A,N/A,N/A,N/A
"VONG",120.68,119.93,120.24,N/A,N/A,N/A,N/A
"VONV",100.02,99.58,100.02,N/A,N/A,N/A,N/A
"VTWO",109.93,109.06,109.39,N/A,N/A,N/A,N/A
"VTWG",118.72,118.35,118.26,N/A,N/A,N/A,N/A
"VTWV",100.70,99.94,100.19,N/A,N/A,N/A,N/A
"VTHR",109.90,109.40,109.78,N/A,N/A,N/A,N/A
"VCSH",80.05,80.10,80.03,N/A,N/A,N/A,N/A
"VGSH",60.83,60.83,60.80,N/A,N/A,N/A,N/A
"VTIP",49.41,49.42,49.40,N/A,N/A,N/A,N/A
"BNDX",54.43,54.47,54.47,N/A,N/A,N/A,N/A
"VXUS",52.26,52.19,52.26,N/A,N/A,N/A,N/A
"VEAC",9.80,9.80,N/A,N/A,N/A,N/A,N/A
"VEACU",10.05,10.05,N/A,N/A,N/A,N/A,482.40M
