"STE","STERIS plc Ordinary Shares",N/A,N/A
"STL","Sterling Bancorp",N/A,N/A
"STC","Stewart Information Services Co",N/A,N/A
"SF","Stifel Financial Corporation",N/A,N/A
"SF^A",N/A,N/A,N/A
"STM","STMicroelectronics N.V.",N/A,N/A
"SGY","Stone Energy Corporation",N/A,N/A
"EDF","Stone Harbor Emerging Markets I",N/A,N/A
"EDI","Stone Harbor Emerging Markets T",N/A,N/A
"SGM","Stonegate Mortgage Corporation",N/A,N/A
"STON","StoneMor Partners L.P. Common U",N/A,N/A
"SRI","Stoneridge, Inc.",N/A,N/A
"STOR","STORE Capital Corporation",N/A,N/A
"GJH","Synthetic Fixed-Income Securiti",N/A,N/A
"GJO","Synthetic Fixed-Income Securiti",N/A,N/A
"GJS","Goldman Sachs Group Securities ",N/A,N/A
"SYK","Stryker Corporation",N/A,N/A
"RGR","Sturm, Ruger & Company, Inc.",N/A,N/A
"SPH","Suburban Propane Partners, L.P.",N/A,N/A
"SMFG","Sumitomo Mitsui Financial Group",N/A,N/A
"INN","Summit Hotel Properties, Inc.",N/A,N/A
"INN^B",N/A,N/A,N/A
"INN^C",N/A,N/A,N/A
"INN^D",N/A,N/A,N/A
"SUM","Summit Materials, Inc. Class A",N/A,N/A
"SMLP","Summit Midstream Partners, LP C",N/A,N/A
"SUI","Sun Communities, Inc.",N/A,N/A
"SUI^A",N/A,N/A,N/A
"SLF","Sun Life Financial Inc.",N/A,N/A
"SXCP","SunCoke Energy Partners, L.P. C",N/A,N/A
"SXC","SunCoke Energy, Inc.",N/A,N/A
"SU","Suncor Energy  Inc.",N/A,N/A
"SUN","Sunoco LP Common Units represen",N/A,N/A
"SHO","Sunstone Hotel Investors, Inc. ",N/A,N/A
"SHO^E",N/A,N/A,N/A
"SHO^F",N/A,N/A,N/A
"STI","SunTrust Banks, Inc.",N/A,N/A
"STI.WS.A",N/A,N/A,N/A
"STI.WS.B",N/A,N/A,N/A
"STI^A",N/A,N/A,N/A
"STI^E",N/A,N/A,N/A
"SPN","Superior Energy Services, Inc.",N/A,N/A
"SUP","Superior Industries Internation",N/A,N/A
"SVU","SuperValu Inc.",N/A,N/A
"SLD","Sutherland Asset Management Cor",N/A,N/A
"SWFT","Swift Transportation Company Cl",N/A,N/A
"SWZ","Swiss Helvetia Fund, Inc. (The)",N/A,N/A
"SYF","Synchrony Financial",N/A,N/A
"SYT","Syngenta AG",N/A,N/A
"SNX","Synnex Corporation",N/A,N/A
"SNV","Synovus Financial Corp.",N/A,N/A
"SNV^C",N/A,N/A,N/A
"GJP","Synthetic Fixed-Income Securiti",N/A,N/A
"GJR","Synthetic Fixed-Income Securiti",N/A,N/A
"GJT","Synthetic Fixed-Income Securiti",N/A,N/A
"GJV","Synthetic Fixed-Income Securiti",N/A,N/A
"SYY","Sysco Corporation",N/A,N/A
"SYX","Systemax Inc.",N/A,N/A
"DATA","Tableau Software, Inc. Class A",N/A,N/A
"TAHO","Tahoe Resources, Inc. Ordinary ",N/A,N/A
"TLRD","Tailored Brands, Inc.",N/A,N/A
"TWN","Taiwan Fund, Inc. (The)",N/A,N/A
"TSM","Taiwan Semiconductor Manufactur",N/A,N/A
"TAL","TAL Education Group American De",N/A,N/A
"TEGP","Tallgrass Energy GP, LP Class A",N/A,N/A
"TEP","Tallgrass Energy Partners, LP C",N/A,N/A
"SKT","Tanger Factory Outlet Centers, ",N/A,N/A
"NGLS^A",N/A,N/A,N/A
"TRGP","Targa Resources, Inc.",N/A,N/A
"TGT","Target Corporation",N/A,N/A
"TARO","Taro Pharmaceutical Industries ",N/A,N/A
"TTM","Tata Motors Ltd Tata Motors Lim",N/A,N/A
"TCO","Taubman Centers, Inc.",N/A,N/A
"TCO^J",N/A,N/A,N/A
"TCO^K",N/A,N/A,N/A
"TMHC","Taylor Morrison Home Corporatio",N/A,N/A
"TCP","TC PipeLines, LP Common Units r",N/A,N/A
"TCF","TCF Financial Corporation",N/A,N/A
"TCF.WS",N/A,N/A,N/A
"TCF^B",N/A,N/A,N/A
"TCF^C",N/A,N/A,N/A
"TSI","TCW Strategic Income Fund, Inc.",N/A,N/A
"TEL","TE Connectivity Ltd. New Switze",N/A,N/A
"TISI","Team, Inc.",N/A,N/A
"FTI","TechnipFMC plc Ordinary Share",N/A,N/A
"TECK","Teck Resources Ltd Ordinary Sha",N/A,N/A
"TK","Teekay Corporation",N/A,N/A
"TGP","Teekay LNG Partners L.P.",N/A,N/A
"TGP^A",N/A,N/A,N/A
"TOO","Teekay Offshore Partners L.P. C",N/A,N/A
"TOO^A",N/A,N/A,N/A
"TOO^B",N/A,N/A,N/A
"TNK","Teekay Tankers Ltd.",N/A,N/A
"GCI","Gannett Co., Inc.",N/A,N/A
"TGNA","TEGNA Inc",N/A,N/A
"TRC","Tejon Ranch Co",N/A,N/A
"HQH","Tekla Healthcare Investors",N/A,N/A
"THQ","Tekla Healthcare Opportunies Fu",N/A,N/A
"HQL","TeklaLife Sciences Investors",N/A,N/A
"THW","Tekla World Healthcare Fund Sha",N/A,N/A
"TDOC","Teladoc, Inc.",N/A,N/A
"TEO","Telecom Argentina SA",N/A,N/A
"TI","Telecom Italia S.P.A. New",N/A,N/A
"TI.A",N/A,N/A,N/A
"TDY","Teledyne Technologies Incorpora",N/A,N/A
"TFX","Teleflex Incorporated",N/A,N/A
"VIV","Telefonica Brasil, S.A. ADS",N/A,N/A
"TEF","Telefonica SA",N/A,N/A
"TDA","Telephone and Data Systems, Inc",N/A,N/A
"TDE","Telephone and Data Systems, Inc",N/A,N/A
"TDI","Telephone and Data Systems, Inc",N/A,N/A
"TDJ","Telephone and Data Systems, Inc",N/A,N/A
"TDS","Telephone and Data Systems, Inc",N/A,N/A
"TU","Telus Corporation Ordinary Shar",N/A,N/A
"TDF","Templeton Dragon Fund, Inc.",N/A,N/A
"EMF","Templeton Emerging Markets Fund",N/A,N/A
"TEI","Templeton Emerging Markets Inco",N/A,N/A
"GIM","Templeton Global Income Fund, I",N/A,N/A
"TPX","Tempur Sealy International, Inc",N/A,N/A
"TS","Tenaris S.A. American Depositar",N/A,N/A
"THC","Tenet Healthcare Corporation",N/A,N/A
"TNC","Tennant Company",N/A,N/A
"TEN","Tenneco Inc.",N/A,N/A
"TVC","Tennessee Valley Authority",N/A,N/A
"TVE","Tennessee Valley Authority",N/A,N/A
"TDC","Teradata Corporation",N/A,N/A
"TER","Teradyne, Inc.",N/A,N/A
"TEX","Terex Corporation",N/A,N/A
"TX","Ternium S.A. Ternium S.A. Ameri",N/A,N/A
"TNH","Terra Nitrogen Company, L.P. Co",N/A,N/A
"TRNO","Terreno Realty Corporation",N/A,N/A
"TRNO^A",N/A,N/A,N/A
"TSO","Tesoro Corporation",N/A,N/A
"TLLP","Tesoro Logistics LP Common Unit",N/A,N/A
"TTI","Tetra Technologies, Inc.",N/A,N/A
"TEVA","Teva Pharmaceutical Industries ",N/A,N/A
"TPL","Texas Pacific Land Trust",N/A,N/A
"TGH","Textainer Group Holdings Limite",N/A,N/A
"TXT","Textron Inc.",N/A,N/A
"TTF","Thai Fund, Inc. (The)",N/A,N/A
"AES","The AES Corporation",N/A,N/A
"AES^C",N/A,N/A,N/A
"BX","The Blackstone Group L.P. Commo",N/A,N/A
"SCHW","Charles Schwab Corporation (The",N/A,N/A
"SCHW^B",N/A,N/A,N/A
"SCHW^C",N/A,N/A,N/A
"SCHW^D",N/A,N/A,N/A
"SRV","The Cushing MLP Total Return Fu",N/A,N/A
"GRX","The Gabelli Healthcare & Wellne",N/A,N/A
"GRX^A",N/A,N/A,N/A
"GRX^B",N/A,N/A,N/A
