"ITRI",66.40,"5/22/2017","4:00pm",+1.00,65.60,66.75,65.50,166622
"ITRN",31.25,"5/22/2017","4:00pm",+0.05,31.30,31.45,31.05,37744
"ITUS",1.00,"5/22/2017","4:00pm",+0.00,1.05,1.05,0.95,39053
"IVENC",99.99,"3/8/2017","4:52pm",+0.00,N/A,N/A,N/A,0
"IVFGC",99.99,"3/8/2017","4:52pm",+0.00,N/A,N/A,N/A,0
"IVFVC",99.99,"3/8/2017","4:52pm",+0.00,N/A,N/A,N/A,0
"IXYS",14.85,"5/22/2017","4:00pm",+0.15,14.60,14.90,14.45,102520
"IZEA",2.66,"5/22/2017","10:05am",-0.08,2.78,2.78,2.66,703
"JJSF",133.49,"5/22/2017","4:00pm",+2.74,131.00,134.90,130.05,77101
"MAYS",40.9752,"5/12/2017","9:36am",+0.0000,40.6000,N/A,N/A,1
"JBHT",84.25,"5/22/2017","4:00pm",+0.11,84.43,84.50,83.62,562893
"JCOM",82.09,"5/22/2017","4:00pm",+0.59,81.49,82.30,80.79,209778
"JASO",7.20,"5/22/2017","4:00pm",+0.00,7.32,7.32,7.10,182890
"JKHY",102.14,"5/22/2017","4:00pm",+1.50,101.09,102.96,100.92,1113283
"JACK",102.55,"5/22/2017","4:00pm",-1.53,104.13,105.47,101.79,909074
"JXSB",30.00,"5/22/2017","1:11pm",+0.00,30.00,30.00,29.50,2894
"JAGX",0.69,"5/22/2017","3:52pm",-0.02,0.70,0.71,0.68,73831
"JAKK",4.40,"5/22/2017","4:00pm",+0.05,4.35,4.55,4.30,127614
"JMBA",7.49,"5/22/2017","4:00pm",+0.23,7.23,7.56,7.22,130544
"JRVR",40.78,"5/22/2017","4:00pm",+0.82,40.00,40.92,39.89,81588
"SGQI",27.8405,"5/22/2017","11:21am",-0.0315,N/A,27.8600,27.8110,4125
