"AIA",56.33,55.88,56.11,N/A,N/A,N/A,N/A
"COMT",33.82,33.60,33.75,N/A,N/A,1.67,N/A
"IXUS",57.83,57.73,57.82,N/A,N/A,N/A,N/A
"FALN",27.49,27.31,27.46,N/A,N/A,N/A,N/A
"IFEU",37.92,37.47,37.72,N/A,N/A,N/A,N/A
"IFGL",28.75,28.61,28.70,N/A,N/A,N/A,N/A
"IGF",44.19,43.89,44.08,N/A,N/A,N/A,N/A
"GNMA",49.91,50.01,49.90,N/A,N/A,N/A,N/A
"HYXE",52.08,51.97,52.07,N/A,N/A,N/A,N/A
"JKI",146.07,145.23,145.45,N/A,N/A,N/A,N/A
"ACWX",46.05,45.93,46.04,N/A,N/A,N/A,N/A
"ACWI",65.51,65.25,65.36,N/A,N/A,N/A,N/A
"AAXJ",66.62,66.42,66.58,N/A,N/A,N/A,N/A
"EWZS",12.51,13.01,12.78,N/A,N/A,N/A,N/A
"MCHI",53.85,53.24,53.69,N/A,N/A,N/A,N/A
"ESGD",63.74,63.50,63.87,N/A,N/A,N/A,N/A
"SCZ",58.07,57.94,58.06,N/A,N/A,0.45,N/A
"ESGE",63.78,63.71,63.75,N/A,N/A,N/A,N/A
"EEMA",63.99,63.60,63.80,N/A,N/A,N/A,N/A
"EUFN",22.18,22.17,22.26,N/A,N/A,N/A,N/A
"IEUS",52.74,52.45,52.86,N/A,N/A,N/A,N/A
"MPCT",54.45,53.85,54.58,N/A,N/A,N/A,N/A
"ENZL",43.55,43.22,43.23,N/A,N/A,N/A,N/A
"QAT",18.86,19.07,18.87,N/A,N/A,N/A,N/A
"UAE",17.17,17.39,17.39,N/A,N/A,N/A,N/A
"ESGU",52.42,52.24,52.34,N/A,N/A,N/A,N/A
"IBB",291.32,290.45,290.52,N/A,N/A,N/A,N/A
"SOXX",145.26,143.69,144.62,N/A,N/A,N/A,N/A
"EMIF",30.98,31.24,31.27,N/A,N/A,N/A,N/A
"ICLN",8.58,8.59,8.60,N/A,N/A,N/A,N/A
"WOOD",60.00,59.52,59.56,N/A,N/A,N/A,N/A
"INDY",33.48,33.52,33.50,N/A,N/A,N/A,N/A
"ISHG",80.98,80.84,80.85,N/A,N/A,N/A,N/A
"IGOV",94.78,94.72,94.88,N/A,N/A,N/A,N/A
"ISRL",116.95,111.20,109.10,N/A,N/A,0.14,317.75M
"ITI",5.91,5.83,5.87,N/A,N/A,8.25,190.53M
"ITRI",66.40,65.40,65.60,N/A,N/A,70.83,2.57B
"ITRN",31.25,31.20,31.30,N/A,N/A,31.00,655.25M
"ITUS",1.00,1.00,1.05,N/A,N/A,1.12,8.76M
"IVENC",99.99,99.99,N/A,N/A,N/A,N/A,N/A
"IVFGC",99.99,99.99,N/A,N/A,N/A,N/A,N/A
"IVFVC",99.99,99.99,N/A,N/A,N/A,N/A,N/A
"IXYS",14.85,14.70,14.60,N/A,N/A,16.00,469.42M
"IZEA",2.66,2.74,2.78,N/A,N/A,8.00,N/A
"JJSF",133.49,130.75,131.00,N/A,N/A,128.67,2.50B
"MAYS",40.9752,40.9752,40.6000,N/A,N/A,N/A,82.57M
"JBHT",84.25,84.14,84.43,N/A,N/A,99.82,9.27B
"JCOM",82.09,81.50,81.49,N/A,N/A,101.50,3.96B
"JASO",7.20,7.20,7.32,N/A,N/A,5.90,342.50M
"JKHY",102.14,100.64,101.09,N/A,N/A,91.90,7.93B
"JACK",102.55,104.08,104.13,N/A,N/A,115.14,3.02B
"JXSB",30.00,30.00,30.00,N/A,N/A,N/A,53.55M
"JAGX",0.69,0.71,0.70,N/A,N/A,10.00,9.66M
"JAKK",4.40,4.35,4.35,N/A,N/A,6.17,83.59M
"JMBA",7.49,7.26,7.23,N/A,N/A,11.25,114.81M
"JRVR",40.78,39.96,40.00,N/A,N/A,46.50,1.20B
"SGQI",27.8405,27.8720,N/A,N/A,N/A,N/A,N/A
