"PRTK","Paratek Pharmaceuticals, Inc. ",22.50,14.00
"PRXL","PAREXEL International Corporati",N/A,77.66
"PCYG","Park City Group, Inc.",13.00,N/A
"PSTB","Park Sterling Corporation",N/A,11.73
"PKBK","Parke Bancorp, Inc.",21.20,N/A
"PRKR","ParkerVision, Inc.",2.35,1.90
"PKOH","Park-Ohio Holdings Corp.",N/A,35.65
"PTNR","Partner Communications Company ",6.05,N/A
"PBHC","Pathfinder Bancorp, Inc.",N/A,14.5500
"PATK","Patrick Industries, Inc.",106.550,N/A
"PNBK","Patriot National Bancorp Inc.",25.00,N/A
"PATI","Patriot Transportation Holding,",648.88,0.47
"PEGI","Pattern Energy Group Inc.",22.75,19.50
"PDCO","Patterson Companies, Inc.",N/A,40.00
"PTEN","Patterson-UTI Energy, Inc.",21.75,19.20
"PAVM","PAVmed Inc.",6.05,N/A
"PAVMW","PAVmed Inc.",2.24,N/A
"PAYX","Paychex, Inc.",61.40,56.05
"PCTY","Paylocity Holding Corporation",N/A,43.75
"PYDS","PAYMENT DATA SYSTEMS",2.45,0.95
"PYPL","PayPal Holdings, Inc.",50.34,49.12
"PBBI","PB Bancorp, Inc.",10.60,N/A
"CNXN","PC Connection, Inc.",N/A,18.67
"PCMI","PCM, Inc.",25.00,N/A
"PCSB","PCSB Financial Corporation",N/A,15.99
"PCTI","PC-Tel, Inc.",8.13,N/A
"PDCE","PDC Energy, Inc.",55.96,N/A
"PDFS","PDF Solutions, Inc.",21.00,N/A
"PDLI","PDL BioPharma, Inc.",2.40,2.26
"PDVW","pdvWireless, Inc.",N/A,22.30
"SKIS","Peak Resorts, Inc.",N/A,5.10
"PGC","Peapack-Gladstone Financial Cor",627.79,1.29
