"NBD",21.69,21.60,21.58,N/A,N/A,N/A,N/A
"NKX",15.16,15.15,15.14,N/A,N/A,N/A,N/A
"NCB",17.05,16.98,17.14,N/A,N/A,N/A,N/A
"NCA",10.36,10.31,10.30,N/A,N/A,1.20,N/A
"NAC",14.71,14.72,14.72,N/A,N/A,N/A,N/A
"NTC",12.43,12.41,12.40,N/A,N/A,3.92,N/A
"JCE",14.77,14.73,14.81,N/A,N/A,N/A,N/A
"JCO",10.09,10.05,10.05,N/A,N/A,N/A,257.30M
"JQC",8.77,8.74,8.76,N/A,N/A,N/A,N/A
"JDD",12.44,12.58,12.54,N/A,N/A,N/A,N/A
"DIAX",16.26,16.31,16.32,N/A,N/A,N/A,N/A
"JMF",13.06,13.09,13.08,N/A,N/A,18.00,N/A
"NEV",14.36,14.32,14.30,N/A,N/A,N/A,N/A
"JPW",17.66,17.56,17.57,N/A,N/A,N/A,N/A
"JFR",12.02,12.03,12.03,N/A,N/A,N/A,N/A
"JRO",11.88,11.87,11.88,N/A,N/A,N/A,N/A
"NKG",13.19,13.14,13.16,N/A,N/A,N/A,N/A
"JGH",17.10,17.04,17.04,N/A,N/A,N/A,N/A
"JHA",10.14,10.14,10.14,N/A,N/A,N/A,N/A
"JHY",10.1801,10.1800,10.1700,N/A,N/A,N/A,N/A
"JHD",10.24,10.24,10.24,N/A,N/A,N/A,N/A
"JHB",10.13,10.12,10.13,N/A,N/A,N/A,N/A
"NXC",16.0591,15.9000,15.9100,N/A,N/A,N/A,N/A
"NXN",13.86,13.83,13.82,N/A,N/A,N/A,N/A
"NID",13.24,13.21,13.20,N/A,N/A,N/A,N/A
"NMY",12.92,12.90,12.93,N/A,N/A,N/A,N/A
"NMT",13.78,13.77,13.82,N/A,N/A,N/A,N/A
"NUM",13.67,13.61,13.61,N/A,N/A,N/A,N/A
"NMS",16.08,16.08,16.13,N/A,N/A,N/A,N/A
"NOM",15.76,16.22,16.20,N/A,N/A,N/A,N/A
"JLS",25.2367,25.2300,25.2200,N/A,N/A,N/A,N/A
"JMM",7.57,7.54,7.54,N/A,N/A,N/A,N/A
"NHA",9.85,9.85,9.89,N/A,N/A,N/A,N/A
"NZF",14.80,14.86,14.90,N/A,N/A,N/A,N/A
"NMZ",13.41,13.36,13.43,N/A,N/A,N/A,N/A
"NMI",11.90,11.91,11.91,N/A,N/A,4.31,N/A
"NXJ",13.72,13.66,13.66,N/A,N/A,1.89,N/A
"NRK",13.08,13.05,13.08,N/A,N/A,N/A,N/A
"NYV",14.95,15.01,14.90,N/A,N/A,N/A,N/A
"NNY",9.91,9.96,9.94,N/A,N/A,N/A,N/A
"NAN",13.86,13.83,13.83,N/A,N/A,N/A,N/A
