AKRX,33.21,33.24,33.20,N/A,N/A,30.25,4.14B
AKTS,9.89,10.05,9.74,N/A,N/A,16.00,183.82M
ALRM,32.42,32.49,32.53,N/A,N/A,37.25,1.50B
ALSK,2.15,2.18,2.18,N/A,N/A,2.90,112.53M
AMRI,18.81,18.40,18.36,N/A,N/A,19.33,782.57M
ALBO,17.93,19.14,18.75,N/A,N/A,40.00,112.82M
ABDC,13.32,13.40,13.45,N/A,N/A,14.25,N/A
ADHD,1.13,1.12,1.15,N/A,N/A,2.29,31.15M
ALDR,16.15,17.05,17.00,N/A,N/A,35.67,814.12M
ALDX,4.75,4.75,4.70,N/A,N/A,19.20,29.66M
ALXN,97.70,98.50,98.77,N/A,N/A,159.53,21.94B
ALCO,29.65,29.85,29.70,N/A,N/A,38.00,245.77M
ALGN,142.10,141.39,141.40,N/A,N/A,146.50,11.42B
ALIM,1.45,1.46,1.44,N/A,N/A,3.75,94.11M
ALJJ,3.21,3.21,3.21,N/A,N/A,N/A,110.98M
ALKS,57.70,57.94,57.99,N/A,N/A,64.08,8.84B
ABTX,38.20,38.05,38.05,N/A,N/A,41.50,500.38M
ALGT,145.95,146.55,146.30,N/A,N/A,166.82,2.39B
AIQ,13.25,13.18,13.20,N/A,N/A,1.75,141.63M
AHGP,28.87,28.48,28.45,N/A,N/A,33.00,1.73B
AMMA,1.2618,1.2350,1.2315,N/A,N/A,N/A,11.87M
ARLP,21.55,21.60,21.60,N/A,N/A,27.17,1.61B
AHPI,1.90,1.87,1.92,N/A,N/A,9.02,7.62M
AMOT,26.30,25.14,25.01,N/A,N/A,30.00,249.09M
ALQA,0.38,0.38,0.37,N/A,N/A,1.56,17.47M
ALLT,5.05,5.01,5.01,N/A,N/A,5.13,167.11M
MDRX,11.38,11.49,11.50,N/A,N/A,14.29,2.07B
AFAM,58.15,57.80,57.80,N/A,N/A,57.80,738.16M
ALNY,65.80,69.50,69.27,N/A,N/A,71.75,5.67B
AOSL,19.15,18.63,18.64,N/A,N/A,26.33,455.58M
GOOG,971.47,969.54,969.70,N/A,N/A,1017.63,672.01B
GOOGL,993.27,991.86,992.00,N/A,N/A,1061.67,687.09B
SMCP,24.2205,24.5200,24.2205,N/A,N/A,N/A,N/A
ATEC,1.99,2.03,2.00,N/A,N/A,38.40,N/A
SWIN,27.0187,27.0700,27.0800,N/A,N/A,N/A,N/A
ALT,4.44,4.52,4.50,N/A,N/A,6.00,41.00M
ASPS,21.16,20.67,20.75,N/A,N/A,13.33,390.02M
AIMC,41.85,42.35,42.20,N/A,N/A,46.20,1.23B
AMAG,18.80,18.20,18.30,N/A,N/A,26.20,658.85M
AMRN,2.98,3.05,3.05,N/A,N/A,6.20,806.67M
AMRK,16.00,15.95,16.10,N/A,N/A,21.52,112.50M
AYA,18.45,18.55,18.45,N/A,N/A,19.60,2.70B
AMZN,995.78,993.38,995.00,N/A,N/A,1095.97,475.96B
AMBC,17.15,17.20,17.14,N/A,N/A,24.33,775.66M
AMBCW,7.829,7.660,7.970,N/A,N/A,N/A,N/A
AMBA,65.05,64.93,64.85,N/A,N/A,64.40,2.18B
AMCX,53.04,52.95,52.81,N/A,N/A,63.25,3.53B
DOX,64.35,64.24,64.21,N/A,N/A,67.00,9.42B
AMDA,0.32,0.36,0.36,N/A,N/A,3.25,8.45M
AMED,59.70,59.81,59.70,N/A,N/A,61.10,2.01B
UHAL,348.29,353.40,347.25,N/A,N/A,410.00,6.83B
ATAX,5.80,5.80,5.80,N/A,N/A,6.00,349.46M
AMOV,16.20,15.93,16.15,N/A,N/A,N/A,53.29B
AAL,48.74,48.02,47.79,N/A,N/A,54.00,24.01B
ACSF,13.35,13.35,13.40,N/A,N/A,13.00,N/A
AETI,1.7074,1.6001,1.6000,N/A,N/A,3.3000,14.23M
AMNB,35.60,36.00,36.13,N/A,N/A,39.00,307.51M
ANAT,117.90,116.20,115.14,N/A,N/A,87.04,3.17B
AOBC,22.84,22.65,22.75,N/A,N/A,19.88,1.29B
APEI,22.95,22.75,22.75,N/A,N/A,24.50,372.55M
ARII,36.28,36.18,36.40,N/A,N/A,42.00,692.33M
AMRB,14.10,14.15,14.20,N/A,N/A,15.00,91.11M
AMSWA,10.72,10.70,10.72,N/A,N/A,12.63,315.92M
AMSC,4.21,4.29,4.28,N/A,N/A,8.40,59.86M
AMWD,88.90,87.60,87.60,N/A,N/A,98.00,1.44B
CRMT,37.15,37.60,37.30,N/A,N/A,42.75,282.64M
ABCB,44.75,45.10,45.20,N/A,N/A,51.00,1.60B
AMSF,52.15,52.15,52.20,N/A,N/A,65.33,998.67M
ASRV,4.10,4.07,4.05,N/A,N/A,5.19,76.54M
ASRVP,27.9073,27.9073,N/A,N/A,N/A,N/A,N/A
ATLO,30.00,30.15,30.15,N/A,N/A,N/A,279.30M
AMGN,155.01,155.43,155.60,N/A,N/A,181.53,113.99B
FOLD,7.93,8.29,8.32,N/A,N/A,12.21,1.13B
AMKR,11.74,11.43,11.42,N/A,N/A,10.50,2.81B
AMPH,16.97,15.47,15.67,N/A,N/A,32.50,776.16M
IBUY,33.65,33.62,33.43,N/A,N/A,N/A,N/A
ASYS,8.25,8.33,8.50,N/A,N/A,10.25,108.90M
AFSI,14.00,12.45,13.26,N/A,N/A,22.25,2.40B
AMRS,0.2703,0.2714,0.2635,N/A,N/A,2.0700,75.23M
ADI,82.81,82.34,82.50,N/A,N/A,91.50,25.61B
ALOG,71.95,71.95,71.60,N/A,N/A,76.00,898.58M
ANAB,25.70,26.70,26.15,N/A,N/A,36.75,520.91M
AVXL,5.88,5.94,5.95,N/A,N/A,15.00,243.29M
ANCB,24.95,24.95,N/A,N/A,N/A,26.00,62.47M
ANDA,10.17,10.17,N/A,N/A,N/A,N/A,18.11M
ANDAR,0.50,0.45,0.50,N/A,N/A,N/A,N/A
ANDAU,10.84,10.84,N/A,N/A,N/A,N/A,N/A
ANDAW,0.2801,0.2801,N/A,N/A,N/A,N/A,N/A
ANGI,11.83,11.98,11.95,N/A,N/A,8.67,708.21M
ANGO,15.70,15.77,15.76,N/A,N/A,18.63,577.45M
ANIP,45.97,47.40,47.17,N/A,N/A,62.50,534.95M
ANIK,46.19,46.45,46.54,N/A,N/A,51.50,676.87M
ANSS,125.72,126.21,126.07,N/A,N/A,110.88,10.75B
ATRS,2.51,2.55,2.55,N/A,N/A,4.58,391.37M
ANTH,1.67,1.74,1.75,N/A,N/A,7.09,16.83M
ABAC,2.039,2.020,2.030,N/A,N/A,N/A,N/A
APOG,53.15,52.47,52.36,N/A,N/A,62.00,1.52B
APEN,6.54,6.50,6.57,N/A,N/A,11.00,69.97M
AINV,6.41,6.38,6.41,N/A,N/A,6.09,N/A
APPF,28.40,27.85,28.10,N/A,N/A,28.00,961.45M
AAPL,153.61,153.87,154.00,N/A,N/A,154.74,800.90B
ARCI,0.8699,0.8400,0.9000,N/A,N/A,4.0000,5.79M
APDN,1.25,1.20,1.20,N/A,N/A,6.00,32.94M
APDNW,0.2989,0.2500,0.2995,N/A,N/A,N/A,N/A
AGTC,5.35,5.45,5.40,N/A,N/A,12.75,96.71M
AMAT,45.50,45.02,44.87,N/A,N/A,49.98,49.05B
AAOI,71.51,67.88,67.37,N/A,N/A,75.29,1.36B
AREX,2.71,2.76,2.74,N/A,N/A,3.78,190.81M
APTI,16.46,16.11,16.12,N/A,N/A,19.57,636.23M
APRI,0.95,0.96,0.93,N/A,N/A,3.25,7.35M
APVO,2.11,2.12,2.13,N/A,N/A,5.00,44.73M
APTO,1.04,1.02,1.04,N/A,N/A,5.93,19.60M
AQMS,11.32,11.06,11.08,N/A,N/A,26.67,228.00M
AQB,8.03,8.23,8.24,N/A,N/A,N/A,71.43M
AQXP,13.70,14.04,14.03,N/A,N/A,24.25,320.90M
ARDM,1.3939,1.2900,1.3500,N/A,N/A,7.5000,20.63M
ARLZ,1.36,1.37,1.35,N/A,N/A,5.25,89.55M
PETX,5.90,5.92,5.90,N/A,N/A,10.00,223.95M
ABUS,3.35,3.50,3.55,N/A,N/A,7.53,184.33M
ARCW,3.40,3.35,3.35,N/A,N/A,5.25,61.78M
ABIO,2.35,2.35,2.35,N/A,N/A,16.50,21.72M
RKDA,0.7498,0.7000,0.7400,N/A,N/A,1.0000,31.99M
ARCB,18.85,19.25,19.30,N/A,N/A,22.43,486.99M
ACGL,95.55,95.04,95.00,N/A,N/A,99.01,12.81B
ACGLP,23.84,23.81,23.86,N/A,N/A,N/A,429.12M
APLP,16.04,16.04,16.16,N/A,N/A,19.50,1.05B
ARDX,4.60,4.95,5.00,N/A,N/A,14.25,217.98M
ARNA,1.31,1.36,1.36,N/A,N/A,3.38,415.84M
ARCC,16.79,16.77,16.77,N/A,N/A,18.18,N/A
AGII,62.60,62.20,62.30,N/A,N/A,73.50,1.89B
AGIIL,25.76,25.70,25.77,N/A,N/A,N/A,148.12M
ARGS,0.459,0.405,0.420,N/A,N/A,0.750,18.98M
ARIS,5.21,5.20,5.23,N/A,N/A,7.00,91.32M
ARKR,25.48,25.25,25.48,N/A,N/A,17.00,87.27M
ARTX,3.35,3.30,3.30,N/A,N/A,4.75,86.95M
ARQL,1.22,1.17,1.17,N/A,N/A,1.70,86.80M
ARRY,8.16,8.27,8.22,N/A,N/A,12.11,1.39B
ARRS,27.73,28.01,27.72,N/A,N/A,33.25,5.27B
DWAT,10.815,10.809,10.860,N/A,N/A,N/A,N/A
AROW,32.65,32.50,32.65,N/A,N/A,37.00,440.91M
ARWR,1.54,1.57,1.55,N/A,N/A,1.65,115.15M
ARTNA,36.24,36.08,36.34,N/A,N/A,41.00,331.41M
ARTW,3.00,3.05,3.01,N/A,N/A,7.00,12.46M
ASBB,40.60,40.60,40.45,N/A,N/A,N/A,142.63M
ASNA,1.73,1.72,1.74,N/A,N/A,3.92,331.62M
ASND,24.23,25.03,24.41,N/A,N/A,35.00,787.52M
ASCMA,13.58,13.44,13.45,N/A,N/A,15.00,164.78M
APWC,2.65,2.61,2.65,N/A,N/A,N/A,36.62M
ASML,134.20,134.89,133.86,N/A,N/A,122.81,57.70B
AZPN,60.55,60.52,60.40,N/A,N/A,58.20,4.51B
ASMB,25.70,25.40,25.52,N/A,N/A,N/A,445.79M
ASFI,6.70,6.70,6.73,N/A,N/A,8.00,79.57M
ASTE,55.93,55.85,55.68,N/A,N/A,66.29,1.29B
ATRO,30.88,30.87,30.84,N/A,N/A,38.40,895.43M
ALOT,14.00,14.00,13.95,N/A,N/A,23.00,105.35M
ASTC,1.14,1.16,1.17,N/A,N/A,5.00,23.44M
ASUR,14.40,14.63,14.05,N/A,N/A,17.11,124.27M
ASV,8.07,8.14,8.14,N/A,N/A,N/A,N/A
ATAI,3.55,3.54,3.52,N/A,N/A,7.00,81.29M
ATRA,14.25,14.40,14.35,N/A,N/A,26.00,414.52M
ATHN,134.09,133.34,133.45,N/A,N/A,128.70,5.34B
ATHX,1.42,1.44,1.44,N/A,N/A,7.00,158.07M
AAPC,10.30,10.10,10.30,N/A,N/A,N/A,35.15M
AAME,3.80,3.75,3.75,N/A,N/A,N/A,77.57M
ACBI,18.65,18.80,18.70,N/A,N/A,20.35,477.03M
ACFC,7.66,7.68,7.51,N/A,N/A,8.50,118.63M
ABY,20.52,20.40,20.30,N/A,N/A,22.29,2.06B
ATLC,2.3601,2.3601,N/A,N/A,N/A,3.0000,33.00M
AAWW,49.75,50.05,49.80,N/A,N/A,67.00,1.26B
AFH,14.95,15.00,14.75,N/A,N/A,17.33,179.85M
AFHBL,25.67,25.67,N/A,N/A,N/A,N/A,308.81M
TEAM,35.58,35.95,35.81,N/A,N/A,14.00,8.02B
ATNI,64.06,63.87,63.69,N/A,N/A,77.00,1.03B
ATOM,5.05,5.11,5.23,N/A,N/A,N/A,61.13M
ATOS,0.4464,0.4652,0.4609,N/A,N/A,26.2500,3.31M
ATRC,20.71,21.07,21.10,N/A,N/A,22.86,703.02M
ATRI,547.90,545.60,548.80,N/A,N/A,300.00,1.01B
ATTU,6.90,6.94,6.96,N/A,N/A,11.17,116.60M
LIFE,3.30,3.40,3.36,N/A,N/A,76.00,78.56M
AUBN,34.1414,34.1000,34.1001,N/A,N/A,N/A,124.38M
BOLD,15.32,15.73,15.68,N/A,N/A,22.25,424.76M
AUDC,6.78,6.77,6.80,N/A,N/A,7.50,216.87M
AUPH,6.36,6.59,6.54,N/A,N/A,11.25,339.80M
EARS,0.635,0.642,0.650,N/A,N/A,4.250,28.15M
ABTL,12.73,12.88,12.89,N/A,N/A,20.50,140.93M
ADSK,113.03,113.89,114.24,N/A,N/A,112.55,24.86B
ADP,101.35,101.16,101.23,N/A,N/A,100.63,45.35B
AVDL,9.84,9.90,9.92,N/A,N/A,19.20,407.14M
AVEO,0.7491,0.7850,0.7800,N/A,N/A,2.3000,82.67M
AVXS,75.20,76.69,76.44,N/A,N/A,90.94,2.09B
AVNW,18.02,18.09,18.09,N/A,N/A,1.50,95.78M
AVID,5.36,5.33,5.32,N/A,N/A,7.50,219.08M
AVGR,0.37,0.36,0.36,N/A,N/A,3.00,8.85M
AVIR,0.4887,0.4989,0.4870,N/A,N/A,4.1700,18.89M
CAR,22.05,22.38,22.32,N/A,N/A,37.89,1.86B
AHPA,9.89,9.89,N/A,N/A,N/A,N/A,91.37M
AHPAU,10.2975,10.2900,10.3200,N/A,N/A,N/A,N/A
AHPAW,0.45,0.36,0.43,N/A,N/A,N/A,N/A
AWRE,4.80,4.80,4.75,N/A,N/A,6.00,104.82M
AXAR,10.00,10.00,N/A,N/A,N/A,N/A,71.42M
AXARU,10.05,10.05,10.05,N/A,N/A,N/A,241.20M
AXARW,0.07,0.07,0.07,N/A,N/A,N/A,479228.22
ACLS,22.35,22.00,22.00,N/A,N/A,24.00,672.62M
AXGN,15.00,15.40,15.45,N/A,N/A,15.38,496.43M
AAXN,24.90,24.99,25.00,N/A,N/A,30.83,1.31B
AXSM,3.95,3.95,3.90,N/A,N/A,18.75,93.24M
AXTI,6.70,6.80,6.80,N/A,N/A,9.17,256.32M
AZRX,3.74,3.75,3.72,N/A,N/A,7.00,36.02M
BCOM,20.1888,20.2856,20.1801,N/A,N/A,25.4100,603.42M
RILY,14.95,14.15,14.25,N/A,N/A,1.50,286.76M
RILYL,25.85,25.88,25.87,N/A,N/A,N/A,N/A
BOSC,2.02,2.05,2.04,N/A,N/A,N/A,6.05M
BIDU,190.39,191.95,192.78,N/A,N/A,196.26,66.04B
BCPC,79.98,79.70,79.60,N/A,N/A,76.33,2.55B
BWINA,23.58,23.47,23.75,N/A,N/A,N/A,356.15M
BWINB,24.10,24.15,23.95,N/A,N/A,28.53,364.01M
BLDP,2.75,2.69,2.67,N/A,N/A,3.30,484.10M
BANF,95.45,95.15,95.60,N/A,N/A,95.67,1.52B
BANFP,27.30,27.85,27.93,N/A,N/A,N/A,N/A
BCTF,13.479,13.200,13.410,N/A,N/A,N/A,43.89M
BKMU,9.05,9.10,9.05,N/A,N/A,9.85,415.68M
BOCH,11.35,11.20,11.20,N/A,N/A,12.25,152.62M
BMRC,61.60,61.00,60.32,N/A,N/A,67.70,375.27M
BMLP,51.72,52.09,51.72,N/A,N/A,N/A,N/A
BKSC,19.6501,19.6530,19.7100,N/A,N/A,N/A,97.68M
BOTJ,14.94,15.04,14.94,N/A,N/A,N/A,65.41M
OZRK,45.61,46.19,46.10,N/A,N/A,59.55,5.55B
BFIN,14.61,14.56,14.57,N/A,N/A,16.38,272.36M
BWFG,31.81,33.31,33.01,N/A,N/A,37.00,239.85M
BANR,54.36,54.59,54.51,N/A,N/A,62.17,1.81B
BZUN,21.12,20.96,20.86,N/A,N/A,22.51,1.13B
TAPR,23.647,23.647,N/A,N/A,N/A,N/A,N/A
BHAC,10.24,10.24,N/A,N/A,N/A,N/A,19.53M
BHACR,0.43,0.43,N/A,N/A,N/A,N/A,N/A
BHACU,10.7999,10.7999,N/A,N/A,N/A,N/A,N/A
BHACW,0.15,0.15,0.15,N/A,N/A,N/A,N/A
BBSI,57.10,57.01,57.02,N/A,N/A,53.00,414.03M
BSET,28.90,28.05,28.10,N/A,N/A,30.33,309.81M
BYBK,7.35,7.60,7.35,N/A,N/A,N/A,78.22M
BV,4.60,4.50,4.50,N/A,N/A,6.04,383.40M
BCBP,15.75,15.75,15.80,N/A,N/A,N/A,177.80M
BECN,48.23,48.42,48.39,N/A,N/A,53.92,2.91B
BSF,8.88,8.80,8.94,N/A,N/A,20.43,334.68M
BBGI,9.25,9.35,9.30,N/A,N/A,1.50,266.73M
BEBE,5.04,5.03,5.10,N/A,N/A,6.00,40.65M
BBBY,34.85,34.77,34.67,N/A,N/A,39.05,4.98B
BGNE,37.42,37.46,37.56,N/A,N/A,45.75,1.49B
BELFA,20.816,20.816,N/A,N/A,N/A,N/A,250.06M
BELFB,23.65,23.80,23.80,N/A,N/A,35.00,284.11M
BLPH,1.37,1.38,1.40,N/A,N/A,4.75,45.19M
BLCM,11.83,12.19,12.14,N/A,N/A,28.00,391.61M
BNCL,14.70,14.65,14.60,N/A,N/A,17.67,1.03B
BNFT,32.95,32.00,31.90,N/A,N/A,37.20,1.02B
BNTC,2.30,2.31,2.29,N/A,N/A,14.00,20.22M
BNTCW,0.4125,0.4125,N/A,N/A,N/A,N/A,72.53M
BYSI,31.675,31.800,31.800,N/A,N/A,43.000,719.24M
BGCP,11.76,11.74,11.67,N/A,N/A,13.50,3.35B
BGFV,14.00,13.70,13.75,N/A,N/A,16.80,304.42M
BASI,1.63,1.64,1.64,N/A,N/A,2.15,13.35M
ORPN,0.4501,0.4600,0.4986,N/A,N/A,9.0000,7.38M
BIOC,1.51,1.45,1.43,N/A,N/A,2.00,40.17M
BCRX,5.77,6.73,6.65,N/A,N/A,8.63,464.02M
BDSI,2.40,2.20,2.30,N/A,N/A,3.93,132.78M
BIIB,250.80,252.97,252.59,N/A,N/A,317.94,53.20B
BIOL,1.17,1.18,1.19,N/A,N/A,2.25,79.16M
BLFS,2.30,2.30,2.26,N/A,N/A,3.58,29.98M
BOLT,N/A,N/A,N/A,N/A,N/A,17.00,N/A
BLRX,0.848,0.850,0.850,N/A,N/A,3.330,49.71M
BMRN,88.00,87.33,87.65,N/A,N/A,112.95,15.36B
BMRA,2.63,2.70,2.64,N/A,N/A,2.85,22.38M
BVXV,7.52,7.56,7.60,N/A,N/A,15.00,25.40M
BVXVW,1.47,1.33,1.30,N/A,N/A,N/A,N/A
BPTH,0.3903,0.4083,0.4010,N/A,N/A,3.2500,37.33M
BIOP,3.62,3.63,3.48,N/A,N/A,4.00,15.96M
BIOS,1.76,1.80,1.83,N/A,N/A,2.75,212.93M
BBC,21.63,22.23,22.25,N/A,N/A,N/A,N/A
BBP,35.975,36.450,36.530,N/A,N/A,N/A,N/A
BSTC,51.64,51.65,51.36,N/A,N/A,72.00,370.31M
BSTG,0.2799,0.2792,0.2805,N/A,N/A,3.0000,10.39M
BSPM,1.712,1.630,1.630,N/A,N/A,7.000,4.51M
TECH,111.40,111.20,111.36,N/A,N/A,121.00,4.16B
BEAT,28.75,28.30,28.30,N/A,N/A,38.00,823.83M
BIVV,56.73,54.99,55.09,N/A,N/A,57.13,6.14B
BJRI,45.50,46.05,46.00,N/A,N/A,45.50,980.89M
BBOX,8.10,8.12,8.10,N/A,N/A,10.00,121.21M
BDE,5.90,6.00,6.00,N/A,N/A,6.13,N/A
BLKB,83.69,82.91,83.04,N/A,N/A,81.33,3.89B
BBRY,11.11,11.22,11.43,N/A,N/A,8.80,5.90B
HAWK,42.70,43.05,43.05,N/A,N/A,44.33,2.41B
BL,34.74,34.99,34.15,N/A,N/A,35.00,1.78B
BKCC,7.68,7.64,7.65,N/A,N/A,7.38,N/A
ADRA,30.61,30.48,30.61,N/A,N/A,N/A,N/A
ADRD,22.34,22.34,N/A,N/A,N/A,N/A,N/A
ADRE,38.48,38.33,38.34,N/A,N/A,N/A,N/A
ADRU,21.995,22.120,21.990,N/A,N/A,N/A,N/A
BLMN,20.44,20.26,20.22,N/A,N/A,21.92,2.11B
BCOR,21.20,21.15,21.10,N/A,N/A,23.50,911.15M
BLBD,17.95,18.05,17.95,N/A,N/A,22.25,425.43M
BUFF,23.41,23.74,23.72,N/A,N/A,29.38,4.61B
BHBK,18.10,18.25,18.20,N/A,N/A,20.00,449.37M
BLUE,78.70,79.80,79.75,N/A,N/A,98.17,3.22B
BKEP,6.8038,7.0500,7.0500,N/A,N/A,7.4600,259.60M
BKEPP,7.83,7.85,7.95,N/A,N/A,N/A,298.75M
BPMC,36.43,38.37,38.28,N/A,N/A,51.71,1.21B
ITEQ,30.1711,30.1500,30.1600,N/A,N/A,N/A,N/A
BMCH,20.00,20.10,20.00,N/A,N/A,24.63,1.34B
BNCN,32.00,32.25,32.25,N/A,N/A,34.75,1.67B
BOBE,69.45,67.07,66.96,N/A,N/A,74.00,1.37B
BOFI,22.43,22.64,22.56,N/A,N/A,33.79,1.42B
BOFIL,25.50,25.19,25.02,N/A,N/A,N/A,N/A
WIFI,15.70,15.86,15.87,N/A,N/A,16.24,612.05M
BOJA,17.20,17.40,17.40,N/A,N/A,21.23,629.45M
BOKF,82.46,83.24,82.92,N/A,N/A,90.22,5.39B
BOKFL,25.19,25.00,25.10,N/A,N/A,N/A,151.14M
BNSO,2.50,2.52,2.52,N/A,N/A,0.00,12.89M
BPFH,14.75,14.90,14.90,N/A,N/A,16.68,1.24B
BPFHP,25.73,25.75,25.73,N/A,N/A,N/A,2.16B
BPFHW,8.72,8.72,N/A,N/A,N/A,N/A,N/A
EPAY,25.06,25.08,25.09,N/A,N/A,28.33,955.64M
BLVD,10.01,9.98,10.00,N/A,N/A,N/A,109.37M
BLVDU,10.33,10.36,10.33,N/A,N/A,N/A,N/A
