"AXON","Axovant Sciences Ltd. Common Sh",N/A,N/A
"AZUL","Azul S.A. American Depositary S",N/A,N/A
"AZRE","Azure Power Global Limited Equi",N/A,N/A
"AZZ","AZZ Inc.",N/A,N/A
"BGS","B&G Foods, Inc. B&G Foods, Inc.",N/A,N/A
"BW","Babcock & Wilcox Enterprises, I",N/A,N/A
"BGH","Barings Global Short Duration H",N/A,N/A
"BMI","Badger Meter, Inc. Common Stock",N/A,N/A
"BHI","Baker Hughes Incorporated Commo",N/A,N/A
"BBN","BlackRock Taxable Municipal Bon",N/A,N/A
"BLL","Ball Corporation Common Stock",N/A,N/A
"BGE^B",N/A,N/A,N/A
"BANC","Banc of California, Inc. Common",N/A,N/A
"BANC^C",N/A,N/A,N/A
"BANC^D",N/A,N/A,N/A
"BANC^E",N/A,N/A,N/A
"BBVA","Banco Bilbao Vizcaya Argentaria",N/A,N/A
"BBD","Banco Bradesco Sa American Depo",N/A,N/A
"BBDO","Banco Bradesco Sa American Depo",N/A,N/A
"BCH","Banco De Chile Banco De Chile A",N/A,N/A
"BLX","Banco Latinoamericano de Comerc",N/A,N/A
"BSBR","Banco Santander Brasil SA Ameri",N/A,N/A
"BSAC","Banco Santander - Chile ADS",N/A,N/A
"SAN","Banco Santander, S.A. Sponsored",N/A,N/A
"SAN^A",N/A,N/A,N/A
"SAN^B",N/A,N/A,N/A
"SAN^C",N/A,N/A,N/A
"SAN^I",N/A,N/A,N/A
"CIB","BanColombia S.A. Common Stock",N/A,N/A
"BXS","BancorpSouth, Inc. Common Stock",N/A,N/A
"BAC","Bank of America Corporation Com",N/A,N/A
"BAC.WS.A",N/A,N/A,N/A
"BAC.WS.B",N/A,N/A,N/A
"BAC^A",N/A,N/A,N/A
"BAC^C",N/A,N/A,N/A
"BAC^D",N/A,N/A,N/A
"BAC^E",N/A,N/A,N/A
"BAC^I",N/A,N/A,N/A
"BAC^L",N/A,N/A,N/A
"BAC^W",N/A,N/A,N/A
"BAC^Y",N/A,N/A,N/A
"BML^G",N/A,N/A,N/A
"BML^H",N/A,N/A,N/A
"BML^I",N/A,N/A,N/A
"BML^J",N/A,N/A,N/A
"BML^L",N/A,N/A,N/A
"BOH","Bank of Hawaii Corporation Comm",N/A,N/A
"BMO","Bank Of Montreal Common Stock",N/A,N/A
"NTB","Bank of N.T. Butterfield & Son ",N/A,N/A
"BK","Bank of New York Mellon Corpora",N/A,N/A
"BK^C",N/A,N/A,N/A
"BNS","Bank Nova Scotia Halifax Pfd 3 ",N/A,N/A
"RATE","Bankrate, Inc. Common Stock",N/A,N/A
"BKU","BankUnited, Inc. Common Stock",N/A,N/A
"BCS","Barclays PLC Common Stock",N/A,N/A
"BCS^D",N/A,N/A,N/A
"MCI","Barings Corporate Investors Com",N/A,N/A
"MPV","Barings Participation Investors",N/A,N/A
"BNED","Barnes & Noble Education, Inc C",N/A,N/A
"BKS","Barnes & Noble, Inc. Common Sto",N/A,N/A
"B","Barnes Group, Inc. Common Stock",N/A,N/A
"CUDA","Barracuda Networks, Inc. Common",N/A,N/A
"ABX","Barrick Gold Corporation Common",N/A,N/A
"BAS","Basic Energy Services, Inc. Com",N/A,N/A
"BAX","Baxter International Inc. Commo",N/A,N/A
"BTE","Baytex Energy Corp",N/A,N/A
"BBT","BB&T Corporation Common Stock",N/A,N/A
"BBT^D",N/A,N/A,N/A
"BBT^E",N/A,N/A,N/A
"BBT^F",N/A,N/A,N/A
"BBT^G",N/A,N/A,N/A
"BBT^H",N/A,N/A,N/A
"BFR","BBVA Banco Frances S.A. Common ",N/A,N/A
"BCE","BCE, Inc. Common Stock",N/A,N/A
"BZH","Beazer Homes USA, Inc. Common S",N/A,N/A
"BDX","Becton, Dickinson and Company C",N/A,N/A
"BDC","Belden Inc Common Stock",N/A,N/A
"BDC^B",N/A,N/A,N/A
"BXE","Bellatrix Exploration Ltd Ordin",N/A,N/A
"BEL","Belmond Ltd. Class A Common Sto",N/A,N/A
"BMS","Bemis Company, Inc. Common Stoc",N/A,N/A
"BHE","Benchmark Electronics, Inc. Com",N/A,N/A
"BRK.A",N/A,N/A,N/A
"BRK.B",N/A,N/A,N/A
"BHLB","Berkshire Hills Bancorp, Inc. C",N/A,N/A
"BERY","Berry Global Group, Inc. Common",N/A,N/A
"BBY","Best Buy Co., Inc. Common Stock",N/A,N/A
"BGCA","BGC Partners, Inc. 8.125% Senio",N/A,N/A
"BHP","BHP Billiton Limited Common Sto",N/A,N/A
"BBL","BHP Billiton plc Sponsored ADR",N/A,N/A
"BIG","Big Lots, Inc. Common Stock",N/A,N/A
"BH","Biglari Holdings Inc.",N/A,N/A
"BBG","Bill Barrett Corporation Common",N/A,N/A
"BIOA","BioAmber Inc. Common Stock",N/A,N/A
"BHVN","Biohaven Pharmaceutical Holding",N/A,N/A
"BIO","Bio-Rad Laboratories, Inc. Clas",N/A,N/A
"BIO.B",N/A,N/A,N/A
"BITA","Bitauto Holdings Limited Americ",N/A,N/A
"BKH","Black Hills Corporation Common ",N/A,N/A
"BKHU","Black Hills Corporation Corpora",N/A,N/A
"BKFS","Black Knight Financial Services",N/A,N/A
"BSM","Black Stone Minerals, L.P. Comm",N/A,N/A
"BGIO","BlackRock 2022 Global Income Op",N/A,N/A
"BJZ","Blackrock California Municipal ",N/A,N/A
"BFZ","BlackRock California Municipal ",N/A,N/A
"CII","Blackrock Capital and Income Fu",N/A,N/A
"BHK","Blackrock Core Bond Trust Black",N/A,N/A
"HYT","Blackrock Corporate High Yield ",N/A,N/A
"BTZ","BlackRock Credit Allocation Inc",N/A,N/A
"DSU","Blackrock Debt Strategies Fund,",N/A,N/A
"BHL","Blackrock Defined Opportunity C",N/A,N/A
