"ABEV",5.63,"5/22/2017","4:00pm",-0.03,5.64,5.71,5.56,37700668
"AMC",25.00,"5/22/2017","4:00pm",-0.30,25.30,25.60,24.90,1872239
"AMFW",7.16,"5/22/2017","4:02pm",-0.06,7.18,7.21,7.14,15825
"AEE",56.42,"5/22/2017","4:00pm",+0.82,55.48,56.53,55.48,2605749
"AMRC",6.75,"5/22/2017","4:02pm",+0.05,6.70,6.80,6.60,28613
"AMOV",15.69,"5/22/2017","4:00pm",+0.06,15.94,15.94,15.59,2490
"AMX",15.89,"5/22/2017","4:00pm",+0.03,15.68,16.10,15.68,3666771
"AAT",39.32,"5/22/2017","4:02pm",-0.04,39.42,39.78,39.14,302876
"AXL",15.66,"5/22/2017","4:02pm",-0.02,15.72,15.82,15.56,1026181
"ACC",47.21,"5/22/2017","4:00pm",+0.12,47.14,47.37,46.96,385307
"AEO",11.14,"5/22/2017","4:01pm",+0.29,10.84,11.16,10.73,12819163
"AEP",69.42,"5/22/2017","4:00pm",+0.70,68.68,69.58,68.60,2881486
"AEL",24.55,"5/22/2017","4:02pm",-0.03,24.75,24.93,24.37,450900
"AXP",76.98,"5/22/2017","4:02pm",+0.18,76.95,77.12,76.50,2799975
"AFA",25.1872,"5/22/2017","2:22pm",-0.0611,25.2388,25.2388,25.1872,2743
"AFG",98.34,"5/22/2017","4:04pm",+1.00,97.59,98.54,97.49,674944
"AFGE",26.865,"5/22/2017","4:03pm",+0.035,26.800,27.069,26.670,3467
"AFGH",27.43,"5/22/2017","4:03pm",+0.53,27.15,27.47,26.78,19161
"AFW",25.76,"5/22/2017","4:02pm",+0.18,25.64,25.77,25.62,40056
"AMH",22.31,"5/22/2017","4:02pm",+0.12,22.24,22.42,22.15,2118731
"AMH^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMH^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AIG",61.38,"5/22/2017","4:00pm",+0.18,61.61,61.91,61.17,9260335
"AIG.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMID",13.25,"5/22/2017","4:02pm",-0.10,13.40,13.49,13.00,146034
"ARL",7.5423,"5/22/2017","3:44pm",-0.1677,7.5423,7.5423,7.5423,236
"ARA",17.29,"5/22/2017","4:02pm",-0.01,17.24,17.69,17.08,56540
"AWR",44.99,"5/22/2017","4:02pm",+0.60,44.56,45.08,44.12,66432
"AMT",128.73,"5/22/2017","4:00pm",+0.41,128.29,129.09,126.71,1449115
"AMT^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AVD",17.45,"5/22/2017","4:02pm",+0.15,17.25,17.80,17.25,101623
"AWK",76.37,"5/22/2017","4:00pm",+0.51,75.52,76.47,75.50,796702
"APU",43.89,"5/22/2017","4:02pm",-0.03,43.95,44.24,43.49,139958
"AMP",125.11,"5/22/2017","4:02pm",-0.72,126.55,126.92,124.86,780184
"ABC",89.48,"5/22/2017","4:01pm",+0.32,89.00,90.20,89.00,1343342
"ANFI",5.05,"5/22/2017","4:02pm",+0.21,4.85,5.11,4.85,69904
"AMN",36.85,"5/22/2017","4:02pm",-0.80,37.65,37.90,36.75,612829
"AP",16.15,"5/22/2017","4:02pm",+0.15,16.00,16.15,15.85,20038
"APH",73.60,"5/22/2017","4:01pm",+0.70,73.00,73.67,72.85,960717
"BETR",8.97,"5/22/2017","4:02pm",-0.12,9.04,9.13,8.90,283765
"AXR",6.3992,"5/22/2017","4:02pm",+0.0992,6.3010,6.4000,6.2501,3329
"AME",60.58,"5/22/2017","4:01pm",+0.52,60.28,60.82,60.14,1016714
"AFSI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSI^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AFSS",24.93,"5/22/2017","4:02pm",+0.01,25.10,25.10,24.85,11865
"AFST",25.10,"5/22/2017","4:02pm",+0.04,25.15,25.20,24.95,10956
"AEUA",44.4807,"5/22/2017","4:45pm",-0.6193,46.2600,46.2600,44.1000,11472
"APC",53.35,"5/22/2017","4:00pm",+0.05,54.22,54.22,52.73,4709380
"AU",11.81,"5/22/2017","4:05pm",+0.22,11.71,11.89,11.71,2542829
"BUD",118.42,"5/22/2017","4:02pm",+0.41,118.78,118.85,118.21,1059701
"AXE",77.05,"5/22/2017","4:00pm",+0.65,76.65,77.20,75.85,70524
"NLY",11.62,"5/22/2017","4:00pm",+0.12,11.53,11.65,11.49,4691597
"NLY^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMGP",21.91,"5/22/2017","4:04pm",+0.91,21.15,21.91,21.10,484338
"AM",34.08,"5/22/2017","4:01pm",+0.11,34.14,34.28,33.78,681762
"AR",21.68,"5/22/2017","4:01pm",-0.56,22.37,22.49,21.51,4476093
"ANTM",176.50,"5/22/2017","4:01pm",+0.09,176.90,177.04,174.96,1661453
"ANTX",50.80,"5/22/2017","4:03pm",-0.04,50.89,51.03,50.80,356979
"ANH",5.83,"5/22/2017","4:02pm",+0.01,5.83,5.86,5.82,580123
"ANH^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AON",128.37,"5/22/2017","4:02pm",+1.09,127.10,128.53,126.88,1676738
