"NLY",11.62,11.50,11.53,N/A,N/A,10.53,11.84B
"NLY^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NLY^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AMGP",21.91,21.00,21.15,N/A,N/A,N/A,N/A
"AM",34.08,33.97,34.14,N/A,N/A,39.91,6.33B
"AR",21.68,22.24,22.37,N/A,N/A,31.52,6.84B
"ANTM",176.50,176.41,176.90,N/A,N/A,192.29,46.77B
"ANTX",50.80,50.84,50.89,N/A,N/A,N/A,N/A
"ANH",5.83,5.82,5.83,N/A,N/A,5.50,557.53M
"ANH^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ANH^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AON",128.37,127.28,127.10,N/A,N/A,131.87,33.64B
