"PMM",7.45,"5/22/2017","4:02pm",+0.04,7.42,7.47,7.42,91703
"PIM",4.75,"5/22/2017","4:05pm",+0.01,4.78,4.79,4.74,56636
"PMO",12.40,"5/22/2017","4:02pm",-0.01,12.37,12.43,12.36,78857
"PPT",5.20,"5/22/2017","4:02pm",+0.01,5.20,5.20,5.19,144394
"PVH",102.12,"5/22/2017","4:00pm",+1.71,101.37,102.72,100.98,1455978
"PZN",8.41,"5/22/2017","4:02pm",-0.11,8.56,8.68,8.36,51497
"QTWO",39.50,"5/22/2017","4:02pm",+0.35,39.25,39.75,39.00,264071
"QEP",11.13,"5/22/2017","4:02pm",-0.17,11.46,11.49,11.09,2707906
"QTS",52.05,"5/22/2017","4:03pm",+1.25,50.78,52.19,50.35,328127
"QUAD",22.63,"5/22/2017","4:02pm",-0.07,22.81,22.81,22.50,236327
"KWR",138.28,"5/22/2017","4:02pm",+1.07,137.40,138.91,136.75,39237
"QCP",17.38,"5/22/2017","4:05pm",-0.13,17.46,17.58,17.27,315411
"NX",19.70,"5/22/2017","4:02pm",+0.00,19.75,19.90,19.60,55003
"PWR",31.60,"5/22/2017","4:00pm",+0.16,31.63,31.72,31.37,1152121
"QTM",7.89,"5/22/2017","4:01pm",-0.03,7.86,7.99,7.84,163441
"DGX",106.55,"5/22/2017","4:02pm",+0.66,106.04,106.83,105.80,616458
"Q",83.54,"5/22/2017","4:00pm",+0.49,83.32,83.56,82.83,555819
"QHC",3.60,"5/22/2017","4:02pm",-0.38,3.93,3.95,3.35,1920042
"QUOT",11.55,"5/22/2017","4:02pm",+0.30,11.20,11.60,11.20,452001
"CTAA",26.37,"5/22/2017","4:00pm",+0.09,26.24,26.46,26.24,23143
"CTBB",25.02,"5/22/2017","4:00pm",+0.05,25.07,25.07,24.99,114739
"CTDD",25.08,"5/22/2017","4:02pm",+0.04,25.07,25.12,25.05,504043
"CTU",25.41,"5/22/2017","4:00pm",+0.04,25.38,25.41,25.36,12998
"CTV",25.48,"5/22/2017","4:45pm",-0.09,25.53,25.67,25.45,39690
"CTW",25.41,"5/22/2017","4:00pm",-0.04,25.49,25.49,25.41,10886
"CTX",25.35,"5/22/2017","4:45pm",+0.02,25.34,25.35,25.33,18409
"CTY",24.89,"5/22/2017","4:01pm",+0.01,24.84,24.93,24.80,44636
"CTZ",25.265,"5/22/2017","4:01pm",+0.035,25.260,25.360,25.250,25969
"RRD",12.08,"5/22/2017","4:02pm",-0.01,12.15,12.26,12.05,835901
"RDN",16.51,"5/22/2017","4:02pm",+0.05,16.44,16.62,16.22,1466113
"RAS",2.40,"5/22/2017","4:02pm",+0.06,2.35,2.43,2.34,759390
"RAS^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFT",23.33,"5/22/2017","4:02pm",-0.13,23.45,23.49,23.05,2349
"RFTA",24.90,"5/22/2017","4:02pm",-0.02,24.95,25.01,24.90,2570
"RL",68.24,"5/22/2017","4:02pm",-1.05,69.39,70.19,68.07,2602359
"RPT",12.81,"5/22/2017","4:02pm",-0.10,12.89,13.01,12.73,1192669
"RPT^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RRC",25.31,"5/22/2017","4:04pm",-0.24,25.79,25.96,25.29,3107914
"RJF",73.17,"5/22/2017","4:02pm",+0.16,73.51,73.51,72.43,624817
"RYAM",13.16,"5/22/2017","4:02pm",-0.01,13.28,13.44,13.06,535548
"RYAM^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYN",27.76,"5/22/2017","4:02pm",-0.01,27.82,27.94,27.60,387300
"RTN",161.19,"5/22/2017","4:02pm",+0.91,163.39,163.57,160.77,1823672
"RMAX",54.25,"5/22/2017","4:02pm",+0.35,54.00,54.50,53.50,62927
"RLGY",30.31,"5/22/2017","4:02pm",+0.37,29.95,30.40,29.75,653730
"O",54.13,"5/22/2017","4:02pm",-0.07,54.27,54.92,54.07,1656041
"RHT",87.90,"5/22/2017","4:02pm",+1.72,86.31,88.11,86.31,1019622
