"PSTG",10.26,9.94,10.05,N/A,N/A,14.60,2.12B
"PCF",8.75,8.68,8.70,N/A,N/A,N/A,N/A
"PMM",7.45,7.41,7.42,N/A,N/A,N/A,N/A
"PIM",4.75,4.74,4.78,N/A,N/A,N/A,N/A
"PMO",12.40,12.41,12.37,N/A,N/A,N/A,N/A
"PPT",5.20,5.19,5.20,N/A,N/A,N/A,N/A
"PVH",102.12,100.41,101.37,N/A,N/A,112.07,7.99B
"PZN",8.41,8.52,8.56,N/A,N/A,11.00,145.96M
"QTWO",39.50,39.15,39.25,N/A,N/A,43.36,1.62B
"QEP",11.13,11.30,11.46,N/A,N/A,18.95,2.68B
"QTS",52.05,50.80,50.78,N/A,N/A,57.53,2.50B
"QUAD",22.63,22.70,22.81,N/A,N/A,32.00,1.18B
"KWR",138.28,137.21,137.40,N/A,N/A,148.40,1.84B
"QCP",17.38,17.51,17.46,N/A,N/A,N/A,1.63B
"NX",19.70,19.70,19.75,N/A,N/A,24.00,672.46M
"PWR",31.60,31.44,31.63,N/A,N/A,41.19,4.81B
"QTM",7.89,7.92,7.86,N/A,N/A,13.33,267.92M
"DGX",106.55,105.89,106.04,N/A,N/A,104.26,14.58B
"Q",83.54,83.05,83.32,N/A,N/A,86.30,18.38B
"QHC",3.60,3.98,3.93,N/A,N/A,3.55,109.09M
"QUOT",11.55,11.25,11.20,N/A,N/A,15.67,1.04B
"CTAA",26.37,26.28,26.24,N/A,N/A,N/A,N/A
"CTBB",25.02,24.97,25.07,N/A,N/A,N/A,850.68M
"CTDD",25.08,25.04,25.07,N/A,N/A,N/A,576.84M
"CTU",25.41,25.37,25.38,N/A,N/A,0.50,N/A
"CTV",25.48,25.57,25.53,N/A,N/A,N/A,N/A
"CTW",25.41,25.45,25.49,N/A,N/A,N/A,584.43M
"CTX",25.35,25.33,25.34,N/A,N/A,N/A,N/A
"CTY",24.89,24.88,24.84,N/A,N/A,N/A,N/A
"CTZ",25.265,25.230,25.260,N/A,N/A,N/A,N/A
"RRD",12.08,12.09,12.15,N/A,N/A,21.00,845.60M
"RDN",16.51,16.46,16.44,N/A,N/A,21.20,3.55B
"RAS",2.40,2.34,2.35,N/A,N/A,3.25,222.46M
"RAS^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAS^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RFT",23.33,23.46,23.45,N/A,N/A,N/A,55.99M
"RFTA",24.90,24.92,24.95,N/A,N/A,N/A,2.31B
"RL",68.24,69.29,69.39,N/A,N/A,79.20,5.53B
"RPT",12.81,12.91,12.89,N/A,N/A,16.45,1.02B
"RPT^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RRC",25.31,25.55,25.79,N/A,N/A,42.20,6.16B
"RJF",73.17,73.01,73.51,N/A,N/A,85.83,10.49B
"RYAM",13.16,13.17,13.28,N/A,N/A,16.75,568.79M
"RYAM^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RYN",27.76,27.77,27.82,N/A,N/A,28.57,3.43B
"RTN",161.19,160.28,163.39,N/A,N/A,172.06,46.92B
"RMAX",54.25,53.90,54.00,N/A,N/A,56.43,960.01M
"RLGY",30.31,29.94,29.95,N/A,N/A,34.55,4.18B
"O",54.13,54.20,54.27,N/A,N/A,60.13,14.78B
"RHT",87.90,86.18,86.31,N/A,N/A,94.44,15.63B
