"CMCM",11.34,"5/22/2017","4:04pm",+0.79,12.04,12.50,11.18,6108583
"CHGG",12.07,"5/22/2017","4:01pm",+0.57,11.60,12.14,11.52,2958068
"CHE",199.44,"5/22/2017","4:02pm",+1.71,198.36,200.10,197.29,64694
"CC",43.71,"5/22/2017","4:02pm",-0.13,45.25,45.47,42.97,2886065
"CHMI",18.08,"5/22/2017","4:02pm",+0.14,17.95,18.10,17.95,261693
"CHK",5.73,"5/22/2017","4:01pm",-0.05,5.87,5.87,5.67,26167870
"CHK^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CHKR",2.50,"5/22/2017","4:02pm",-0.15,2.65,2.70,2.50,94617
"CHSP",23.36,"5/22/2017","4:02pm",+0.23,23.20,23.52,23.14,151559
"CHSP^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CPK",72.60,"5/22/2017","4:02pm",+0.85,71.60,72.68,71.50,29451
"CVX",106.12,"5/22/2017","4:00pm",-0.40,107.09,107.09,105.75,4491135
"CBI",20.35,"5/22/2017","4:02pm",-0.45,21.00,21.06,20.13,3409791
"CHS",11.44,"5/22/2017","4:03pm",+0.21,11.25,11.56,11.14,4073458
"CIM",18.27,"5/22/2017","4:02pm",+0.28,18.02,18.32,18.02,1424531
"CIM^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CIM^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CO",7.68,"5/22/2017","4:02pm",-0.09,7.76,7.82,7.40,209106
"DL",9.64,"5/22/2017","4:02pm",-0.26,9.86,9.98,9.60,60356
"CEA",28.26,"5/22/2017","4:02pm",-0.30,28.40,28.58,28.26,11178
"CHN",17.97,"5/22/2017","4:02pm",+0.12,17.92,17.99,17.91,20495
"CGA",1.27,"5/22/2017","4:02pm",+0.01,1.24,1.27,1.22,148058
"LFC",16.00,"5/22/2017","4:02pm",+0.24,15.96,16.04,15.92,226985
"CHL",55.69,"5/22/2017","4:02pm",+0.27,55.43,55.78,55.38,337693
"BORN",1.20,"5/22/2017","4:02pm",+0.00,1.20,1.20,1.17,36159
"COE",17.05,"5/22/2017","4:02pm",-0.60,17.96,18.60,17.02,75093
"SNP",81.38,"5/22/2017","4:02pm",-0.07,81.24,81.55,81.14,76600
"XRF",7.43,"5/22/2017","4:03pm",+0.19,7.18,7.55,6.85,226425
"ZNH",35.64,"5/22/2017","4:02pm",+0.13,35.67,35.96,35.64,3668
"CHA",49.34,"5/22/2017","4:02pm",+0.29,49.08,49.95,49.08,68605
"CHU",13.37,"5/22/2017","4:02pm",-0.04,13.36,13.39,13.33,175243
"XNY",1.43,"5/22/2017","4:03pm",+0.01,1.42,1.44,1.42,3700
"CYD",16.90,"5/22/2017","4:02pm",-0.11,17.25,17.25,16.81,47311
"ZX",1.86,"5/22/2017","4:02pm",+0.09,1.80,1.88,1.73,73543
"CMG",482.79,"5/22/2017","4:02pm",-2.20,485.17,485.78,476.59,617431
"CHH",64.85,"5/22/2017","4:05pm",+0.54,64.50,65.40,64.47,219836
"CBK",1.10,"5/22/2017","4:02pm",+0.01,1.09,1.14,1.07,170686
"CHT",35.13,"5/22/2017","4:02pm",+0.22,34.94,35.20,34.91,146057
"CHD",50.02,"5/22/2017","4:01pm",+0.28,49.68,50.06,49.60,1168221
"CIEN",24.42,"5/22/2017","4:04pm",+1.47,23.84,24.65,23.56,4610447
"CI",159.35,"5/22/2017","4:05pm",-0.13,159.76,160.14,158.79,1586573
"XEC",115.95,"5/22/2017","4:02pm",-1.64,118.50,118.77,115.88,1102181
"CBB",17.15,"5/22/2017","4:00pm",-0.20,17.30,17.50,17.00,234877
"CBB^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CNK",40.87,"5/22/2017","4:02pm",+0.46,40.64,40.93,40.63,609015
"CINR",28.00,"5/22/2017","4:01pm",-0.02,28.19,28.43,28.00,17941
"CIR",63.13,"5/22/2017","4:02pm",+0.09,63.66,63.70,62.84,74934
"CIT",47.33,"5/22/2017","4:01pm",+0.28,47.14,47.36,47.02,5274758
"BLW",15.59,"5/22/2017","4:02pm",-0.02,15.62,15.62,15.57,69100
"C",61.06,"5/22/2017","4:00pm",-0.04,61.41,61.55,60.72,11744606
"C.WS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^N",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"C^S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFG",34.57,"5/22/2017","4:03pm",+0.00,34.79,34.96,34.29,4214528
"CIA",6.08,"5/22/2017","4:02pm",+0.01,6.06,6.14,6.01,62544
"CIO",12.18,"5/22/2017","4:02pm",+0.08,12.14,12.21,12.06,107822
