"HDNG","Hardinge Inc.",7830.96,8.50
"HLIT","Harmonic Inc.",6.55,3.65
"HRMN","Harmony Merger Corp.",N/A,N/A
"HRMNU","Harmony Merger Corp. - Unit",N/A,N/A
"HRMNW","Harmony Merger Corp. - Warrant",N/A,N/A
"HBIO","Harvard Bioscience, Inc.",2.50,2.30
"HCAP","Harvest Capital Credit Corporat",14.50,12.02
"HCAPL","Harvest Capital Credit Corporat",199999.98,25.13
"HAS","Hasbro, Inc.",N/A,N/A
"HA","Hawaiian Holdings, Inc.",57.00,45.65
"HCOM","Hawaiian Telcom Holdco, Inc.",N/A,N/A
"HWKN","Hawkins, Inc.",N/A,N/A
"HWBK","Hawthorn Bancshares, Inc.",N/A,N/A
"HAYN","Haynes International, Inc.",N/A,N/A
"HDS","HD Supply Holdings, Inc.",N/A,N/A
"HIIQ","Health Insurance Innovations, I",30.95,20.50
"HCSG","Healthcare Services Group, Inc.",46.60,38.00
"HQY","HealthEquity, Inc.",48.98,37.63
"HSTM","HealthStream, Inc.",N/A,N/A
"HTLD","Heartland Express, Inc.",N/A,N/A
"HTLF","Heartland Financial USA, Inc.",N/A,N/A
"HTBX","Heat Biologics, Inc.",0.890,0.640
"HEBT","Hebron Technology Co., Ltd.",4.150,3.560
"HSII","Heidrick & Struggles Internatio",N/A,N/A
"HELE","Helen of Troy Limited",N/A,N/A
"HMNY","Helios and Matheson Analytics I",3.2000,1.7500
"HMTV","Hemisphere Media Group, Inc.",N/A,N/A
"HNNA","Hennessy Advisors, Inc.",N/A,N/A
"HSIC","Henry Schein, Inc.",N/A,N/A
"HTBK","Heritage Commerce Corp",N/A,N/A
"HFWA","Heritage Financial Corporation",N/A,N/A
"HCCI","Heritage-Crystal Clean, Inc.",N/A,N/A
"MLHR","Herman Miller, Inc.",N/A,N/A
"HRTX","Heron Therapeutics, Inc.",17.90,12.15
"HSKA","Heska Corporation",N/A,N/A
"HIBB","Hibbett Sports, Inc.",28.85,23.80
"SNLN","Highland/iBoxx Senior Loan ETF",N/A,N/A
"HPJ","Highpower International Inc",4.85,4.30
"HIHO","Highway Holdings Limited",4.70,3.05
"HIMX","Himax Technologies, Inc. - Amer",8.43,6.78
"HIFS","Hingham Institution for Savings",N/A,N/A
"HSGX","Histogenics Corporation",2.25,1.30
"HMNF","HMN Financial, Inc.",N/A,N/A
"HMSY","HMS Holdings Corp",N/A,N/A
"HOLI","Hollysys Automation Technologie",18.88,12.14
"HOLX","Hologic, Inc.",46.43,40.01
"HBCP","Home Bancorp, Inc.",N/A,N/A
"HOMB","Home BancShares, Inc.",N/A,N/A
"HFBL","Home Federal Bancorp, Inc. of L",N/A,N/A
"HMST","HomeStreet, Inc.",N/A,N/A
"HMTA","HomeTown Bankshares Corporation",N/A,N/A
"HTBI","HomeTrust Bancshares, Inc.",N/A,N/A
"HMU","HomeUnion Holdings Inc. Common ",N/A,N/A
"HOFT","Hooker Furniture Corporation",49.70,27.50
"HOPE","Hope Bancorp, Inc.",N/A,N/A
"HFBC","HopFed Bancorp, Inc.",N/A,N/A
"HBNC","Horizon Bancorp (IN)",N/A,N/A
"HZNP","Horizon Pharma plc",10.65,10.40
"HRZN","Horizon Technology Finance Corp",14.01,7.12
"DAX","Horizons DAX Germany ETF",N/A,N/A
"QYLD","Recon Capital NASDAQ-100 Covere",N/A,N/A
"HDP","Hortonworks, Inc.",15.00,10.63
"HPT","Hospitality Properties Trust - ",29.49,27.00
"TWNK","Hostess Brands, Inc.",N/A,N/A
"TWNKW","Hostess Brands, Inc. - Warrants",N/A,N/A
"HMHC","Houghton Mifflin Harcourt Compa",12.85,8.15
"HWCC","Houston Wire & Cable Company",10.55,6.30
"HOVNP","Hovnanian Enterprises Inc - Dep",N/A,N/A
"HBMD","Howard Bancorp, Inc.",N/A,N/A
"HSNI","HSN, Inc.",N/A,N/A
"HTGM","HTG Molecular Diagnostics, Inc.",4.05,3.59
"HUBG","Hub Group, Inc.",N/A,N/A
