"CUBN",21.99,21.75,21.75,N/A,N/A,N/A,172.25M
"CHUBA",17.16,17.03,17.18,N/A,N/A,16.51,740.40M
"CHUBK",17.30,17.17,17.30,N/A,N/A,N/A,746.44M
"CVGI",8.30,8.51,8.39,N/A,N/A,11.00,256.01M
"COMM",37.53,37.00,37.08,N/A,N/A,42.67,7.24B
"JCS",4.44,4.19,4.48,N/A,N/A,8.00,39.71M
"ESXB",8.20,7.85,8.00,N/A,N/A,8.83,180.15M
"CCFI",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFBI",13.06,13.05,13.07,N/A,N/A,N/A,98.45M
"CYHHZ",0.01,0.01,0.01,N/A,N/A,N/A,N/A
"CTBI",42.50,41.95,42.10,N/A,N/A,43.50,748.60M
"CWBC",10.20,10.15,10.10,N/A,N/A,N/A,82.65M
"CVLT",55.25,55.70,55.95,N/A,N/A,64.55,2.48B
"CGEN",5.05,4.75,4.90,N/A,N/A,11.33,258.21M
"CPSI",33.65,33.40,33.45,N/A,N/A,27.88,451.31M
"CTG",5.76,5.70,5.68,N/A,N/A,8.75,89.35M
"CHCI",1.8801,1.8300,1.8800,N/A,N/A,7.0000,6.28M
"CMTL",14.19,13.98,14.00,N/A,N/A,17.25,334.22M
"CNAT",5.30,5.22,5.19,N/A,N/A,14.71,138.70M
"CNCE",14.04,14.47,14.54,N/A,N/A,24.50,316.77M
"CXRX",1.31,1.31,1.31,N/A,N/A,1.59,66.93M
"CCUR",6.39,6.38,6.24,N/A,N/A,8.00,59.16M
"CDOR",10.105,10.060,10.150,N/A,N/A,11.830,116.75M
"CFMS",4.70,4.68,4.71,N/A,N/A,7.92,206.10M
"CNFR",7.30,7.68,7.70,N/A,N/A,8.50,55.72M
"CNMD",49.94,49.72,49.82,N/A,N/A,50.30,1.39B
"CTWS",52.96,52.47,52.55,N/A,N/A,55.00,612.43M
"CNOB",21.55,21.55,21.65,N/A,N/A,60.00,687.49M
"CNXR",0.82,0.84,0.86,N/A,N/A,3.13,18.55M
"CONN",15.75,15.80,15.80,N/A,N/A,19.50,487.57M
"CNSL",19.47,19.60,19.64,N/A,N/A,23.37,987.77M
"CWCO",11.65,11.80,11.75,N/A,N/A,15.00,173.46M
"CPSS",4.42,4.59,4.64,N/A,N/A,5.33,102.28M
"CFRX",1.30,1.25,1.30,N/A,N/A,5.50,54.15M
"CTRV",0.6858,0.7000,0.6700,N/A,N/A,5.0000,43.69M
"CTRL",18.31,17.70,17.76,N/A,N/A,19.20,445.68M
"CPAA",11.94,11.94,11.87,N/A,N/A,N/A,141.42M
"CPAAU",12.90,13.05,12.92,N/A,N/A,N/A,N/A
"CPAAW",2.87,2.90,2.87,N/A,N/A,N/A,N/A
"CPRT",29.70,29.31,29.39,N/A,N/A,31.93,6.82B
"CRBP",6.55,6.45,6.50,N/A,N/A,22.25,328.93M
"CORT",11.89,11.78,11.86,N/A,N/A,11.00,1.35B
"CORE",34.78,33.75,34.00,N/A,N/A,41.40,1.61B
