"CUBN",21.99,"5/22/2017","4:00pm",+0.24,21.75,21.99,21.72,9867
"CHUBA",17.16,"5/22/2017","4:00pm",+0.13,17.18,17.42,17.11,34303
"CHUBK",17.30,"5/22/2017","4:00pm",+0.13,17.30,17.54,17.26,65844
"CVGI",8.30,"5/22/2017","4:00pm",-0.21,8.39,8.64,8.06,624906
"COMM",37.53,"5/22/2017","4:00pm",+0.53,37.08,37.61,36.99,1779410
"JCS",4.44,"5/22/2017","4:00pm",+0.25,4.48,4.60,4.31,38007
"ESXB",8.20,"5/22/2017","4:00pm",+0.35,8.00,8.20,7.75,69381
"CCFI",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFBI",13.06,"5/22/2017","3:58pm",+0.01,13.07,13.08,13.00,33756
"CYHHZ",0.01,"5/22/2017","3:58pm",-0.00,0.01,0.01,0.01,168679
"CTBI",42.50,"5/22/2017","4:00pm",+0.55,42.10,42.55,41.80,51105
"CWBC",10.20,"5/22/2017","3:58pm",+0.05,10.10,10.20,10.00,7301
"CVLT",55.25,"5/22/2017","4:00pm",-0.45,55.95,55.95,55.00,364637
"CGEN",5.05,"5/22/2017","4:00pm",+0.30,4.90,5.10,4.75,202900
"CPSI",33.65,"5/22/2017","4:00pm",+0.25,33.45,33.95,33.40,145832
"CTG",5.76,"5/22/2017","4:00pm",+0.06,5.68,5.82,5.57,34203
"CHCI",1.8801,"5/22/2017","2:43pm",+0.0501,1.8800,2.0900,1.7100,58167
"CMTL",14.19,"5/22/2017","4:00pm",+0.21,14.00,14.35,14.00,125877
"CNAT",5.30,"5/22/2017","4:00pm",+0.08,5.19,5.33,5.02,776143
"CNCE",14.04,"5/22/2017","4:00pm",-0.43,14.54,15.32,13.85,189225
"CXRX",1.31,"5/22/2017","4:00pm",+0.00,1.31,1.32,1.29,146205
"CCUR",6.39,"5/22/2017","4:00pm",+0.01,6.24,6.46,6.22,59332
"CDOR",10.105,"5/22/2017","3:59pm",+0.045,10.150,10.203,10.080,27997
"CFMS",4.70,"5/22/2017","4:00pm",+0.02,4.71,4.82,4.68,241882
"CNFR",7.30,"5/22/2017","3:58pm",-0.38,7.70,7.55,7.10,286857
"CNMD",49.94,"5/22/2017","4:00pm",+0.22,49.82,50.17,49.51,99359
"CTWS",52.96,"5/22/2017","4:00pm",+0.49,52.55,53.45,52.49,16429
"CNOB",21.55,"5/22/2017","4:00pm",+0.00,21.65,21.90,21.50,182697
"CNXR",0.82,"5/22/2017","4:00pm",-0.02,0.86,0.85,0.82,32835
"CONN",15.75,"5/22/2017","4:00pm",-0.05,15.80,16.30,15.68,274751
"CNSL",19.47,"5/22/2017","4:00pm",-0.13,19.64,19.94,19.45,291656
"CWCO",11.65,"5/22/2017","4:00pm",-0.15,11.75,11.85,11.60,40455
"CPSS",4.42,"5/22/2017","4:00pm",-0.17,4.64,4.72,4.41,70954
"CFRX",1.30,"5/22/2017","4:00pm",+0.05,1.30,1.35,1.23,11805
"CTRV",0.6858,"5/22/2017","3:58pm",-0.0142,0.6700,0.7001,0.6600,480910
"CTRL",18.31,"5/22/2017","4:00pm",+0.61,17.76,18.39,17.60,494755
"CPAA",11.94,"5/22/2017","4:00pm",+0.00,11.87,11.95,11.87,38475
"CPAAU",12.90,"5/22/2017","3:34pm",-0.15,12.92,13.03,12.90,500
"CPAAW",2.87,"5/22/2017","2:00pm",-0.03,2.87,2.87,2.65,2705
"CPRT",29.70,"5/22/2017","4:00pm",+0.39,29.39,29.76,29.37,1009473
"CRBP",6.55,"5/22/2017","4:00pm",+0.10,6.50,6.60,6.35,317686
"CORT",11.89,"5/22/2017","4:00pm",+0.11,11.86,12.23,11.64,1209725
"CORE",34.78,"5/22/2017","4:00pm",+1.03,34.00,35.42,33.87,346507
