"CYBR","CyberArk Software Ltd. - Ordina",46.97,45.15
"CYBE","CyberOptics Corporation",N/A,N/A
"CYCC","Cyclacel Pharmaceuticals, Inc.",6.60,0.85
"CYCCP","Cyclacel Pharmaceuticals, Inc. ",N/A,N/A
"CBAY","CymaBay Therapeutics Inc.",N/A,N/A
"CY","Cypress Semiconductor Corporati",14.00,12.51
"CYRN","CYREN Ltd. - Ordinary Shares",30.00,2.05
"CONE","CyrusOne Inc",54.85,45.00
"CYTK","Cytokinetics, Incorporated",N/A,N/A
"CTMX","CytomX Therapeutics, Inc.",15.01,10.15
"CYTX","Cytori Therapeutics Inc",1.33,0.80
"CYTXW","Cytori Therapeutics Inc",9.94,N/A
"CTSO","Cytosorbents Corporation",4.90,3.90
"CYTR","CytRx Corporation",0.5400,0.4110
"DJCO","Daily Journal Corp. (S.C.)",N/A,N/A
"DAKT","Daktronics, Inc.",N/A,N/A
"DRIO","DarioHealth Corp.",N/A,N/A
"DRIOW","DarioHealth Corp. - Warrant",N/A,N/A
"DZSI","DASAN Zhone Solutions, Inc.",N/A,N/A
"DSKE","Daseke, Inc.",N/A,N/A
"DSKEW","Daseke, Inc.",N/A,0.02
"DAIO","Data I/O Corporation",N/A,N/A
"DRAM","Dataram Corporation",N/A,N/A
"DWCH","Datawatch Corporation",N/A,N/A
"PLAY","Dave & Buster's Entertainment, ",68.00,51.25
"DTEA","DAVIDsTEA Inc.",N/A,N/A
"DFNL","Davis Select Financial ETF",N/A,N/A
"DUSA","Davis Select U.S. Equity ETF",20.7700,N/A
"DWLD","Davis Select Worldwide ETF",N/A,N/A
"DWSN","Dawson Geophysical Company",N/A,N/A
"DBVT","DBV Technologies S.A. - America",N/A,N/A
"DFRG","Del Frisco's Restaurant Group, ",35.00,15.15
"TACO","Del Taco Restaurants, Inc.",13.54,11.90
"TACOW","Del Taco Restaurants, Inc. - Wa",N/A,N/A
"DCTH","Delcath Systems, Inc.",0.0341,0.0180
"DMPI","DelMar Pharmaceuticals, Inc.",3.00,2.21
"DGAS","Delta Natural Gas Company, Inc.",N/A,N/A
"DELT","Delta Technology Holdings Limit",2.86,1.50
"DELTW","Delta Technology Holdings Limit",N/A,N/A
"DENN","Denny's Corporation",N/A,N/A
"XRAY","DENTSPLY SIRONA Inc.",65.35,55.52
"DEPO","Depomed, Inc.",14.90,10.02
"DERM","Dermira, Inc.",29.89,1.00
"DEST","Destination Maternity Corporati",4.29,3.38
"DXLG","Destination XL Group, Inc.",5.10,2.05
"DSWL","Deswell Industries, Inc.",7.90,1.86
"DTRM","Determine, Inc.",N/A,N/A
"DXCM","DexCom, Inc.",82.00,40.00
"DXTR","Dextera Surgical Inc.",1.18,0.16
