"TECH",110.34,"5/22/2017","4:00pm",+0.39,110.07,110.48,108.73,132185
"BEAT",28.35,"5/22/2017","4:00pm",+0.05,28.30,28.55,28.11,313415
"BIVV",54.69,"5/22/2017","4:00pm",-0.17,55.04,55.04,53.62,773665
"BJRI",46.05,"5/22/2017","4:00pm",-0.70,46.55,46.62,45.80,430655
"BBOX",8.65,"5/22/2017","4:00pm",-0.15,8.70,8.95,8.55,131609
"BDE",5.95,"5/22/2017","4:00pm",-0.05,6.00,6.00,5.90,58089
"BLKB",81.90,"5/22/2017","4:00pm",+1.56,80.53,82.00,79.83,201691
"BBRY",11.32,"5/22/2017","4:00pm",+0.94,10.43,11.38,10.40,22138352
"HAWK",43.05,"5/22/2017","4:00pm",+1.10,42.20,43.30,42.20,564181
"BL",32.68,"5/22/2017","4:00pm",+0.35,32.03,33.01,31.25,171748
"BKCC",7.66,"5/22/2017","4:00pm",+0.09,7.57,7.70,7.55,707975
"ADRA",30.47,"5/22/2017","10:04am",+0.04,30.45,30.47,30.45,327
"ADRD",22.36,"5/22/2017","3:54pm",+0.05,N/A,22.36,22.34,831
"ADRE",38.15,"5/22/2017","3:59pm",+0.06,38.05,38.22,38.00,6629
"ADRU",22.02,"5/19/2017","10:47am",+0.00,N/A,N/A,N/A,0
"BLMN",20.25,"5/22/2017","4:00pm",+0.13,20.14,20.30,20.01,1106004
"BCOR",20.85,"5/22/2017","4:00pm",+0.30,20.55,20.85,20.35,720229
"BLBD",18.15,"5/22/2017","4:00pm",+0.20,18.15,18.20,17.95,23866
"BUFF",23.15,"5/22/2017","4:00pm",-0.10,23.29,23.39,23.10,1324749
"BHBK",18.15,"5/22/2017","4:00pm",+0.15,18.05,18.20,18.05,26811
"BLUE",78.95,"5/22/2017","4:00pm",-3.50,82.60,83.40,77.30,1030131
"BKEP",6.95,"5/22/2017","3:59pm",+0.00,6.95,6.99,6.84,7716
"BKEPP",7.85,"5/22/2017","3:57pm",-0.02,7.90,7.95,7.84,34620
"BPMC",39.90,"5/22/2017","4:00pm",+0.29,39.50,40.01,38.45,203263
"ITEQ",29.905,"5/22/2017","3:58pm",+0.135,29.850,29.910,29.795,15810
"BMCH",20.50,"5/22/2017","4:00pm",+0.00,20.60,20.65,20.20,487886
"BNCN",32.15,"5/22/2017","4:00pm",+0.45,31.85,32.15,31.50,67804
"BOBE",72.54,"5/22/2017","4:00pm",+1.11,71.62,72.90,71.50,455916
"BOFI",22.88,"5/22/2017","4:00pm",+0.40,22.21,22.99,22.03,853891
"BOFIL",25.35,"5/22/2017","2:58pm",-0.21,25.14,25.37,25.14,4144
"WIFI",16.00,"5/22/2017","4:00pm",+0.31,15.70,16.06,15.43,494441
