"HOMB",24.07,23.95,24.11,N/A,N/A,29.71,3.45B
"HFBL",28.00,28.75,28.58,N/A,N/A,N/A,50.90M
"HMST",27.40,27.30,27.30,N/A,N/A,29.85,790.90M
"HMTA",10.35,10.45,10.35,N/A,N/A,N/A,59.65M
"HTBI",24.80,24.60,24.60,N/A,N/A,27.38,465.15M
"HMU",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"HOFT",42.05,42.45,42.40,N/A,N/A,51.00,485.13M
"HOPE",18.27,18.11,18.21,N/A,N/A,21.42,2.47B
"HFBC",14.80,14.94,14.80,N/A,N/A,11.00,92.03M
"HBNC",25.38,25.06,25.10,N/A,N/A,30.08,562.83M
"HZNP",10.33,10.50,10.53,N/A,N/A,16.80,1.68B
"HRZN",11.16,11.25,11.24,N/A,N/A,11.85,N/A
"DAX",29.30,29.25,29.45,N/A,N/A,N/A,N/A
"QYLD",23.78,23.69,23.85,N/A,N/A,N/A,N/A
"HDP",12.70,12.41,12.47,N/A,N/A,15.70,525.36M
"HPT",28.96,28.75,28.80,N/A,N/A,33.00,4.76B
"TWNK",16.57,16.48,16.54,N/A,N/A,19.50,1.65B
"TWNKW",3.06,3.02,3.04,N/A,N/A,N/A,N/A
"HMHC",12.55,12.40,12.40,N/A,N/A,13.42,1.55B
"HWCC",6.50,6.45,6.47,N/A,N/A,8.00,107.23M
"HOVNP",7.035,7.035,7.000,N/A,N/A,N/A,39.40M
"HBMD",19.10,18.75,18.70,N/A,N/A,20.00,186.53M
"HSNI",34.70,34.50,34.45,N/A,N/A,40.89,1.82B
"HTGM",3.76,3.93,3.93,N/A,N/A,6.25,30.28M
"HUBG",34.45,34.30,34.50,N/A,N/A,44.58,1.18B
