"HCOM",25.14,"5/22/2017","4:00pm",+0.13,25.25,26.01,24.98,16823
"HWKN",48.00,"5/22/2017","4:00pm",-1.95,50.00,51.05,47.75,25146
"HWBK",20.90,"5/22/2017","9:30am",+0.65,20.90,20.90,20.90,300
"HAYN",37.07,"5/22/2017","4:00pm",+0.75,36.80,37.10,36.04,47655
"HDS",41.66,"5/22/2017","4:00pm",-0.23,42.05,42.25,41.47,1470499
"HIIQ",20.10,"5/22/2017","4:00pm",-0.75,20.90,21.20,19.90,361741
"HCSG",46.90,"5/22/2017","4:00pm",+0.33,46.58,47.01,46.31,137668
"HQY",44.68,"5/22/2017","4:00pm",-0.05,44.84,44.87,44.29,242609
"HSTM",28.63,"5/22/2017","4:00pm",+0.10,28.56,28.95,28.43,56556
"HTLD",19.28,"5/22/2017","4:00pm",+0.20,19.13,19.34,19.07,437822
"HTLF",45.25,"5/22/2017","4:00pm",-0.05,45.35,45.50,45.00,64264
"HTBX",0.74,"5/22/2017","3:59pm",+0.06,0.68,0.74,0.68,254333
"HEBT",3.90,"5/22/2017","11:59am",+0.19,3.74,3.93,3.72,30701
"HSII",22.00,"5/22/2017","4:00pm",+0.20,21.85,22.10,21.75,128343
"HELE",90.65,"5/22/2017","4:00pm",+0.40,90.50,91.65,90.20,120572
"HMNY",2.45,"5/22/2017","3:59pm",+0.00,2.51,2.55,2.38,19300
"HMTV",11.25,"5/22/2017","4:00pm",+0.05,11.20,11.30,11.10,30945
"HNNA",14.93,"5/22/2017","4:00pm",-0.08,15.00,15.29,14.50,21709
"HSIC",180.91,"5/22/2017","4:00pm",+3.10,177.79,181.24,177.52,506267
"HTBK",13.64,"5/22/2017","4:00pm",-0.01,13.68,13.79,13.52,48285
"HFWA",24.05,"5/22/2017","4:00pm",+0.20,23.90,24.10,23.80,91742
"HCCI",16.20,"5/22/2017","4:00pm",+0.35,15.80,16.35,15.80,37936
"MLHR",31.85,"5/22/2017","4:00pm",+0.05,31.95,32.12,31.65,250078
"HRTX",14.20,"5/22/2017","4:00pm",+0.10,14.10,14.40,14.00,250695
"HSKA",96.34,"5/22/2017","4:00pm",+0.58,95.31,97.67,95.15,69004
"HIBB",24.25,"5/22/2017","4:00pm",+0.40,23.85,24.65,23.60,897655
"SNLN",18.51,"5/22/2017","3:58pm",+0.00,18.50,18.51,18.48,66455
"HPJ",4.45,"5/22/2017","4:00pm",+0.00,4.45,4.60,4.15,189823
"HIHO",3.4683,"5/22/2017","3:02pm",+0.0183,3.6000,3.6000,3.4545,5000
"HIMX",6.93,"5/22/2017","4:00pm",+0.17,6.80,6.98,6.76,3578878
"HIFS",177.00,"5/22/2017","4:00pm",+2.20,174.20,177.00,177.00,476
"HSGX",1.68,"5/22/2017","4:00pm",-0.02,1.72,1.71,1.60,83582
"HMNF",17.30,"5/18/2017","12:39pm",+0.00,17.40,N/A,N/A,74
"HMSY",18.10,"5/22/2017","4:00pm",+0.12,18.03,18.29,17.99,235141
"HOLI",17.09,"5/22/2017","4:00pm",+0.21,16.92,17.18,16.92,300052
"HOLX",43.18,"5/22/2017","4:00pm",+0.18,43.00,43.26,42.92,2278585
"HBCP",34.80,"5/22/2017","4:00pm",-0.53,35.07,35.68,34.75,10608
"HOMB",24.07,"5/22/2017","4:00pm",+0.12,24.11,24.26,23.71,412463
"HFBL",28.00,"5/22/2017","4:00pm",-0.75,28.58,28.00,28.00,348
"HMST",27.40,"5/22/2017","4:00pm",+0.10,27.30,27.65,27.00,180874
"HMTA",10.35,"5/22/2017","3:20pm",-0.10,10.35,10.35,10.20,4319
"HTBI",24.80,"5/22/2017","4:00pm",+0.20,24.60,24.95,24.50,31740
"HMU",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"HOFT",42.05,"5/22/2017","4:00pm",-0.40,42.40,42.90,41.50,68789
"HOPE",18.27,"5/22/2017","4:00pm",+0.16,18.21,18.30,18.04,518058
"HFBC",14.80,"5/22/2017","4:00pm",-0.14,14.80,14.80,14.80,505
"HBNC",25.38,"5/22/2017","4:00pm",+0.32,25.10,25.44,25.07,18339
"HZNP",10.33,"5/22/2017","4:00pm",-0.17,10.53,10.71,10.29,3194584
"HRZN",11.16,"5/22/2017","4:00pm",-0.09,11.24,11.32,11.10,45507
"DAX",29.30,"5/22/2017","3:59pm",+0.05,29.45,29.45,29.25,4105
"QYLD",23.782,"5/22/2017","3:53pm",+0.092,23.850,23.850,23.700,40993
"HDP",12.70,"5/22/2017","4:00pm",+0.29,12.47,12.72,12.42,485960
"HPT",28.96,"5/22/2017","4:00pm",+0.21,28.80,29.01,28.69,603705
"TWNK",16.57,"5/22/2017","4:00pm",+0.09,16.54,16.59,16.42,730359
"TWNKW",3.06,"5/22/2017","3:58pm",+0.04,3.04,3.10,3.02,92364
"HMHC",12.55,"5/22/2017","4:00pm",+0.15,12.40,12.60,12.30,481678
"HWCC",6.50,"5/22/2017","4:00pm",+0.05,6.47,6.55,6.45,13058
"HOVNP",7.035,"5/19/2017","11:15am",+0.000,7.000,N/A,N/A,40
"HBMD",19.10,"5/22/2017","4:00pm",+0.35,18.70,19.10,18.27,26624
"HSNI",34.70,"5/22/2017","4:00pm",+0.20,34.45,34.75,34.30,287420
"HTGM",3.76,"5/22/2017","4:00pm",-0.17,3.93,3.97,3.73,410910
"HUBG",34.45,"5/22/2017","4:00pm",+0.15,34.50,34.50,34.03,190660
