"SNSS","Sunesis Pharmaceuticals, Inc.",39.80,2.70
"STKL","SunOpta, Inc.",N/A,N/A
"SPWR","SunPower Corporation",7.75,6.66
"RUN","Sunrun Inc.",5.22,4.60
"SBCP","Sunshine Bancorp, Inc.",23.23,23.10
"SSH","Sunshine Heart Inc",0.8700,0.3200
"SUNW","Sunworks, Inc.",N/A,N/A
"SMCI","Super Micro Computer, Inc.",25.70,1.00
"SPCB","SuperCom, Ltd. - Ordinary Share",5.49,2.35
"SCON","Superconductor Technologies Inc",1.88,1.75
"SGC","Superior Uniform Group, Inc.",7944.04,15.19
"SUPN","Supernus Pharmaceuticals, Inc.",N/A,N/A
"SPRT","Support.com, Inc.",5.00,2.21
"SGRY","Surgery Partners, Inc.",N/A,N/A
"SRDX","Surmodics, Inc.",25.00,22.65
"SBBX","Sussex Bancorp",N/A,N/A
"SIVB","SVB Financial Group",N/A,N/A
"SIVBO","SVB Financial Group - 7% Cumula",N/A,N/A
"SYKE","Sykes Enterprises, Incorporated",N/A,N/A
"SYMC","Symantec Corporation",29.07,27.19
"SYNC","Synacor, Inc.",4.50,3.20
"SYNL","Synalloy Corporation",18.80,11.50
"SYNA","Synaptics Incorporated",57.88,30.00
"SNCR","Synchronoss Technologies, Inc.",15.15,13.25
"SNDX","Syndax Pharmaceuticals, Inc.",15.00,12.30
"SGYP","Synergy Pharmaceuticals, Inc.",4.13,3.76
"ELOS","Syneron Medical Ltd. - Ordinary",11.35,10.75
"SNPS","Synopsys, Inc.",71.04,68.00
"SYNT","Syntel, Inc.",20.00,17.70
"SYMX","Synthesis Energy Systems, Inc.",1.0000,0.3200
"SYPR","Sypris Solutions, Inc.",1.89,1.34
"SYRS","Syros Pharmaceuticals, Inc.",N/A,N/A
"TROW","T. Rowe Price Group, Inc.",72.49,67.30
"TTOO","T2 Biosystems, Inc.",4.80,3.17
"TRHC","Tabula Rasa HealthCare, Inc.",N/A,N/A
"TCMD","Tactile Systems Technology, Inc",N/A,N/A
"TAIT","Taitron Components Incorporated",1.6800,1.0600
"TTWO","Take-Two Interactive Software, ",76.36,55.50
"TLND","Talend S.A. - American Deposita",N/A,N/A
"TNDM","Tandem Diabetes Care, Inc.",4.5000,0.3200
"TLF","Tandy Leather Factory, Inc.",N/A,N/A
"TANH","Tantech Holdings Ltd.",2.50,2.27
"TPIV","TapImmune Inc.",4.05,3.14
"TEDU","Tarena International, Inc. - Am",19.02,18.03
"TATT","TAT Technologies Ltd. - Ordinar",199999.95,5.90
"TAYD","Taylor Devices, Inc.",N/A,N/A
"TCPC","TCP Capital Corp.",17.50,14.13
"AMTD","TD Ameritrade Holding Corporati",40.72,33.46
"TEAR","TearLab Corporation",5.87,1.80
"TECD","Tech Data Corporation",N/A,N/A
"TCCO","Technical Communications Corpor",4.20,2.30
"TTGT","TechTarget, Inc.",N/A,N/A
"TGLS","Tecnoglass Inc. - Ordinary Shar",N/A,N/A
"TGEN","Tecogen Inc.",N/A,N/A
"TNAV","Telenav, Inc.",N/A,N/A
"TTEC","TeleTech Holdings, Inc.",N/A,N/A
"TLGT","Teligent, Inc.",8.99,8.20
"TELL","Tellurian Inc.",18.99,8.10
"TENX","Tenax Therapeutics, Inc.",0.5420,0.4100
"GLBL","TerraForm Global, Inc.",4.85,4.75
"TERP","TerraForm Power, Inc.",16.43,11.52
"TVIA","TerraVia Holdings, Inc.",0.3505,0.1600
"TBNK","Territorial Bancorp Inc.",N/A,N/A
"TSRO","TESARO, Inc.",166.90,148.00
"TESO","Tesco Corporation",5.65,5.10
"TSLA","Tesla, Inc.",310.72,310.30
"TESS","TESSCO Technologies Incorporate",N/A,N/A
"TTEK","Tetra Tech, Inc.",N/A,N/A
"TTPH","Tetraphase Pharmaceuticals, Inc",9.82,4.42
"TCBI","Texas Capital Bancshares, Inc.",N/A,N/A
"TCBIL","Texas Capital Bancshares, Inc. ",199999.98,25.23
"TCBIP","Texas Capital Bancshares, Inc. ",N/A,N/A
"TCBIW","Texas Capital Bancshares, Inc. ",N/A,N/A
