"NERV","Minerva Neurosciences, Inc",N/A,7.90
"MGEN","Miragen Therapeutics, Inc.",30.00,8.15
"MRTX","Mirati Therapeutics, Inc.",4.25,3.15
"MIRN","Mirna Therapeutics, Inc.",1.90,N/A
"MSON","MISONIX, Inc.",17.60,N/A
"MIND","Mitcham Industries, Inc.",5.99,3.50
"MINDP","Mitcham Industries, Inc.",N/A,23.10
"MITK","Mitek Systems, Inc.",9.20,N/A
"MITL","Mitel Networks Corporation",7.90,N/A
"MKSI","MKS Instruments, Inc.",N/A,79.10
"MMAC","MMA Capital Management, LLC",23.65,N/A
"MINI","Mobile Mini, Inc.",31.15,N/A
"MOBL","MobileIron, Inc.",5.65,N/A
"MOCO","MOCON, Inc.",N/A,29.20
"MMDMU","Modern Media Acquisition Corp.",10.15,N/A
"MLNK","ModusLink Global Solutions, Inc",2.04,1.58
"MBRX","Moleculin Biotech, Inc.",1.380,0.700
"MNTA","Momenta Pharmaceuticals, Inc.",20.00,N/A
"MOMO","Momo Inc.",43.59,43.40
"MCRI","Monarch Casino & Resort, Inc.",N/A,29.00
"MDLZ","Mondelez International, Inc.",45.51,43.20
"MGI","Moneygram International, Inc.",17.44,15.62
"MPWR","Monolithic Power Systems, Inc.",N/A,91.00
"TYPE","Monotype Imaging Holdings Inc.",19.40,N/A
"MNRO","Monro Muffler Brake, Inc.",54.30,N/A
"MRCC","Monroe Capital Corporation",N/A,12.13
"MNST","Monster Beverage Corporation",46.81,44.84
"MSDI","Monster Digital, Inc.",1.1500,N/A
"MSDIW","Monster Digital, Inc.",0.40,N/A
"MORN","Morningstar, Inc.",80.50,N/A
"MOSY","MoSys, Inc.",1.2500,0.3200
"MTFB","Motif Bio plc",N/A,4.60
"MTFBW","Motif Bio plc",N/A,0.01
"MPAA","Motorcar Parts of America, Inc.",31.38,N/A
"MPVD","Mountain Province Diamonds Inc.",3.95,N/A
"MOXC","MOXIAN CHINA INC",3.10,2.55
"MRVC","MRV Communications, Inc.",12.50,N/A
"MSBF","MSB Financial Corp.",17.20,N/A
"MSG","The Madison Square Garden Compa",N/A,N/A
"MTGE","MTGE Investment Corp.",17.85,14.75
"MTGEP","MTGE Investment Corp.",N/A,25.5100
"MTSC","MTS Systems Corporation",61.90,N/A
"LABL","Multi-Color Corporation",82.35,N/A
"MFSF","MutualFirst Financial Inc.",33.75,N/A
"MYSZ","My Size, Inc.",4.33,1.20
"MYL","Mylan N.V.",39.80,38.60
"MYOK","MyoKardia, Inc.",N/A,13.90
"MYOS","MYOS RENS Technology Inc.",2.88,2.25
"MYRG","MYR Group, Inc.",N/A,28.60
"MYGN","Myriad Genetics, Inc.",N/A,15.28
"NBRV","Nabriva Therapeutics AG",N/A,8.15
"NAKD","NAKED BRAND GRP, INC",2.20,N/A
"NNDM","Nano Dimension Ltd.",6.5700,N/A
"NANO","Nanometrics Incorporated",31.50,N/A
"NSTG","NanoString Technologies, Inc.",22.00,N/A
"NH","NantHealth, Inc.",3.86,2.59
"NK","NantKwest, Inc.",N/A,2.12
"NSSC","NAPCO Security Technologies, In",11.00,N/A
"NDAQ","Nasdaq, Inc.",70.88,55.57
"NTRA","Natera, Inc.",N/A,0.70
"NATH","Nathan's Famous, Inc.",630.45,N/A
"NAUH","National American University Ho",2.47,N/A
"NKSH","National Bankshares, Inc.",N/A,40.75
"FIZZ","National Beverage Corp.",94.00,77.62
"NCMI","National CineMedia, Inc.",8.07,N/A
"NCOM","National Commerce Corporation",38.75,N/A
"NESRU","National Energy Services Reunit",N/A,9.98
"NGHC","National General Holdings Corp",21.85,N/A
"NGHCN","National General Holdings Corp",25.66,N/A
"NGHCO","National General Holdings Corp",26.49,24.02
"NGHCP","National General Holdings Corp",N/A,25.36
"NGHCZ","National General Holdings Corp",25.9900,23.0200
"NHLD","NATIONAL HOLDINGS",2.98,N/A
"NHLDW","National Holdings Corporation",1.33,N/A
"NATI","National Instruments Corporatio",37.10,N/A
"NRCIA","National Research Corporation",N/A,24.40
"NRCIB","National Research Corporation",653.130,1.800
"NSEC","National Security Group, Inc.",16.83,N/A
"NWLI","National Western Life Group, In",306.37,N/A
"NAII","Natural Alternatives Internatio",11.25,N/A
"NHTC","NATURAL HEALTH TREND",29.80,5.12
"NATR","Nature's Sunshine Products, Inc",N/A,11.00
"BABY","Natus Medical Incorporated",38.80,N/A
"ISM","Navient Corporation",25.78,N/A
"JSM","Navient Corporation",N/A,22.50
"NAVI","Navient Corporation",15.94,13.78
"NBTB","NBT Bancorp Inc.",41.03,N/A
"NCIT","NCI, Inc.",N/A,16.25
"NCSM","NCS Multistage Holdings, Inc.",21.85,18.87
"NKTR","Nektar Therapeutics",22.80,15.19
"NEOG","Neogen Corporation",68.00,N/A
"NEO","NeoGenomics, Inc.",8.00,N/A
"NEON","Neonode Inc.",1.80,1.10
"NEOS","Neos Therapeutics, Inc.",7.90,6.90
"NEOT","Neothetics, Inc.",2.97,N/A
"NVCN","Neovasc Inc.",1.70,1.30
"NEPT","Neptune Technologies & Bioresou",1.15,0.32
"UEPS","Net 1 UEPS Technologies, Inc.",10.99,9.51
"NETE","Net Element, Inc.",1.0300,0.3200
"NTAP","NetApp, Inc.",50.00,N/A
"NTES","NetEase, Inc.",289.00,275.67
"NFLX","Netflix, Inc.",158.67,158.50
"NTGR","NETGEAR, Inc.",N/A,44.05
"NLST","Netlist, Inc.",1.30,1.00
"NTCT","NetScout Systems, Inc.",N/A,1.05
"NTWK","NETSOL Technologies Inc.",4.60,N/A
"CUR","Neuralstem, Inc.",4.80,3.24
"NBIX","Neurocrine Biosciences, Inc.",N/A,42.00
"NDRM","NeuroDerm Ltd.",N/A,21.50
"NURO","NeuroMetrix, Inc.",N/A,3.75
"NUROW","NeuroMetrix, Inc.",N/A,0.0800
"NTRP","NEUROTROPE, INC.",7.00,4.59
"NBEV","New Age Beverages Corporation",5.43,N/A
"NYMT","New York Mortgage Trust, Inc.",6.46,6.06
"NYMTO","New York Mortgage Trust, Inc.",N/A,23.6000
"NYMTP","New York Mortgage Trust, Inc.",N/A,23.17
