"ASCMA",12.96,"5/22/2017","4:00pm",+0.40,12.57,13.03,12.07,22794
"APWC",2.80,"5/22/2017","11:01am",+0.10,2.80,2.80,2.80,123
"ASML",134.21,"5/22/2017","4:00pm",-0.64,134.00,134.52,133.67,548822
"AZPN",59.10,"5/22/2017","4:00pm",+0.79,58.55,59.15,58.31,516217
"ASMB",23.30,"5/22/2017","4:00pm",-0.02,23.25,23.45,22.61,71715
"ASFI",6.95,"5/22/2017","4:00pm",-0.05,6.95,7.05,6.55,15718
"ASTE",56.19,"5/22/2017","4:00pm",-0.97,57.31,57.53,55.99,103469
"ATRO",30.23,"5/22/2017","4:00pm",+0.28,29.95,30.37,29.86,229499
"ALOT",14.275,"5/22/2017","4:00pm",+0.175,13.950,14.550,13.650,99402
"ASTC",1.16,"5/22/2017","3:59pm",+0.06,1.10,1.25,1.10,76789
"ASUR",13.87,"5/22/2017","4:00pm",+0.91,13.16,14.00,12.74,191413
"ASV",7.91,"5/22/2017","3:59pm",+0.34,7.75,8.00,7.68,61834
"ATAI",3.51,"5/22/2017","3:59pm",-0.06,3.61,3.61,3.51,3162
"ATRA",15.20,"5/22/2017","4:00pm",+0.05,15.15,15.40,14.70,210525
"ATHN",133.72,"5/22/2017","4:00pm",+3.31,131.13,134.99,130.62,1037206
"ATHX",1.46,"5/22/2017","4:00pm",-0.02,1.48,1.55,1.46,521452
"AAPC",10.6099,"5/15/2017","12:39pm",+0.0000,N/A,N/A,N/A,0
"AAME",3.70,"5/22/2017","3:55pm",-0.05,3.80,3.75,3.70,1031
"ACBI",19.10,"5/22/2017","4:00pm",+0.05,19.10,19.17,18.55,130479
"ACFC",7.84,"5/22/2017","3:29pm",+0.00,7.84,7.85,7.66,1637
"ABY",20.14,"5/22/2017","4:00pm",+0.28,19.79,20.18,19.70,459277
"ATLC",2.40,"5/22/2017","3:51pm",-0.04,2.36,2.53,2.40,31080
"AAWW",48.45,"5/22/2017","4:00pm",+0.90,47.70,48.70,47.25,459198
"AFH",14.95,"5/22/2017","4:00pm",+0.30,14.70,15.00,14.60,48950
"AFHBL",25.95,"5/22/2017","1:19pm",+0.10,25.96,25.95,25.95,701
"TEAM",35.56,"5/22/2017","4:00pm",+0.31,35.14,35.70,34.76,839736
"ATNI",63.89,"5/22/2017","4:00pm",+0.50,63.42,64.94,63.42,49999
"ATOM",5.3601,"5/22/2017","3:56pm",-0.0099,5.5200,5.5200,5.3500,1635
"ATOS",0.5201,"5/22/2017","3:58pm",-0.0099,0.5300,0.5500,0.5100,82088
"ATRC",21.65,"5/22/2017","4:00pm",+0.15,21.48,21.84,21.47,140007
"ATRI",536.00,"5/22/2017","4:00pm",+0.50,535.50,538.62,533.00,6263
"ATTU",7.15,"5/22/2017","4:00pm",+0.24,6.73,7.25,6.56,39027
"LIFE",3.55,"5/22/2017","3:59pm",+0.15,3.40,3.60,3.35,57442
"AUBN",34.10,"5/22/2017","3:18pm",+0.00,34.50,34.74,34.10,1086
"BOLD",16.90,"5/22/2017","4:00pm",-0.53,17.48,17.48,16.10,60599
"AUDC",6.84,"5/22/2017","4:00pm",+0.49,6.40,6.87,6.40,115879
"AUPH",7.09,"5/22/2017","4:00pm",-0.08,7.16,7.18,7.05,1613514
"EARS",0.6676,"5/22/2017","3:56pm",+0.0126,0.6305,0.6800,0.6305,43250
"ABTL",12.84,"5/22/2017","4:00pm",-0.18,13.03,13.17,12.70,110078
"ADSK",113.36,"5/22/2017","4:00pm",+3.45,109.80,114.02,109.76,4152069
"ADP",99.45,"5/22/2017","4:00pm",+0.83,98.48,99.56,98.44,2015167
"AVDL",9.68,"5/22/2017","4:00pm",-0.14,9.82,10.04,9.60,77211
"AVEO",0.8144,"5/22/2017","3:59pm",+0.0894,0.7500,0.8144,0.7300,714062
"AVXS",69.06,"5/22/2017","4:00pm",+1.14,68.26,70.23,67.03,567057
"AVNW",18.15,"5/22/2017","3:59pm",-0.76,18.38,18.70,16.48,107714
"AVID",5.40,"5/22/2017","4:00pm",+0.15,5.25,5.43,5.23,341994
"AVGR",0.3748,"5/22/2017","4:00pm",-0.0132,0.3686,0.3869,0.3611,313370
"AVIR",0.5013,"5/22/2017","4:00pm",-0.0057,0.5019,0.5200,0.5013,156903
"CAR",23.65,"5/22/2017","4:00pm",+1.27,22.53,24.22,22.48,4549939
"AHPA",9.80,"5/18/2017","10:03am",+0.00,N/A,N/A,N/A,0
"AHPAU",10.30,"5/18/2017","10:55am",+0.00,N/A,N/A,N/A,0
"AHPAW",0.44,"5/22/2017","1:04pm",-0.01,0.44,0.45,0.44,1325
"AWRE",4.70,"5/22/2017","4:00pm",-0.05,4.70,4.80,4.70,25726
"AXAR",9.90,"5/22/2017","2:54pm",-0.20,9.90,9.92,9.90,6200
"AXARU",10.00,"5/9/2017","1:18pm",+0.00,N/A,N/A,N/A,0
"AXARW",0.07,"5/22/2017","3:41pm",-0.01,0.07,0.07,0.07,2521
"ACLS",21.55,"5/22/2017","4:00pm",+0.15,21.40,21.70,21.23,323090
"AXGN",15.25,"5/22/2017","4:00pm",+0.50,14.90,16.00,14.80,531736
"AAXN",24.73,"5/22/2017","4:00pm",+0.13,24.72,24.82,24.53,350944
"AXSM",4.40,"5/22/2017","4:00pm",+0.30,4.20,4.40,4.20,384862
"AXTI",6.90,"5/22/2017","4:00pm",-0.05,6.95,7.01,6.84,279517
"AZRX",3.63,"5/22/2017","4:00pm",+0.03,3.60,3.63,3.46,17440
"BCOM",19.56,"5/22/2017","9:30am",+0.17,19.56,19.56,19.56,513
"RILY",13.85,"5/22/2017","4:00pm",+0.05,14.75,15.25,13.70,74589
"RILYL",25.75,"5/19/2017","12:14pm",+0.00,N/A,N/A,N/A,0
