"ACBI",19.10,19.05,19.10,N/A,N/A,20.35,488.54M
"ACFC",7.84,7.84,7.84,N/A,N/A,8.50,121.42M
"ABY",20.14,19.86,19.79,N/A,N/A,22.29,2.02B
"ATLC",2.40,2.44,2.36,N/A,N/A,3.00,33.56M
"AAWW",48.45,47.55,47.70,N/A,N/A,67.00,1.22B
"AFH",14.95,14.65,14.70,N/A,N/A,17.00,179.85M
"AFHBL",25.95,25.85,25.96,N/A,N/A,N/A,312.18M
"TEAM",35.56,35.25,35.14,N/A,N/A,14.00,8.02B
"ATNI",63.89,63.39,63.42,N/A,N/A,77.00,1.03B
"ATOM",5.3601,5.3700,5.5200,N/A,N/A,N/A,64.88M
"ATOS",0.5201,0.5300,0.5300,N/A,N/A,26.2500,1.97M
"ATRC",21.65,21.50,21.48,N/A,N/A,22.86,734.93M
"ATRI",536.00,535.50,535.50,N/A,N/A,300.00,984.10M
"ATTU",7.15,6.91,6.73,N/A,N/A,11.17,120.82M
"LIFE",3.55,3.40,3.40,N/A,N/A,76.00,84.51M
"AUBN",34.10,34.10,34.50,N/A,N/A,N/A,124.23M
"BOLD",16.90,17.43,17.48,N/A,N/A,22.25,468.57M
"AUDC",6.84,6.35,6.40,N/A,N/A,7.50,218.78M
"AUPH",7.09,7.17,7.16,N/A,N/A,11.25,378.80M
"EARS",0.6676,0.6550,0.6305,N/A,N/A,4.2500,22.92M
"ABTL",12.84,13.02,13.03,N/A,N/A,20.50,142.15M
"ADSK",113.36,109.91,109.80,N/A,N/A,95.67,24.93B
"ADP",99.45,98.62,98.48,N/A,N/A,100.63,44.49B
"AVDL",9.68,9.82,9.82,N/A,N/A,19.20,400.52M
"AVEO",0.8144,0.7250,0.7500,N/A,N/A,1.6000,89.88M
"AVXS",69.06,67.92,68.26,N/A,N/A,90.94,1.92B
"AVNW",18.15,18.91,18.38,N/A,N/A,1.50,96.47M
"AVID",5.40,5.25,5.25,N/A,N/A,7.50,220.71M
"AVGR",0.3748,0.3880,0.3686,N/A,N/A,2.8000,8.96M
"AVIR",0.5013,0.5070,0.5019,N/A,N/A,4.1700,19.37M
"CAR",23.65,22.38,22.53,N/A,N/A,37.89,1.99B
"AHPA",9.80,9.80,N/A,N/A,N/A,N/A,90.54M
"AHPAU",10.30,10.30,N/A,N/A,N/A,N/A,N/A
"AHPAW",0.44,0.45,0.44,N/A,N/A,N/A,N/A
"AWRE",4.70,4.75,4.70,N/A,N/A,6.00,102.63M
"AXAR",9.90,10.10,9.90,N/A,N/A,N/A,70.71M
"AXARU",10.00,10.00,N/A,N/A,N/A,N/A,240.00M
"AXARW",0.07,0.07,0.07,N/A,N/A,N/A,482085.03
"ACLS",21.55,21.40,21.40,N/A,N/A,24.00,648.55M
"AXGN",15.25,14.75,14.90,N/A,N/A,14.63,504.70M
"AAXN",24.73,24.60,24.72,N/A,N/A,30.71,1.30B
"AXSM",4.40,4.10,4.20,N/A,N/A,20.33,103.86M
"AXTI",6.90,6.95,6.95,N/A,N/A,9.17,263.97M
"AZRX",3.63,3.60,3.60,N/A,N/A,7.00,34.96M
"BCOM",19.56,19.39,19.56,N/A,N/A,25.28,584.63M
"RILY",13.85,13.80,14.75,N/A,N/A,1.50,265.66M
"RILYL",25.75,25.75,N/A,N/A,N/A,N/A,N/A
