"SPGI",138.78,138.14,138.43,N/A,N/A,151.92,35.78B
"SBR",37.80,37.85,37.70,N/A,N/A,32.50,551.09M
"SB",2.12,2.13,2.14,N/A,N/A,1.91,210.17M
"SB^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SFE",11.00,10.95,10.95,N/A,N/A,20.20,223.95M
"CRM",88.94,87.40,87.54,N/A,N/A,97.89,62.81B
"SMM",12.82,12.77,12.99,N/A,N/A,N/A,N/A
"SBH",18.23,18.32,18.37,N/A,N/A,23.00,2.53B
"SJT",7.73,7.64,7.78,N/A,N/A,20.50,360.28M
"SN",6.92,6.84,6.95,N/A,N/A,13.00,525.44M
"SD",20.31,20.37,20.44,N/A,N/A,24.00,692.08M
"SDT",1.44,1.50,1.48,N/A,N/A,2.00,40.32M
"SDR",1.43,1.40,1.41,N/A,N/A,3.00,71.11M
