"RSO",9.33,"5/22/2017","4:02pm",+0.09,9.23,9.34,9.23,385957
"RSO^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RSO^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"QSR",60.00,"5/22/2017","4:02pm",-0.34,60.37,60.61,59.84,491303
"RPAI",12.58,"5/22/2017","4:02pm",-0.13,12.59,12.84,12.57,1114388
"RPAI^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"REVG",26.67,"5/22/2017","4:01pm",+0.62,26.29,26.83,26.25,184719
"REV",19.40,"5/22/2017","4:02pm",+0.15,19.30,19.90,19.30,270077
"REX",96.47,"5/22/2017","4:02pm",-2.78,99.46,100.72,95.64,98432
"REXR",26.33,"5/22/2017","4:01pm",+0.09,26.30,26.41,26.07,465354
"REXR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RXN",23.24,"5/22/2017","4:02pm",+0.11,23.07,23.40,22.93,916298
"RXN^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RAI",66.68,"5/22/2017","4:03pm",+0.33,66.42,66.77,66.30,3621858
"RH",57.81,"5/22/2017","4:02pm",-0.07,57.92,58.79,57.04,850295
"RICE",21.42,"5/22/2017","4:01pm",-0.10,21.71,21.82,21.23,2219316
"RMP",25.19,"5/22/2017","4:01pm",-0.11,25.48,25.50,25.05,497124
"RIC",7.45,"5/22/2017","4:02pm",+0.05,7.45,7.47,7.30,266656
"RNG",34.45,"5/22/2017","4:02pm",+0.65,33.85,34.55,33.70,924127
"RIO",42.13,"5/22/2017","4:01pm",+0.75,42.21,42.31,41.83,3363478
"RBA",30.75,"5/22/2017","4:02pm",-0.49,31.06,31.10,30.31,1194569
"RAD",3.60,"5/22/2017","4:01pm",+0.14,3.48,3.77,3.46,20523093
"RIV",19.87,"5/22/2017","4:02pm",+0.02,19.92,19.96,19.86,9581
"OPP",18.84,"5/22/2017","4:02pm",-0.06,18.91,18.92,18.81,31238
"RLI",55.32,"5/22/2017","4:02pm",+1.08,54.36,55.59,54.36,127550
"RLJ",20.79,"5/22/2017","4:02pm",+0.41,20.39,20.83,20.39,2613632
"RRTS",6.30,"5/22/2017","4:02pm",+0.09,6.17,6.37,6.17,172093
"RHI",46.52,"5/22/2017","4:02pm",+0.31,46.24,46.86,46.21,813303
"ROK",158.45,"5/22/2017","4:02pm",+1.09,158.00,160.24,158.00,1018024
"COL",103.74,"5/22/2017","4:02pm",+1.09,103.54,104.15,103.36,1062818
"RCI",46.19,"5/22/2017","4:02pm",+0.39,45.88,46.38,45.83,161935
"ROG",106.93,"5/22/2017","4:02pm",-0.10,107.30,107.30,104.53,73657
"ROL",42.29,"5/22/2017","4:02pm",+0.77,41.67,42.37,41.52,622998
"ROP",223.46,"5/22/2017","4:02pm",+1.89,222.49,223.66,221.57,404186
"RST",11.49,"5/22/2017","4:02pm",+0.07,11.43,11.52,11.33,45059
"RDC",13.97,"5/22/2017","4:01pm",+0.21,13.99,14.13,13.78,3143859
"RY",68.87,"5/22/2017","4:02pm",+0.06,68.98,69.14,68.79,408585
"RY^S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RY^T",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS",6.86,"5/22/2017","4:02pm",-0.04,6.88,6.89,6.82,788415
"RBS^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS^L",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RBS^S",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RCL",107.21,"5/22/2017","4:02pm",+1.06,106.19,107.35,105.61,940094
"RDS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RDS.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"RGT",9.33,"5/22/2017","4:02pm",+0.02,9.32,9.35,9.31,15883
"RMT",8.66,"5/22/2017","4:02pm",+0.11,8.56,8.66,8.56,52587
"RVT",14.51,"5/22/2017","4:02pm",+0.13,14.44,14.55,14.38,237600
"RES",19.88,"5/22/2017","4:02pm",-0.15,20.20,20.25,19.84,1260363
"RPM",53.11,"5/22/2017","4:02pm",-0.06,53.40,53.48,53.05,396264
"RSPP",39.55,"5/22/2017","4:01pm",-0.50,40.55,40.64,39.48,2565839
"RT",2.27,"5/22/2017","4:02pm",+0.06,2.21,2.30,2.21,445591
"RTEC",24.55,"5/22/2017","4:02pm",+0.20,24.50,24.65,24.30,161800
"R",63.93,"5/22/2017","4:01pm",+0.42,64.00,64.22,63.27,454490
"RYI",9.25,"5/22/2017","4:02pm",-0.05,9.55,9.60,9.05,339750
"RHP",64.30,"5/22/2017","4:02pm",+0.77,63.67,64.47,63.47,243626
"SPGI",138.78,"5/22/2017","4:02pm",+0.64,138.43,139.20,138.22,601968
"SBR",37.80,"5/22/2017","4:02pm",-0.05,37.70,38.00,37.45,9658
"SB",2.12,"5/22/2017","4:02pm",-0.01,2.14,2.18,2.05,263828
"SB^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SB^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SFE",11.00,"5/22/2017","4:02pm",+0.05,10.95,11.05,10.80,65646
"CRM",88.94,"5/22/2017","4:02pm",+1.54,87.54,89.05,86.87,6057734
"SMM",12.82,"5/22/2017","4:02pm",+0.05,12.99,13.05,12.80,80504
"SBH",18.23,"5/22/2017","4:02pm",-0.09,18.37,18.59,18.17,2648847
"SJT",7.73,"5/22/2017","4:02pm",+0.09,7.78,7.82,7.51,83266
"SN",6.92,"5/22/2017","4:02pm",+0.08,6.95,7.04,6.78,3414490
"SD",20.31,"5/22/2017","4:02pm",-0.06,20.44,20.66,20.02,210033
"SDT",1.44,"5/22/2017","4:03pm",-0.06,1.48,1.50,1.43,73389
"SDR",1.43,"5/22/2017","4:03pm",+0.03,1.41,1.45,1.41,103265
