"AMH","American Homes 4 Rent  of Benef",N/A,N/A
"AMH^A",N/A,N/A,N/A
"AMH^B",N/A,N/A,N/A
"AMH^C",N/A,N/A,N/A
"AMH^D",N/A,N/A,N/A
"AMH^E",N/A,N/A,N/A
"AMH^F",N/A,N/A,N/A
"AIG","American International Group, I",N/A,N/A
"AIG.WS",N/A,N/A,N/A
"AMID","American Midstream Partners, LP",N/A,N/A
"ARL","American Realty Investors, Inc.",N/A,N/A
"ARA","American Renal Associates Holdi",N/A,N/A
"AWR","American States Water Company",N/A,N/A
"AMT","American Tower Corporation (REI",N/A,N/A
"AMT^B",N/A,N/A,N/A
"AVD","American Vanguard Corporation  ",N/A,N/A
"AWK","American Water Works Company, I",N/A,N/A
"APU","AmeriGas Partners, L.P.",N/A,N/A
"AMP","Ameriprise Financial, Inc.",N/A,N/A
"ABC","AmerisourceBergen Corporation",N/A,N/A
"ANFI","Amira Nature Foods Ltd Ordinary",N/A,N/A
"AMN","AMN Healthcare Services Inc AMN",N/A,N/A
"AP","Ampco-Pittsburgh Corporation",N/A,N/A
"APH","Amphenol Corporation",N/A,N/A
"BETR","Amplify Snack Brands, Inc.",N/A,N/A
"AXR","AMREP Corporation",N/A,N/A
"AME","AMETEK, Inc.",N/A,N/A
"AFSI^A",N/A,N/A,N/A
"AFSI^B",N/A,N/A,N/A
"AFSI^C",N/A,N/A,N/A
"AFSI^D",N/A,N/A,N/A
"AFSI^E",N/A,N/A,N/A
"AFSI^F",N/A,N/A,N/A
"AFSS","AmTrust Financial Services, Inc",N/A,N/A
"AFST","AmTrust Financial Services, Inc",N/A,N/A
"AEUA","Anadarko Petroleum Corporation ",N/A,N/A
"APC","Anadarko Petroleum Corporation",N/A,N/A
"AU","AngloGold Ashanti Limited",N/A,N/A
"BUD","Anheuser-Busch Inbev SA Sponsor",N/A,N/A
"AXE","Anixter International Inc.",N/A,N/A
"NLY","Annaly Capital Management Inc",N/A,N/A
"NLY^A",N/A,N/A,N/A
"NLY^C",N/A,N/A,N/A
"NLY^D",N/A,N/A,N/A
"NLY^E",N/A,N/A,N/A
"AMGP","Antero Midstream GP LP  of Bene",N/A,N/A
"AM","Antero Midstream Partners LP Co",N/A,N/A
"AR","Antero Resources Corporation",N/A,N/A
"ANTM","Anthem, Inc.",N/A,N/A
"ANTX","Anthem, Inc. Corporate Units",N/A,N/A
"ANH","Anworth Mortgage Asset Corporat",N/A,N/A
"ANH^A",N/A,N/A,N/A
"ANH^B",N/A,N/A,N/A
"ANH^C",N/A,N/A,N/A
"AON","Aon plc Class A Ordinary Shares",N/A,N/A
