"KERX",6.32,"5/22/2017","4:00pm",+0.04,6.29,6.35,6.14,910001
"KEQU",22.85,"5/22/2017","3:26pm",+0.05,22.85,22.85,22.84,913
"KTEC",12.93,"5/22/2017","4:00pm",-0.01,12.80,13.11,12.80,1354
"KTCC",6.79,"5/22/2017","3:59pm",-0.02,6.87,6.87,6.79,6277
"KFRC",18.55,"5/22/2017","4:00pm",-0.05,18.65,18.80,18.40,114072
"KE",16.60,"5/22/2017","4:00pm",+0.35,16.35,16.73,16.20,132721
"KBAL",16.97,"5/22/2017","4:00pm",-0.09,17.04,17.16,16.78,126982
"KIN",6.95,"5/22/2017","4:00pm",-0.05,7.00,7.00,6.85,44379
"KGJI",1.84,"5/22/2017","4:00pm",+0.04,1.80,1.86,1.74,243700
"KINS",14.85,"5/22/2017","4:00pm",+0.05,14.80,14.95,14.75,31729
"KONE",3.17,"5/22/2017","3:59pm",-0.33,3.46,3.53,3.17,4383
"KNSL",35.13,"5/22/2017","4:00pm",+0.73,34.41,35.32,34.41,110012
"KIRK",10.00,"5/22/2017","4:00pm",+0.30,9.76,10.37,9.69,246041
"KITE",71.57,"5/22/2017","4:00pm",+0.86,71.07,71.82,69.57,878589
"KTOV",1.76,"5/22/2017","3:49pm",+0.04,1.72,1.77,1.72,9597
"KTOVW",0.4252,"5/22/2017","1:11pm",-0.0198,0.4500,0.4700,0.4252,45308
"KLAC",102.71,"5/22/2017","4:00pm",+0.93,102.20,102.88,101.63,902316
"KLXI",48.45,"5/22/2017","4:00pm",+0.37,48.38,48.79,48.17,349349
"KONA",4.10,"5/22/2017","4:00pm",-0.15,4.20,4.25,4.10,96381
"KOPN",3.77,"5/22/2017","4:00pm",+0.22,3.60,3.78,3.60,501026
"KRNT",18.85,"5/22/2017","4:00pm",+0.30,18.65,18.95,18.40,362212
"KOSS",1.70,"5/22/2017","4:00pm",-0.04,1.75,1.75,1.69,4126
"KWEB",49.98,"5/22/2017","4:00pm",+0.61,49.97,50.19,49.71,804126
"KTOS",10.31,"5/22/2017","4:00pm",+0.38,10.09,10.33,10.08,1804542
"KLIC",21.61,"5/22/2017","4:00pm",+0.26,21.51,21.67,21.32,332091
"KURA",9.35,"5/22/2017","4:00pm",+0.10,9.30,9.45,9.15,39670
"KVHI",8.95,"5/22/2017","4:00pm",+0.00,8.95,9.10,8.82,26645
"FSTR",17.50,"5/22/2017","4:00pm",-0.45,18.15,18.30,17.30,29169
"LJPC",33.70,"5/22/2017","4:00pm",-0.30,30.33,34.00,29.51,1334073
"LSBK",15.70,"5/19/2017","1:44pm",+0.00,15.66,N/A,N/A,49
"LBAI",18.85,"5/22/2017","4:00pm",-0.05,18.95,18.95,18.50,137469
"LKFN",43.27,"5/22/2017","4:00pm",+0.17,43.18,43.78,42.61,43398
"LAKE",11.45,"5/22/2017","3:58pm",+0.65,10.75,11.65,10.75,42941
"LRCX",152.91,"5/22/2017","4:00pm",+0.51,152.75,153.38,151.15,1923484
"LAMR",70.92,"5/22/2017","4:00pm",+0.16,70.64,71.23,70.40,267588
"LANC",121.31,"5/22/2017","4:00pm",-0.27,121.50,123.10,121.11,98851
"LCA",9.93,"5/22/2017","3:31pm",+0.01,9.92,9.93,9.90,1700
"LCAHU",10.80,"5/22/2017","3:36pm",+0.02,10.81,10.81,10.78,400
"LCAHW",0.90,"5/17/2017","10:19am",+0.00,N/A,N/A,N/A,0
"LNDC",13.20,"5/22/2017","4:00pm",-0.05,13.40,13.40,13.00,34794
"LARK",31.00,"5/22/2017","3:20pm",-0.10,31.01,31.25,31.00,3082
"LMRK",15.80,"5/22/2017","4:00pm",+0.20,15.65,16.00,15.60,121485
"LMRKO",25.1899,"5/22/2017","3:57pm",-0.0100,25.1250,25.1999,25.0000,6335
"LMRKP",25.2317,"5/22/2017","3:14pm",+0.0467,25.1850,25.2492,25.1500,3950
"LE",18.30,"5/22/2017","4:00pm",+0.20,18.15,18.60,17.90,71690
"LSTR",82.90,"5/22/2017","4:00pm",+1.00,82.15,83.70,81.85,197373
"LNTH",17.20,"5/22/2017","4:00pm",+0.90,16.35,17.45,16.00,988282
"LTRX",2.61,"5/22/2017","4:00pm",+0.24,2.35,2.76,2.34,229657
"LSCC",6.95,"5/22/2017","4:00pm",-0.04,6.98,7.01,6.91,323486
"LAUR",15.89,"5/22/2017","4:00pm",+0.31,15.70,15.92,15.29,174272
"LAWS",19.35,"5/22/2017","4:00pm",-0.40,19.75,19.85,19.25,3594
"LAYN",7.68,"5/22/2017","4:00pm",+0.04,7.64,7.78,7.50,80377
"LCNB",20.10,"5/22/2017","4:00pm",+0.05,20.05,20.15,19.62,10090
"LBIX",2.05,"5/22/2017","3:59pm",-0.01,2.00,2.08,1.91,9375
"LPTX",7.00,"5/22/2017","3:59pm",-0.56,6.65,7.05,6.65,26638
"LGCY",2.18,"5/22/2017","4:00pm",+0.06,2.15,2.18,2.08,165909
"LGCYO",8.75,"5/22/2017","3:59pm",+0.51,8.01,8.75,8.01,17233
"LGCYP",8.59,"5/22/2017","3:57pm",+0.27,8.31,8.59,8.26,8476
"LTXB",35.63,"5/22/2017","4:00pm",+0.33,35.45,35.74,35.21,173315
"DDBI",27.62,"5/22/2017","2:34pm",+0.00,N/A,27.62,27.62,308
"EDBI",29.93,"5/19/2017","2:38pm",+0.00,N/A,N/A,N/A,0
