"KBAL",16.97,17.06,17.04,N/A,N/A,15.00,632.05M
"KIN",6.95,7.00,7.00,N/A,N/A,8.45,162.00M
"KGJI",1.84,1.80,1.80,N/A,N/A,N/A,121.47M
"KINS",14.85,14.80,14.80,N/A,N/A,17.33,157.75M
"KONE",3.17,3.50,3.46,N/A,N/A,N/A,4.45M
"KNSL",35.13,34.40,34.41,N/A,N/A,37.00,736.61M
"KIRK",10.00,9.70,9.76,N/A,N/A,14.25,159.16M
"KITE",71.57,70.71,71.07,N/A,N/A,85.54,4.05B
"KTOV",1.76,1.72,1.72,N/A,N/A,7.00,13.48M
"KTOVW",0.4252,0.4450,0.4500,N/A,N/A,N/A,N/A
"KLAC",102.71,101.78,102.20,N/A,N/A,99.67,16.10B
"KLXI",48.45,48.08,48.38,N/A,N/A,53.80,2.51B
"KONA",4.10,4.25,4.20,N/A,N/A,8.25,41.40M
"KOPN",3.77,3.55,3.60,N/A,N/A,3.70,243.31M
"KRNT",18.85,18.55,18.65,N/A,N/A,21.10,615.60M
"KOSS",1.70,1.74,1.75,N/A,N/A,N/A,12.55M
"KWEB",49.98,49.37,49.97,N/A,N/A,N/A,N/A
"KTOS",10.31,9.93,10.09,N/A,N/A,11.38,891.26M
"KLIC",21.61,21.35,21.51,N/A,N/A,23.25,1.53B
"KURA",9.35,9.25,9.30,N/A,N/A,16.75,180.89M
"KVHI",8.95,8.95,8.95,N/A,N/A,9.50,152.36M
"FSTR",17.50,17.95,18.15,N/A,N/A,15.00,180.79M
"LJPC",33.70,34.00,30.33,N/A,N/A,55.40,745.55M
"LSBK",15.70,15.70,15.66,N/A,N/A,N/A,93.65M
"LBAI",18.85,18.90,18.95,N/A,N/A,21.50,892.55M
"LKFN",43.27,43.10,43.18,N/A,N/A,47.00,1.08B
"LAKE",11.45,10.80,10.75,N/A,N/A,15.00,83.16M
"LRCX",152.91,152.40,152.75,N/A,N/A,157.60,24.67B
"LAMR",70.92,70.76,70.64,N/A,N/A,76.00,6.94B
"LANC",121.31,121.58,121.50,N/A,N/A,134.00,3.33B
"LCA",9.93,9.92,9.92,N/A,N/A,N/A,74.62M
"LCAHU",10.80,10.78,10.81,N/A,N/A,N/A,81.16M
"LCAHW",0.90,0.90,N/A,N/A,N/A,N/A,N/A
"LNDC",13.20,13.25,13.40,N/A,N/A,16.25,360.43M
"LARK",31.00,31.10,31.01,N/A,N/A,N/A,119.94M
"LMRK",15.80,15.60,15.65,N/A,N/A,18.50,360.59M
"LMRKO",25.1899,25.1999,25.1250,N/A,N/A,N/A,46.35M
"LMRKP",25.2317,25.1850,25.1850,N/A,N/A,N/A,N/A
"LE",18.30,18.10,18.15,N/A,N/A,20.50,586.13M
"LSTR",82.90,81.90,82.15,N/A,N/A,84.18,3.48B
"LNTH",17.20,16.30,16.35,N/A,N/A,18.00,640.92M
"LTRX",2.61,2.37,2.35,N/A,N/A,4.00,45.90M
"LSCC",6.95,6.99,6.98,N/A,N/A,7.78,849.15M
"LAUR",15.89,15.58,15.70,N/A,N/A,17.71,2.68B
"LAWS",19.35,19.75,19.75,N/A,N/A,25.00,170.96M
"LAYN",7.68,7.64,7.64,N/A,N/A,9.00,152.09M
"LCNB",20.10,20.05,20.05,N/A,N/A,24.00,201.06M
"LBIX",2.05,2.06,2.00,N/A,N/A,4.40,5.74M
"LPTX",7.00,7.56,6.65,N/A,N/A,15.50,65.74M
"LGCY",2.18,2.12,2.15,N/A,N/A,2.01,158.32M
"LGCYO",8.75,8.24,8.01,N/A,N/A,N/A,635.45M
"LGCYP",8.59,8.32,8.31,N/A,N/A,N/A,623.83M
"LTXB",35.63,35.30,35.45,N/A,N/A,41.75,1.66B
"DDBI",27.62,27.62,N/A,N/A,N/A,N/A,N/A
"EDBI",29.93,29.93,N/A,N/A,N/A,N/A,N/A
