"INOD","Innodata Inc.",2.600,N/A
"IPHS","Innophos Holdings, Inc.",58.00,N/A
"IOSP","Innospec Inc.",N/A,60.00
"ISSC","Innovative Solutions and Suppor",N/A,3.28
"INVA","INOVA TECHNOLOGY INC",14.36,N/A
"INGN","Inogen, Inc",N/A,82.00
"ITEK","Inotek Pharmaceuticals Corporat",1.95,1.80
"INOV","Inovalon Holdings, Inc.",24.00,N/A
"INO","Inovio Pharmaceuticals, Inc.",N/A,4.19
"INPX","Inpixon ",5.06,1.00
"INSG","Inseego Corp.",3.14,N/A
"NSIT","Insight Enterprises, Inc.",51.97,37.50
"ISIG","Insignia Systems, Inc.",2.70,N/A
"INSM","Insmed, Inc.",N/A,12.16
"INSE","Inspired Entertainment, Inc.",N/A,0.05
"IIIN","Insteel Industries, Inc.",33.54,33.12
"PODD","Insulet Corporation",N/A,28.03
"INSY","Insys Therapeutics, Inc.",13.91,12.06
"NTEC","Intec Pharma Ltd.",5.40,N/A
"IART","Integra LifeSciences Holdings C",46.99,N/A
"IDTI","Integrated Device Technology, I",24.69,19.00
"INTC","Intel Corporation",35.90,35.50
"NTLA","Intellia Therapeutics, Inc.",17.79,13.00
"IPCI","Intellipharmaceutics Internatio",2.50,1.97
"IPAR","Inter Parfums, Inc.",N/A,33.75
"IBKR","Interactive Brokers Group, Inc.",36.72,34.26
"ICPT","Intercept Pharmaceuticals, Inc.",122.00,113.00
"IDCC","InterDigital, Inc.",92.90,68.45
"TILE","Interface, Inc.",N/A,13.40
"LINK","INTERLINK ELECTRON#",12.00,N/A
"IMI","Intermolecular, Inc.",N/A,0.32
"INAP","Internap Corporation",3.55,N/A
"IBOC","International Bancshares Corpor",41.00,N/A
"ISCA","International Speedway Corporat",35.80,N/A
"IGLD","Internet Gold Golden Lines Ltd.",N/A,11.10
"IIJI","Internet Initiative Japan, Inc.",N/A,3.2700
"IDXG","Interpace Diagnostics Group, In",2.48,2.20
"XENT","Intersect ENT, Inc.",23.80,21.00
"INTX","Intersections, Inc.",209.62,N/A
"IVAC","Intevac, Inc.",14.20,N/A
"INTL","INTL FCStone Inc.",N/A,34.50
"ITCI","Intra-Cellular Therapies Inc.",11.55,9.50
"IIN","IntriCon Corporation",N/A,6.15
"INTU","Intuit Inc.",N/A,114.00
"ISRG","Intuitive Surgical, Inc.",N/A,449.35
"INVT","Inventergy Global, Inc.",0.4350,0.1200
"SNAK","Inventure Foods, Inc.",4.72,N/A
"ISTR","Investar Holding Corporation",23.00,N/A
"ISBC","Investors Bancorp, Inc.",N/A,12.46
"ITIC","Investors Title Company",N/A,131.00
"NVIV","INVIVO THERAPEUTICS",4.00,N/A
"IVTY","Invuity, Inc.",9.05,5.15
"IONS","Ionis Pharmaceuticals, Inc.",45.03,41.92
"IPAS","iPass Inc.",N/A,0.24
"DTYS","Barclays PLC",21.9900,N/A
"DTYL","Barclays PLC",79.64,N/A
"DTUS","Barclays PLC",31.4100,N/A
"DTUL","Barclays PLC",65.91,N/A
"DFVS","Barclays PLC",33.50,N/A
"DFVL","Barclays PLC",68.7000,N/A
"FLAT","Barclays PLC",62.00,N/A
"DLBS","Barclays PLC",23.0000,N/A
"DLBL","Barclays PLC",76.46,N/A
"STPP","Barclays PLC",34.5100,N/A
"IPGP","IPG Photonics Corporation",143.79,80.01
"IRMD","iRadimed Corporation",N/A,7.60
"IRTC","iRhythm Technologies, Inc.",N/A,34.55
"IRIX","IRIDEX Corporation",N/A,7.15
"IRDM","Iridium Communications Inc",10.60,8.50
"IRDMB","Iridium Communications Inc",N/A,356.35
"IRBT","iRobot Corporation",N/A,88.00
"IRWD","Ironwood Pharmaceuticals, Inc.",N/A,7.99
"IRCP","IRSA Propiedades Comerciales S.",N/A,42.4700
"PMPT","iSectors Post-MPT Growth ETF",N/A,22.81
"SLQD","iShares 0-5 Year Investment Gra",51.71,N/A
"TLT","iShares 20+ Year Treasury Bond ",122.33,121.75
"AIA","iShares Asia 50 ETF",N/A,45.83
"COMT","iShares Commodities Select Stra",N/A,31.74
"IXUS","iShares Core MSCI Total Interna",N/A,54.00
"FALN","iShares Fallen Angels USD Bond ",N/A,26.42
"IFEU","iShares FTSE EPRA/NAREIT Europe",N/A,10.8200
"IFGL","iShares FTSE EPRA/NAREIT Global",N/A,28.00
"IGF","iShares Global Infrastructure E",44.95,N/A
"GNMA","iShares Barclays GNMA Bond Fund",84.73,N/A
"HYXE","iShares iBoxx $ High Yield ex O",53.33,N/A
"JKI","iShares Morningstar Mid-Cap ETF",153.26,N/A
"ACWX","iShares MSCI ACWI Ex US Index F",48.00,N/A
"ACWI","iShares MSCI ACWI Index Fund",N/A,64.45
"AAXJ","iShares MSCI All Country Asia e",N/A,42.00
"EWZS","iShares MSCI Brazil Small-Cap E",N/A,15.13
"MCHI","iShares MSCI China ETF",N/A,50.97
"ESGD","iShares MSCI EAFE ESG Optimized",N/A,62.20
"SCZ","iShares MSCI EAFE Small-Cap ETF",N/A,53.10
"ESGE","iShares MSCI EM ESG Optimized E",N/A,63.2600
"EEMA","iShares MSCI Emerging Markets A",N/A,63.31
"EUFN","iShares MSCI Europe Financial S",22.40,16.01
"IEUS","iShares MSCI Europe Small-Cap E",N/A,51.51
"MPCT","iShares MSCI Global Impact ETF",54.8800,N/A
"ENZL","iShares MSCI New Zealand Capped",46.37,N/A
"QAT","iShares MSCI Qatar Capped ETF",19.03,N/A
"UAE","iShares MSCI UAE Capped ETF",23.60,N/A
"ESGU","iShares MSCI USA ESG Optimized ",N/A,0.0100
"IBB","iShares Nasdaq Biotechnology In",295.20,287.30
"SOXX","iShares PHLX SOX Semiconductor",145.93,N/A
"EMIF","iShares S&P Emerging Markets In",32.40,N/A
"ICLN","iShares S&P Global Clean Energy",9.13,7.50
"WOOD","iShares S&P Global Timber & For",N/A,42.00
"INDY","iShares S&P India Nifty 50 Inde",N/A,28.00
"ISHG","iShares S&P/Citigroup 1-3 Year ",N/A,79.75
"IGOV","iShares S&P/Citigroup Internati",N/A,91.66
"ISRL","Isramco, Inc.",N/A,110.60
"ITI","Iteris, Inc.",5.78,3.15
"ITRI","Itron, Inc.",66.70,N/A
"ITRN","Ituran Location and Control Ltd",37.75,N/A
"ITUS","ITUS CORPORATION",1.10,1.05
"IVENC","Ivy NextShares",100.06,N/A
"IVFGC","Ivy NextShares",100.06,N/A
"IVFVC","Ivy NextShares",100.06,N/A
"IXYS","IXYS Corporation",15.25,N/A
"IZEA","IZEA INC",N/A,2.02
"JJSF","J & J Snack Foods Corp.",N/A,131.26
"MAYS","J. W. Mays, Inc.",58.0000,N/A
"JBHT","J.B. Hunt Transport Services, I",N/A,77.77
"JCOM","j2 Global, Inc.",101.00,N/A
"JASO","JA Solar Holdings, Co., Ltd.",7.55,7.10
"JKHY","Jack Henry & Associates, Inc.",N/A,94.00
"JACK","Jack In The Box Inc.",114.00,113.30
"JXSB","Jacksonville Bancorp Inc.",N/A,29.5100
"JAGX","Jaguar Animal Health, Inc.",1.1100,0.6000
"JAKK","JAKKS Pacific, Inc.",29.90,N/A
"JMBA","Jamba, Inc.",N/A,7.62
"JRVR","James River Group Holdings, Ltd",41.20,N/A
"SGQI","Janus SG Global Quality Income ",N/A,27.5300
"JSML","Janus Small Cap Growth Alpha ET",N/A,32.68
"JSMD","Janus Small/Mid Cap Growth Alph",33.53,N/A
"JASN","Jason Industries, Inc.",3.00,N/A
"JASNW","Jason Industries, Inc.",10.00,N/A
"JAZZ","Jazz Pharmaceuticals plc",N/A,103.07
"JD","JD.com, Inc.",41.50,40.55
"JSYN","Jensyn Acquistion Corp.",N/A,0.01
"JSYNR","Jensyn Acquistion Corp.",N/A,0.1200
"JSYNU","Jensyn Acquistion Corp.",13.7600,N/A
