"FSFG",50.00,"5/18/2017","3:07pm",+0.00,49.49,N/A,N/A,74
"FSLR",36.43,"5/22/2017","4:00pm",+0.09,36.40,36.67,35.86,2450789
"FSBK",13.71,"5/22/2017","3:59pm",-0.02,13.65,13.74,13.30,32813
"FAAR",28.87,"5/22/2017","12:11pm",-0.23,29.00,29.00,28.87,1650
"FPA",32.41,"5/22/2017","4:00pm",+0.40,32.33,32.45,32.22,12210
"BICK",25.66,"5/22/2017","4:00pm",+0.01,25.58,25.71,25.54,14980
"FBZ",14.01,"5/22/2017","4:00pm",-0.47,14.10,14.23,13.81,150583
"FCAN",22.64,"5/22/2017","4:00pm",+0.04,22.78,22.78,22.64,1100
"FTCS",45.27,"5/22/2017","3:59pm",+0.28,45.20,45.34,45.16,34881
"FCEF",21.3715,"5/22/2017","3:50pm",+0.0316,21.4000,21.4300,21.3200,5422
"FCA",22.4674,"5/22/2017","1:13pm",+0.6126,N/A,22.4674,22.4674,128
"SKYY",39.66,"5/22/2017","4:00pm",+0.43,39.36,39.68,39.36,154167
"FDT",55.10,"5/22/2017","3:59pm",+0.18,55.02,55.12,54.92,35604
"FDTS",37.1597,"5/18/2017","3:42pm",+0.0000,N/A,N/A,N/A,0
"FVC",22.92,"5/22/2017","3:59pm",+0.13,22.86,22.96,22.82,47751
"FV",24.62,"5/22/2017","4:00pm",+0.17,24.47,24.65,24.47,229170
"IFV",19.61,"5/22/2017","4:00pm",-0.11,19.75,19.75,19.59,133943
"FEM",22.555,"5/22/2017","3:59pm",+0.015,22.490,22.610,22.490,30153
"FEMB",42.63,"5/22/2017","3:57pm",+0.43,N/A,42.73,42.43,4162
"FEMS",36.14,"5/22/2017","3:56pm",-0.21,36.21,36.22,35.88,35294
"FTSM",60.02,"5/22/2017","4:00pm",-0.03,60.04,60.04,60.02,151880
"FEP",35.27,"5/22/2017","3:59pm",+0.13,35.30,35.33,35.17,278930
"FEUZ",39.32,"5/22/2017","3:49pm",+0.35,39.43,39.32,39.25,2656
"FGM",43.30,"5/22/2017","4:00pm",+0.31,43.12,43.35,43.12,16402
"FTGC",20.32,"5/22/2017","3:56pm",+0.11,20.33,20.35,20.31,11539
"FTHI",21.221,"5/22/2017","2:39pm",+0.071,21.260,21.310,21.221,3677
"HYLS",49.49,"5/22/2017","4:00pm",+0.11,49.41,49.50,49.38,71870
"FHK",37.20,"5/19/2017","4:00pm",+0.00,N/A,N/A,N/A,0
"FTAG",25.35,"5/19/2017","3:45pm",+0.00,N/A,N/A,N/A,2
"FTRI",11.43,"5/22/2017","3:59pm",+0.24,11.55,11.55,11.42,2862
"FPXI",31.05,"5/22/2017","4:00pm",+0.03,30.85,31.05,31.01,1916
"YDIV",17.70,"5/22/2017","3:17pm",+0.03,17.41,17.73,17.41,3885
"FJP",51.58,"5/22/2017","3:59pm",-0.10,51.64,51.65,51.54,3226
"FEX",52.16,"5/22/2017","4:00pm",+0.38,51.93,52.18,51.81,49479
"FTC",53.97,"5/22/2017","3:59pm",+0.41,53.73,53.99,53.73,17842
"FTA",49.07,"5/22/2017","3:58pm",+0.33,48.90,49.11,48.89,26397
"FLN",18.95,"5/22/2017","4:00pm",-0.26,18.98,19.11,18.79,211670
"FTLB",21.02,"5/19/2017","10:49am",+0.00,N/A,N/A,N/A,1
"LMBS",52.22,"5/22/2017","4:00pm",+0.02,52.23,52.26,52.16,168937
"FMB",52.61,"5/22/2017","3:59pm",-0.04,52.61,52.77,52.52,18079
"FMK",29.1984,"5/22/2017","2:34pm",+0.2691,N/A,29.1984,29.1600,1623
"FNX",58.03,"5/22/2017","3:59pm",+0.29,57.92,58.10,57.84,19923
"FNY",33.84,"5/22/2017","2:00pm",+0.23,33.81,33.87,33.79,1363
"FNK",32.56,"5/22/2017","3:09pm",+0.14,32.58,32.58,32.51,3910
"FAD",57.165,"5/22/2017","3:37pm",+0.307,56.930,57.165,56.810,2849
"FAB",50.98,"5/22/2017","3:41pm",+0.15,50.71,50.98,50.83,2847
"MDIV",19.47,"5/22/2017","4:00pm",+0.10,19.39,19.48,19.38,83910
"MCEF",18.912,"5/22/2017","3:57pm",+0.030,18.900,18.912,18.840,3232
"QABA",48.68,"5/22/2017","4:00pm",+0.28,48.49,48.79,48.21,24157
"FTXO",25.2835,"5/22/2017","3:59pm",+0.0735,25.2200,25.3980,25.1000,63705
"QCLN",17.24,"5/22/2017","3:38pm",+0.23,17.14,17.24,17.14,13211
"GRID",42.65,"5/22/2017","3:51pm",+0.25,42.30,42.68,42.26,2284
"CIBR",21.77,"5/22/2017","4:00pm",+0.27,21.60,21.77,21.52,110665
"FTXG",20.1099,"5/18/2017","11:13am",+0.0000,N/A,N/A,N/A,36
"CARZ",36.686,"5/22/2017","2:03pm",+0.151,36.610,36.686,36.610,2687
"FTXN",19.3776,"5/22/2017","12:30pm",+0.2876,N/A,19.3776,19.3776,250
"FTXH",19.8599,"5/18/2017","2:08pm",+0.0000,N/A,N/A,N/A,0
"FTXD",19.603,"5/17/2017","3:01pm",+0.000,20.390,N/A,N/A,3
"FTXL",25.81,"5/22/2017","3:35pm",+0.20,25.91,25.91,25.68,1930
"FONE",49.06,"5/22/2017","2:44pm",+0.33,48.62,49.06,48.62,1458
"TDIV",31.97,"5/22/2017","4:00pm",+0.28,31.76,31.99,31.76,60345
"FTXR",23.1399,"5/22/2017","3:16pm",+0.1300,23.1500,23.1500,23.0800,712
"QQEW",53.48,"5/22/2017","4:00pm",+0.57,53.07,53.48,53.07,13783
"QQXT",45.59,"5/22/2017","3:59pm",+0.38,45.18,45.62,45.18,3035
"QTEC",63.97,"5/22/2017","4:00pm",+0.76,63.51,63.99,63.49,229226
"AIRR",23.28,"5/22/2017","3:59pm",+0.04,23.41,23.41,23.17,41484
"QINC",23.50,"5/22/2017","3:28pm",+0.11,N/A,23.50,23.42,3049
"RDVY",26.61,"5/22/2017","3:59pm",+0.12,26.68,26.68,26.54,63701
"RFAP",55.5201,"5/22/2017","2:35pm",+0.0401,N/A,55.6800,55.5200,2234
"RFDI",60.31,"5/22/2017","4:00pm",+0.20,60.31,60.41,60.24,13031
"RFEM",62.33,"5/22/2017","3:20pm",+0.15,62.36,62.36,62.24,2050
