"FDT",55.10,54.92,55.02,N/A,N/A,N/A,N/A
"FDTS",37.1597,37.1597,N/A,N/A,N/A,N/A,N/A
"FVC",22.92,22.79,22.89,N/A,N/A,N/A,N/A
"FV",24.62,24.45,24.47,N/A,N/A,N/A,N/A
"IFV",19.61,19.72,19.75,N/A,N/A,N/A,N/A
"FEM",22.555,22.540,22.490,N/A,N/A,N/A,N/A
"FEMB",42.63,42.20,N/A,N/A,N/A,N/A,N/A
"FEMS",36.14,36.35,36.21,N/A,N/A,N/A,N/A
"FTSM",60.02,60.05,60.04,N/A,N/A,N/A,N/A
"FEP",35.27,35.14,35.30,N/A,N/A,N/A,N/A
"FEUZ",39.32,38.97,39.43,N/A,N/A,N/A,N/A
"FGM",43.30,42.99,43.12,N/A,N/A,N/A,N/A
"FTGC",20.32,20.21,20.33,N/A,N/A,N/A,N/A
"FTHI",21.22,21.15,21.26,N/A,N/A,N/A,N/A
"HYLS",49.49,49.38,49.41,N/A,N/A,N/A,N/A
"FHK",37.20,37.20,N/A,N/A,N/A,N/A,N/A
"FTAG",25.35,25.35,N/A,N/A,N/A,N/A,N/A
"FTRI",11.43,11.19,11.42,N/A,N/A,N/A,N/A
"FPXI",31.05,31.02,31.04,N/A,N/A,N/A,N/A
"YDIV",17.70,17.67,17.41,N/A,N/A,N/A,N/A
"FJP",51.58,51.68,51.64,N/A,N/A,N/A,N/A
"FEX",52.16,51.78,51.93,N/A,N/A,N/A,N/A
"FTC",53.97,53.56,53.73,N/A,N/A,N/A,N/A
"FTA",49.07,48.74,48.90,N/A,N/A,N/A,N/A
"FLN",18.95,19.21,18.98,N/A,N/A,N/A,N/A
"FTLB",21.02,21.02,N/A,N/A,N/A,N/A,N/A
"LMBS",52.22,52.20,52.23,N/A,N/A,N/A,N/A
"FMB",52.61,52.65,52.61,N/A,N/A,N/A,N/A
"FMK",29.1984,28.9293,N/A,N/A,N/A,N/A,N/A
"FNX",58.03,57.74,57.92,N/A,N/A,N/A,N/A
"FNY",33.84,33.61,33.81,N/A,N/A,N/A,N/A
"FNK",32.56,32.42,32.58,N/A,N/A,N/A,N/A
"FAD",57.165,56.858,56.930,N/A,N/A,N/A,N/A
"FAB",50.98,50.83,50.71,N/A,N/A,N/A,N/A
"MDIV",19.47,19.37,19.39,N/A,N/A,N/A,N/A
"MCEF",18.912,18.882,18.900,N/A,N/A,N/A,N/A
"QABA",48.68,48.40,48.49,N/A,N/A,N/A,N/A
"FTXO",25.2835,25.2100,25.2200,N/A,N/A,N/A,N/A
"QCLN",17.24,17.01,17.14,N/A,N/A,N/A,N/A
"GRID",42.65,42.40,42.30,N/A,N/A,N/A,N/A
"CIBR",21.77,21.50,21.60,N/A,N/A,N/A,N/A
"FTXG",20.1099,20.1099,N/A,N/A,N/A,N/A,N/A
"CARZ",36.69,36.53,36.61,N/A,N/A,N/A,N/A
"FTXN",19.3776,19.0900,N/A,N/A,N/A,N/A,N/A
"FTXH",19.8599,19.8599,N/A,N/A,N/A,N/A,N/A
"FTXD",19.603,19.603,20.390,N/A,N/A,N/A,N/A
"FTXL",25.81,25.61,25.91,N/A,N/A,N/A,N/A
"FONE",49.06,48.73,48.62,N/A,N/A,N/A,N/A
"TDIV",31.97,31.69,31.76,N/A,N/A,N/A,N/A
"FTXR",23.1399,23.0099,23.1500,N/A,N/A,N/A,N/A
"QQEW",53.48,52.91,53.07,N/A,N/A,N/A,N/A
"QQXT",45.59,45.21,45.18,N/A,N/A,N/A,N/A
"QTEC",63.97,63.21,63.51,N/A,N/A,N/A,N/A
"AIRR",23.28,23.24,23.41,N/A,N/A,N/A,N/A
"QINC",23.50,23.39,23.48,N/A,N/A,N/A,N/A
"RDVY",26.61,26.49,26.68,N/A,N/A,N/A,N/A
"RFAP",55.5201,55.4800,N/A,N/A,N/A,N/A,N/A
"RFDI",60.31,60.11,60.31,N/A,N/A,N/A,N/A
"RFEM",62.33,62.18,62.36,N/A,N/A,N/A,N/A
