"NTEST.B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NTEST.C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NBHC",30.96,31.03,31.09,N/A,N/A,34.60,829.17M
"NFG",56.53,56.39,56.26,N/A,N/A,61.75,4.83B
"NGG",69.38,68.94,69.26,N/A,N/A,71.24,52.22B
"NHI",76.22,76.41,75.45,N/A,N/A,75.71,3.12B
"NOV",34.95,34.81,35.16,N/A,N/A,38.21,13.28B
"NPK",105.35,104.00,104.15,N/A,N/A,2.80,733.55M
"NNN",37.94,37.74,37.71,N/A,N/A,46.67,5.66B
"NNN^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NNN^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"SID",2.10,2.10,2.06,N/A,N/A,2.41,2.85B
"NSA",24.04,23.83,23.79,N/A,N/A,25.50,1.06B
"NSM",17.65,17.44,17.50,N/A,N/A,23.14,1.72B
"NW^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NGS",26.35,26.30,26.40,N/A,N/A,34.40,340.89M
"NGVC",9.79,9.46,9.55,N/A,N/A,11.14,219.92M
"NRP",29.00,31.05,31.00,N/A,N/A,32.00,354.73M
"NTZ",2.61,2.60,2.55,N/A,N/A,6.50,143.17M
"NLS",18.29,18.40,18.45,N/A,N/A,21.93,561.70M
"NCI",19.45,19.42,19.53,N/A,N/A,1.00,918.97M
"NVGS",8.40,8.40,8.35,N/A,N/A,13.81,466.46M
"NNA",1.61,1.61,1.63,N/A,N/A,2.32,242.28M
"NM",1.38,1.43,1.45,N/A,N/A,13.30,155.43M
"NM^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NM^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NAP",11.13,11.00,11.01,N/A,N/A,11.33,232.92M
"NMM",1.75,1.80,1.83,N/A,N/A,2.84,154.58M
"NAV",26.47,25.90,26.21,N/A,N/A,26.75,2.60B
"NAV^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NCS",16.70,17.00,17.00,N/A,N/A,19.38,1.18B
"NCR",40.25,39.37,39.70,N/A,N/A,50.00,4.88B
"NP",75.60,75.50,75.30,N/A,N/A,83.25,1.27B
"NEFF",16.10,16.60,16.60,N/A,N/A,21.00,142.69M
"NNI",40.36,39.97,40.18,N/A,N/A,48.00,1.70B
"NPTN",9.14,8.31,8.55,N/A,N/A,9.96,393.73M
"NETS",18.25,18.09,18.16,N/A,N/A,24.50,382.41M
"NSR",32.95,33.00,33.00,N/A,N/A,33.50,1.84B
"NVRO",73.89,72.98,72.98,N/A,N/A,102.00,2.16B
"HYB",9.51,9.49,9.62,N/A,N/A,N/A,N/A
"GF",16.45,16.38,16.50,N/A,N/A,N/A,N/A
"NWHM",11.29,11.28,11.25,N/A,N/A,12.25,235.54M
"IRL",13.67,13.52,13.55,N/A,N/A,N/A,N/A
"NEWM",12.65,12.41,12.43,N/A,N/A,16.67,673.46M
"NMFC",14.55,14.45,14.50,N/A,N/A,15.05,N/A
"EDU",73.41,71.70,71.52,N/A,N/A,71.02,11.57B
"NEWR",43.38,42.76,42.76,N/A,N/A,46.67,2.32B
"NRZ",16.27,16.06,16.12,N/A,N/A,17.17,5.00B
"SNR",9.90,9.82,9.86,N/A,N/A,11.50,813.20M
"NWY",1.55,1.50,1.56,N/A,N/A,2.25,97.92M
"NYCB",13.05,12.99,13.01,N/A,N/A,13.86,6.38B
"NYCB^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYCB^U",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NYRT",8.66,8.68,8.67,N/A,N/A,11.00,1.44B
"NYT",17.40,17.35,17.30,N/A,N/A,13.70,2.81B
"NWL",52.79,52.80,53.10,N/A,N/A,58.71,25.50B
"NFX",33.84,34.53,34.66,N/A,N/A,49.90,6.67B
"NJR",40.85,40.40,40.35,N/A,N/A,37.60,3.53B
"NEU",463.33,460.37,460.69,N/A,N/A,440.00,5.49B
"NEM",33.68,33.63,33.87,N/A,N/A,39.28,17.96B
"NR",8.05,8.00,8.10,N/A,N/A,9.29,715.22M
"NXRT",25.03,25.06,25.02,N/A,N/A,27.13,526.71M
"NEP",33.66,33.60,33.56,N/A,N/A,36.47,1.83B
