"BGB","Blackstone / GSO Strategic Cred",N/A,N/A
"BGX","Blackstone GSO Long Short Credi",N/A,N/A
"BSL","Blackstone GSO Senior Floating ",N/A,N/A
"BCRH","Blue Capital Reinsurance Holdin",N/A,N/A
"BXC","Bluelinx Holdings Inc. Common S",N/A,N/A
"BWP","Boardwalk Pipeline Partners LP ",N/A,N/A
"BA","Boeing Company (The) Common Sto",N/A,N/A
"BCC","Boise Cascade, L.L.C. Common St",N/A,N/A
"BCEI","Bonanza Creek Energy, Inc. Comm",N/A,N/A
"BOOT","Boot Barn Holdings, Inc. Common",N/A,N/A
"BAH","Booz Allen Hamilton Holding Cor",N/A,N/A
"BWA","BorgWarner Inc. Common Stock",N/A,N/A
"SAM","Boston Beer Company, Inc. (The)",N/A,N/A
"BXP","Boston Properties, Inc. Common ",N/A,N/A
"BXP^B",N/A,N/A,N/A
"BSX","Boston Scientific Corporation C",N/A,N/A
"BOX","Box, Inc. Class A Common Stock",N/A,N/A
"BYD","Boyd Gaming Corporation Common ",N/A,N/A
"BP","BP p.l.c. Common Stock",N/A,N/A
"BPT","BP Prudhoe Bay Royalty Trust Co",N/A,N/A
"BRC","Brady Corporation Common Stock",N/A,N/A
"BDN","Brandywine Realty Trust Common ",N/A,N/A
"LND","Brasilagro Brazilian Agric Real",N/A,N/A
"BAK","Braskem SA ADR",N/A,N/A
"BRFS","BRF S.A.",N/A,N/A
"BPI","Bridgepoint Education, Inc.",N/A,N/A
"BGG","Briggs & Stratton Corporation C",N/A,N/A
"BFAM","Bright Horizons Family Solution",N/A,N/A
"EAT","Brinker International, Inc. Com",N/A,N/A
"BCO","Brinks Company (The) Common Sto",N/A,N/A
"BMY","Bristol-Myers Squibb Company Co",N/A,N/A
"BRS","Bristow Group Inc. Common Stock",N/A,N/A
"BRX","Brixmor Property Group Inc. Com",N/A,N/A
"BR","Broadridge Financial Solutions,",N/A,N/A
"BKD","Brookdale Senior Living Inc. Co",N/A,N/A
"BAM","Brookfield Asset Management Inc",N/A,N/A
"BBU","Brookfield Business Partners L.",N/A,N/A
"BOXC","Brookfield Canada Office Proper",N/A,N/A
"DTLA^",N/A,N/A,N/A
"INF","Brookfield Global Listed Infras",N/A,N/A
"BIP","Brookfield Infrastructure Partn",N/A,N/A
"BPY","Brookfield Property Partners L.",N/A,N/A
"RA","Brookfield Real Assets Income F",N/A,N/A
"BEP","Brookfield Renewable Partners L",N/A,N/A
"BRO","Brown & Brown, Inc. Common Stoc",N/A,N/A
"BF.A",N/A,N/A,N/A
"BF.B",N/A,N/A,N/A
"BRT","BRT Apartments Corp. (MD) Commo",N/A,N/A
"BC","Brunswick Corporation Common St",N/A,N/A
"BT","BT Group plc American Depositar",N/A,N/A
"BPL","Buckeye Partners L.P. Common St",N/A,N/A
"BKE","Buckle, Inc. (The) Common Stock",N/A,N/A
"BVN","Buenaventura Mining Company Inc",N/A,N/A
"BBW","Build-A-Bear Workshop, Inc. Com",N/A,N/A
"BG","Bunge Limited Bunge Limited",N/A,N/A
"BURL","Burlington Stores, Inc. Common ",N/A,N/A
"BWXT","BWX Technologies, Inc. Common S",N/A,N/A
"CJ","C&J Energy Services, Inc. Commo",N/A,N/A
"BCR","C.R. Bard, Inc. Common Stock",N/A,N/A
"GYB","CABCO Series 2004-101 Trust Gol",N/A,N/A
"PFH","Cabco Tr Jcp 7.625 Common Stock",N/A,N/A
"CAB","Cabela's Inc Class A Common Sto",N/A,N/A
"CABO","Cable One, Inc. Common Stock",N/A,N/A
"CBT","Cabot Corporation Common Stock",N/A,N/A
"COG","Cabot Oil & Gas Corporation Com",N/A,N/A
"CACI","CACI International, Inc. Class ",N/A,N/A
"CADE","Cadence Bancorporation Class A ",N/A,N/A
"CAE","CAE Inc. Ordinary Shares",N/A,N/A
"CAI","CAI International, Inc. Common ",N/A,N/A
"CAA","CalAtlantic Group, Inc. Common ",N/A,N/A
"CAL","Caleres, Inc. Common Stock",N/A,N/A
"CCC","Calgon Carbon Corporation Commo",N/A,N/A
"CRC","California Resources Corporatio",N/A,N/A
"CWT","California Water Service Group ",N/A,N/A
"CALX","Calix, Inc Common Stock",N/A,N/A
"ELY","Callaway Golf Company Common St",N/A,N/A
"CPE","Callon Petroleum Company Common",N/A,N/A
"CPE^A",N/A,N/A,N/A
"CPN","Calpine Corporation Common Stoc",N/A,N/A
"CBM","Cambrex Corporation Common Stoc",N/A,N/A
"CPT","Camden Property Trust Common St",N/A,N/A
"CCJ","Cameco Corporation Common Stock",N/A,N/A
"CPB","Campbell Soup Company Common St",N/A,N/A
"CWH","Camping World Holdings, Inc. Cl",N/A,N/A
"GOOS","Canada Goose Holdings Inc. Subo",N/A,N/A
"CM","Canadian Imperial Bank of Comme",N/A,N/A
"CNI","Canadian National Railway Compa",N/A,N/A
"CNQ","Canadian Natural Resources Limi",N/A,N/A
"CP","Canadian Pacific Railway Limite",N/A,N/A
"CAJ","Canon, Inc. American Depositary",N/A,N/A
"CMD","Cantel Medical Corp. Common Sto",N/A,N/A
"COF","Capital One Financial Corporati",N/A,N/A
"COF.WS",N/A,N/A,N/A
"COF^C",N/A,N/A,N/A
"COF^D",N/A,N/A,N/A
"COF^F",N/A,N/A,N/A
"COF^G",N/A,N/A,N/A
"COF^H",N/A,N/A,N/A
"COF^P",N/A,N/A,N/A
"CSU","Capital Senior Living Corporati",N/A,N/A
"BXMT","Blackstone Mortgage Trust, Inc.",N/A,N/A
"CLA","Capitala Finance Corp. 7.125% N",N/A,N/A
"CMO","Capstead Mortgage Corporation C",N/A,N/A
"CMO^E",N/A,N/A,N/A
"CRR","Carbo Ceramics, Inc. Common Sto",N/A,N/A
"CAH","Cardinal Health, Inc. Common St",N/A,N/A
"CCP","Care Capital Properties, Inc. C",N/A,N/A
"CRCM","Care.com, Inc. Common Stock",N/A,N/A
"CSL","Carlisle Companies Incorporated",N/A,N/A
"KMX","CarMax Inc",N/A,N/A
"CCL","Carnival Corporation Common Sto",N/A,N/A
"CUK","Carnival Plc ADS ADS",N/A,N/A
"CRS","Carpenter Technology Corporatio",N/A,N/A
"CSV","Carriage Services, Inc. Common ",N/A,N/A
"CRI","Carter's, Inc. Common Stock",N/A,N/A
"CVNA","Carvana Co. Class A Common Stoc",N/A,N/A
"CSLT","Castlight Health, Inc. Class B ",N/A,N/A
"CTLT","Catalent, Inc. Common Stock",N/A,N/A
"CTT","CatchMark Timber Trust, Inc. Cl",N/A,N/A
"CAT","Caterpillar, Inc. Common Stock",N/A,N/A
"CATO","Cato Corporation (The) Class A ",N/A,N/A
"CBZ","CBIZ, Inc. Common Stock",N/A,N/A
"CBL","CBL & Associates Properties, In",N/A,N/A
"CBL^D",N/A,N/A,N/A
"CBL^E",N/A,N/A,N/A
"CBO","CBO (Listing Market - NYSE - Ne",N/A,N/A
"IGR","CBRE Clarion Global Real Estate",N/A,N/A
"CBG","CBRE Group Inc Common Stock Cla",N/A,N/A
"CBS","CBS Corporation Class B Common ",N/A,N/A
"CBS.A",N/A,N/A,N/A
"CBX","CBX (Listing Market NYSE Networ",N/A,N/A
"CDI","CDI Corporation Common Stock",N/A,N/A
"FUN","Cedar Fair, L.P. Common Stock",N/A,N/A
"CDR","Cedar Realty Trust, Inc. Common",N/A,N/A
"CDR^B",N/A,N/A,N/A
"CGI","Celadon Group, Inc. Common Stoc",N/A,N/A
"CE","Celanese Corporation Celanese C",N/A,N/A
"CLS","Celestica, Inc. Common Stock",N/A,N/A
"CEL","Cellcom Israel, Ltd. Ordinary S",N/A,N/A
"CPAC","Cementos Pacasmayo S.A.A. Ameri",N/A,N/A
"CX","Cemex, S.A.B. de C.V. Sponsored",N/A,N/A
"CNCO","Cencosud S.A. American Deposita",N/A,N/A
"CVE","Cenovus Energy Inc Common Stock",N/A,N/A
"CNC","Centene Corporation Common Stoc",N/A,N/A
