"GROW","U.S. Global Investors, Inc.",1.540,N/A
"UBNT","Ubiquiti Networks, Inc.",52.65,45.00
"UFPT","UFP Technologies, Inc.",26.90,N/A
"ULTA","Ulta Beauty, Inc.",292.90,265.98
"UCTT","Ultra Clean Holdings, Inc.",26.09,21.75
"UPL","Ultra Petroleum Corp.",18.50,8.12
"RARE","Ultragenyx Pharmaceutical Inc.",63.56,N/A
"ULBI","Ultralife Corporation",7.00,N/A
"UTEK","Ultratech, Inc.",30.85,N/A
"UMBF","UMB Financial Corporation",N/A,0.00
"UMPQ","Umpqua Holdings Corporation",17.74,N/A
"UNAM","Unico American Corporation",N/A,9.60
"UBSH","Union Bankshares Corporation",33.06,N/A
"UNB","Union Bankshares, Inc.",N/A,41.00
"UNXL","Uni-Pixel, Inc.",0.7000,0.3200
"QURE","uniQure N.V.",11.10,4.19
"UBCP","United Bancorp, Inc.",N/A,11.05
"UBOH","United Bancshares, Inc.",N/A,20.050
"UBSI","United Bankshares, Inc.",44.00,N/A
"UCBA","United Community Bancorp",18.25,N/A
"UCBI","United Community Banks, Inc.",N/A,27.92
"UCFC","United Community Financial Corp",10.00,N/A
"UBNK","United Financial Bancorp, Inc. ",N/A,16.30
"UFCS","United Fire Group, Inc",N/A,42.68
"UIHC","United Insurance Holdings Corp.",N/A,13.60
"UNFI","United Natural Foods, Inc.",50.45,N/A
"UBFO","United Security Bancshares",N/A,0.05
"USLM","United States Lime & Minerals, ",79.30,N/A
"UTHR","United Therapeutics Corporation",168.73,101.21
"UG","United-Guardian, Inc.",35.00,N/A
"UNIT","Uniti Group Inc.",24.45,22.15
"UNTY","Unity Bancorp, Inc.",16.90,N/A
"OLED","Universal Display Corporation",116.70,109.15
"UEIC","Universal Electronics Inc.",N/A,64.25
"UFPI","Universal Forest Products, Inc.",N/A,88.07
"ULH","Universal Logistics Holdings, I",15.40,N/A
"USAP","Universal Stainless & Alloy Pro",654.76,0.26
"UVSP","Univest Corporation of Pennsylv",31.50,N/A
"UPLD","Upland Software, Inc.",N/A,17.49
"URRE","Uranium Resources, Inc.",1.84,1.20
"UONE","Urban One, Inc. ",2.85,1.80
"UONEK","Urban One, Inc. ",2.90,N/A
"URBN","Urban Outfitters, Inc.",20.80,20.50
"URGN","UroGen Pharma Ltd.",N/A,15.00
"ECOL","US Ecology, Inc.",52.05,N/A
"USAT","USA Technologies, Inc.",N/A,3.80
"USATP","USA Technologies, Inc.",40.05,N/A
"USAK","USA Truck, Inc.",6.27,4.05
"UTMD","Utah Medical Products, Inc.",N/A,0.20
"UTSI","UTStarcom Holdings Corp",2.43,N/A
"VLRX","Valeritas Holdings, Inc.",N/A,0.01
"VALX","Validea Market Legends ETF",26.96,N/A
"VALU","Value Line, Inc.",25.00,N/A
"VNDA","Vanda Pharmaceuticals Inc.",N/A,8.20
"BBH","VanEck Vectors Biotech ETF",126.00,N/A
"GNRX","VanEck Vectors Generic Drugs ET",N/A,22.4600
"PPH","VanEck Vectors Pharmaceutical E",N/A,51.35
"VWOB","Vanguard Emerging Markets Gover",80.49,N/A
"VNQI","Vanguard Global ex-U.S. Real Es",N/A,49.90
"VGIT","Vanguard Intermediate -Term Gov",68.90,N/A
"VCIT","Vanguard Intermediate-Term Corp",N/A,85.85
"VIGI","Vanguard International Dividend",N/A,61.05
"VYMI","Vanguard International High Div",N/A,59.98
"VCLT","Vanguard Long-Term Corporate Bo",N/A,87.00
"VGLT","Vanguard Long-Term Government B",N/A,74.08
"VMBS","Vanguard Mortgage-Backed Securi",53.75,N/A
"VONE","Vanguard Russell 1000 ETF",N/A,104.0100
"VONG","Vanguard Russell 1000 Growth ET",N/A,115.01
"VONV","Vanguard Russell 1000 Value ETF",N/A,99.80
"VTWO","Vanguard Russell 2000 ETF",117.99,110.21
"VTWG","Vanguard Russell 2000 Growth ET",N/A,113.02
"VTWV","Vanguard Russell 2000 Value ETF",N/A,98.0000
"VTHR","Vanguard Russell 3000 ETF",N/A,103.70
"VCSH","Vanguard Short-Term Corporate B",80.15,79.25
"VGSH","Vanguard Short-Term Government ",60.83,N/A
"VTIP","Vanguard Short-Term Inflation-P",50.31,N/A
"BNDX","Vanguard Total International Bo",55.00,N/A
"VXUS","Vanguard Total International St",N/A,50.00
"VEAC","Vantage Energy Acquisition Corp",9.91,N/A
"VEACU","Vantage Energy Acquisition Corp",10.48,N/A
"VEACW","Vantage Energy Acquisition Corp",N/A,0.25
"VREX","Varex Imaging Corporation",N/A,24.15
"VRNS","Varonis Systems, Inc.",40.00,N/A
"VDSI","VASCO Data Security Internation",15.00,10.15
"VBLT","Vascular Biogenics Ltd.",14.50,5.25
"VBIV","VBI Vaccines, Inc.",4.35,N/A
"WOOF","VCA Inc. ",91.96,90.95
"VECO","Veeco Instruments Inc.",34.00,N/A
"DGLD","Credit Suisse AG",53.06,N/A
"DSLV","Credit Suisse AG",28.13,17.00
"UGLD","Credit Suisse AG",10.67,10.04
"USLV","Credit Suisse AG",12.80,12.47
"TVIZ","Credit Suisse AG",N/A,18.23
"TVIX","Credit Suisse AG",26.50,26.40
"ZIV","Credit Suisse AG",65.45,60.12
"XIV","Credit Suisse AG",81.91,80.27
"VIIZ","Credit Suisse AG",8.65,N/A
"VIIX","Credit Suisse AG",30.00,N/A
