"JPM^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^G",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JPM^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"JAX",10.95,11.00,11.05,N/A,N/A,14.00,160.91M
"JILL",11.30,11.23,11.17,N/A,N/A,16.11,494.34M
"JCP",4.71,4.66,4.66,N/A,N/A,6.66,1.46B
"SJM",128.17,128.00,128.10,N/A,N/A,136.93,14.92B
"JBL",29.32,29.86,29.84,N/A,N/A,28.33,5.34B
"JEC",52.66,52.59,52.52,N/A,N/A,60.63,6.34B
"JAG",13.94,13.31,13.35,N/A,N/A,0.72,2.97B
"JHX",14.73,14.87,14.76,N/A,N/A,12.16,6.49B
"JNS",14.17,14.25,14.09,N/A,N/A,14.00,2.51B
"JOF",11.35,11.37,11.36,N/A,N/A,N/A,N/A
"JELD",30.83,30.76,30.81,N/A,N/A,35.10,3.24B
"JCAP",22.22,22.64,22.66,N/A,N/A,24.75,197.25M
"JKS",19.03,21.46,20.19,N/A,N/A,18.24,602.93M
"JMP",5.41,5.37,5.37,N/A,N/A,7.75,117.25M
"JMPB",25.6966,25.6966,25.6966,N/A,N/A,N/A,41.11M
"JMPC",25.424,25.520,25.500,N/A,N/A,N/A,42.71M
"JBT",85.95,86.25,86.25,N/A,N/A,99.71,2.72B
"BTO",34.47,34.88,34.83,N/A,N/A,3.95,N/A
"HEQ",17.36,17.30,17.34,N/A,N/A,N/A,N/A
"JHS",14.63,14.56,14.53,N/A,N/A,N/A,N/A
"JHI",17.75,17.76,17.79,N/A,N/A,N/A,N/A
"HPF",21.88,21.83,21.76,N/A,N/A,N/A,N/A
"HPI",22.04,21.98,22.00,N/A,N/A,N/A,N/A
"HPS",18.87,18.88,18.89,N/A,N/A,N/A,N/A
"PDT",16.90,16.98,16.92,N/A,N/A,N/A,N/A
"HTD",26.30,25.96,25.96,N/A,N/A,N/A,N/A
"HTY",9.825,9.820,9.870,N/A,N/A,N/A,N/A
"JW.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A
