"TRIB",5.29,5.32,5.35,N/A,N/A,8.33,116.92M
"TRIP",42.97,44.08,44.30,N/A,N/A,48.38,6.07B
"TSC",24.40,24.35,24.45,N/A,N/A,28.00,701.04M
"TBK",21.70,21.25,21.25,N/A,N/A,26.75,389.84M
"TRVG",18.50,19.01,18.90,N/A,N/A,21.89,4.42B
"TRNC",11.15,10.95,10.96,N/A,N/A,24.00,365.91M
"TROV",0.776,0.801,0.840,N/A,N/A,4.000,24.03M
"TROVU",1.52,1.70,1.78,N/A,N/A,N/A,1.75M
"TROVW",0.08,0.09,0.09,N/A,N/A,N/A,N/A
"TRUE",17.58,17.51,17.53,N/A,N/A,19.50,1.63B
