"TICC",7.23,7.13,7.13,N/A,N/A,6.00,372.19M
"TICCL",25.69,25.63,25.73,N/A,N/A,N/A,14.77M
"TIG",16.75,16.85,16.82,N/A,N/A,1.44,217.70M
"TTS",20.25,20.30,20.20,N/A,N/A,21.33,1.05B
"TIL",3.91,3.94,3.92,N/A,N/A,N/A,13.10M
"TSBK",22.71,22.60,22.60,N/A,N/A,12.50,164.94M
"TIPT",6.30,6.25,6.15,N/A,N/A,N/A,179.50M
"TITN",17.39,16.73,16.94,N/A,N/A,16.10,371.66M
"TTNP",2.35,2.40,2.40,N/A,N/A,8.00,49.83M
"TVTY",33.30,33.20,33.30,N/A,N/A,36.00,1.31B
"TIVO",16.40,16.30,16.40,N/A,N/A,11.98,1.97B
"TMUS",67.80,67.86,67.88,N/A,N/A,70.36,56.33B
"TMUSP",110.65,110.64,110.61,N/A,N/A,N/A,91.93B
"TOCA",16.32,16.64,16.95,N/A,N/A,23.67,35.94M
"TNXP",4.46,4.35,4.34,N/A,N/A,7.00,33.39M
"TISA",1.355,1.340,1.350,N/A,N/A,2.670,24.30M
"TOPS",0.37,0.39,0.43,N/A,N/A,50.00,162060.00
"TORM",8.25,8.10,8.25,N/A,N/A,0.02,29.21M
"TRCH",1.37,1.40,1.38,N/A,N/A,7.44,81.14M
"TSEM",25.49,25.61,25.60,N/A,N/A,27.50,2.39B
"CLUB",4.00,4.00,3.95,N/A,N/A,5.00,100.94M
"TOWN",29.65,29.60,29.55,N/A,N/A,32.33,1.83B
"TPIC",17.03,16.36,16.44,N/A,N/A,24.00,558.57M
"TCON",2.85,2.85,2.90,N/A,N/A,11.70,47.34M
"TSCO",54.88,54.38,54.58,N/A,N/A,76.94,7.06B
"TWMC",1.65,1.61,1.66,N/A,N/A,2.75,59.59M
"TACT",8.55,8.45,8.45,N/A,N/A,11.00,62.82M
"TRNS",12.10,12.07,12.00,N/A,N/A,14.00,85.22M
"TGA",1.49,1.48,1.50,N/A,N/A,3.22,107.59M
"TA",3.95,3.90,3.85,N/A,N/A,7.25,156.09M
"TANNI",24.28,24.75,24.58,N/A,N/A,N/A,97.12M
"TANNL",23.9063,23.9500,23.9763,N/A,N/A,N/A,944.71M
"TANNZ",24.02,24.29,24.02,N/A,N/A,N/A,96.08M
"TZOO",10.75,10.45,10.40,N/A,N/A,10.00,141.08M
"TRVN",2.77,2.86,2.84,N/A,N/A,10.95,161.49M
"TCBK",35.07,35.12,35.08,N/A,N/A,38.58,802.16M
"TRIL",5.00,5.45,5.15,N/A,N/A,13.34,39.23M
"TRS",21.80,21.75,21.70,N/A,N/A,24.06,996.54M
"TRMB",35.76,35.79,35.81,N/A,N/A,35.89,9.04B
"TRIB",5.55,5.41,5.63,N/A,N/A,8.33,122.67M
"TRIP",39.07,39.82,39.25,N/A,N/A,47.05,5.52B
"TSC",24.15,24.25,24.15,N/A,N/A,28.00,693.85M
"TBK",23.05,22.25,22.95,N/A,N/A,26.75,414.09M
"TRVG",19.37,19.35,19.35,N/A,N/A,21.66,4.63B
"TRNC",11.39,10.91,10.89,N/A,N/A,24.00,373.79M
"TROV",0.6511,0.6900,0.7355,N/A,N/A,4.0000,20.17M
"TROVU",1.68,1.57,1.67,N/A,N/A,N/A,1.93M
"TROVW",0.1786,0.0766,0.0787,N/A,N/A,N/A,N/A
"TRUE",17.82,17.78,17.73,N/A,N/A,19.35,1.66B
