"LVS","Las Vegas Sands Corp. Common St",N/A,N/A
"LHO","LaSalle Hotel Properties Common",N/A,N/A
"LHO^I",N/A,N/A,N/A
"LHO^J",N/A,N/A,N/A
"LDF","Latin American Discovery Fund, ",N/A,N/A
"LGI","Lazard Global Total Return and ",N/A,N/A
"LAZ","Lazard LTD. Lazard, LTD. Class ",N/A,N/A
"LOR","Lazard World Dividend & Income ",N/A,N/A
"LZB","La-Z-Boy Incorporated Common St",N/A,N/A
"LCII","LCI Industries",N/A,N/A
"LFGR","Leaf Group Ltd. Common Stock",N/A,N/A
"LEA","Lear Corporation Common Stock",N/A,N/A
"LEE","Lee Enterprises, Incorporated C",N/A,N/A
"BWG","Legg Mason BW Global Income Opp",N/A,N/A
"LM","Legg Mason, Inc. Common Stock",N/A,N/A
"LMHA","Legg Mason, Inc. 6.375% Junior ",N/A,N/A
"LMHB","Legg Mason, Inc. 5.45% Junior S",N/A,N/A
"LEG","Leggett & Platt, Incorporated C",N/A,N/A
"JBK","Lehman ABS 3.50 3.50% Adjustabl",N/A,N/A
"KTH","Structures Products Cp 8% CorTS",N/A,N/A
"KTN","Structured Products Corp 8.205%",N/A,N/A
"KTP","Corts 7.625 Pfd Common Stock",N/A,N/A
"XKE","Lehman ABS Corporation Corporat",N/A,N/A
"LDOS","Leidos Holdings, Inc. Common St",N/A,N/A
"LEJU","Leju Holdings Limited American ",N/A,N/A
"LC","LendingClub Corporation Common ",N/A,N/A
"LEN","Lennar Corporation Class A Comm",N/A,N/A
"LEN.B",N/A,N/A,N/A
"LII","Lennox International, Inc. Comm",N/A,N/A
"LUK","Leucadia National Corporation C",N/A,N/A
"LVLT","Level 3 Communications, Inc. Co",N/A,N/A
"LXP","Lexington Realty Trust Common S",N/A,N/A
"LXP^C",N/A,N/A,N/A
"LPL","LG Display Co, Ltd AMERICAN DEP",N/A,N/A
"USA","Liberty All-Star Equity Fund Co",N/A,N/A
"ASG","Liberty All-Star Growth Fund, I",N/A,N/A
"LPT","Liberty Property Trust",N/A,N/A
"LSI","Life Storage, Inc. Common Stock",N/A,N/A
"LITB","LightInTheBox Holding Co., Ltd.",N/A,N/A
"LNC","Lincoln National Corporation Co",N/A,N/A
"LNC.WS",N/A,N/A,N/A
"LNN","Lindsay Corporation Common Stoc",N/A,N/A
"LN","LINE Corporation American Depos",N/A,N/A
"LGF.A",N/A,N/A,N/A
"LGF.B",N/A,N/A,N/A
"LAD","Lithia Motors, Inc. Common Stoc",N/A,N/A
"LYV","Live Nation Entertainment, Inc.",N/A,N/A
"LYG","Lloyds Banking Group Plc Americ",N/A,N/A
"SCD","LMP Capital and Income Fund Inc",N/A,N/A
"LMT","Lockheed Martin Corporation Com",N/A,N/A
"L","Loews Corporation Common Stock",N/A,N/A
"LPX","Louisiana-Pacific Corporation C",N/A,N/A
"LOW","Lowe's Companies, Inc. Common S",N/A,N/A
"LXU","LSB Industries, Inc. Common Sto",N/A,N/A
"LKSD","LSC Communications, Inc. Common",N/A,N/A
"LTC","LTC Properties, Inc. Common Sto",N/A,N/A
"LUB","Luby's, Inc. Common Stock",N/A,N/A
"LL","Lumber Liquidators Holdings, In",N/A,N/A
"LXFR","Luxfer Holdings PLC American De",N/A,N/A
"LXFT","Luxoft Holding, Inc. Class A Or",N/A,N/A
"LUX","Luxottica Group, S.p.A. Common ",N/A,N/A
"LDL","Lydall, Inc. Common Stock",N/A,N/A
"WLH","Lyon William Homes Common Stock",N/A,N/A
"LYB","LyondellBasell Industries NV Or",N/A,N/A
"MTB","M&T Bank Corporation Common Sto",N/A,N/A
"MTB.WS",N/A,N/A,N/A
"MTB^",N/A,N/A,N/A
"MTB^C",N/A,N/A,N/A
"MDC","M.D.C. Holdings, Inc. Common St",N/A,N/A
"MHO","M/I Homes, Inc. Common Stock",N/A,N/A
"MHO^A",N/A,N/A,N/A
"MAC","Macerich Company (The) Common S",N/A,N/A
"CLI","Mack-Cali Realty Corporation Co",N/A,N/A
"MGU","Macquarie Global Infrastructure",N/A,N/A
"MIC","Macquarie Infrastructure Compan",N/A,N/A
"MFD","Macquarie/First Trust Global Co",N/A,N/A
"BMA","Banco Macro S.A.  ADR (represen",N/A,N/A
"M","Macy's Inc Common Stock",N/A,N/A
"MCN","Madison Covered Call & Equity S",N/A,N/A
"MSP","Madison Strategic Sector Premiu",N/A,N/A
"MMP","Magellan Midstream Partners L.P",N/A,N/A
"MGA","Magna International, Inc. Commo",N/A,N/A
"MX","MagnaChip Semiconductor Corpora",N/A,N/A
"MH^A",N/A,N/A,N/A
"MH^C",N/A,N/A,N/A
"MHLA","Maiden Holdings, Ltd. 6.625% No",N/A,N/A
"MHNB","Maiden Holdings North America, ",N/A,N/A
"MHNC","Maiden Holdings North America, ",N/A,N/A
"MAIN","Main Street Capital Corporation",N/A,N/A
"MSCA","Main Street Capital Corporation",N/A,N/A
"MMD","MainStay DefinedTerm Municipal ",N/A,N/A
"MNK","Mallinckrodt plc Ordinary Share",N/A,N/A
"MZF","Managed Duration Investment Gra",N/A,N/A
"MANU","Manchester United Ltd. Class A ",N/A,N/A
"MTW","Manitowoc Company, Inc. (The) C",N/A,N/A
"MN","Manning & Napier, Inc. Class A ",N/A,N/A
"MAN","ManpowerGroup Common Stock",N/A,N/A
"MFC","Manulife Financial Corporation ",N/A,N/A
"MRO","Marathon Oil Corporation Common",N/A,N/A
"MPC","Marathon Petroleum Corporation ",N/A,N/A
"MMI","Marcus & Millichap, Inc. Common",N/A,N/A
"MCS","Marcus Corporation (The) Common",N/A,N/A
"MRIN","Marin Software Incorporated Com",N/A,N/A
"MPX","Marine Products Corporation Com",N/A,N/A
"HZO","MarineMax, Inc.  (FL) Common St",N/A,N/A
"MKL","Markel Corporation Common Stock",N/A,N/A
"VAC","Marriot Vacations Worldwide Cor",N/A,N/A
"MMC","Marsh & McLennan Companies, Inc",N/A,N/A
"MLM","Martin Marietta Materials, Inc.",N/A,N/A
"MAS","Masco Corporation Common Stock",N/A,N/A
"DOOR","Masonite International Corporat",N/A,N/A
"MTZ","MasTec, Inc. Common Stock",N/A,N/A
"MA","Mastercard Incorporated Common ",N/A,N/A
"MTDR","Matador Resources Company Commo",N/A,N/A
"MTRN","Materion Corporation",N/A,N/A
"MATX","Matson, Inc. Common Stock",N/A,N/A
"MLP","Maui Land & Pineapple Company, ",N/A,N/A
"MMS","Maximus, Inc. Common Stock",N/A,N/A
"MXL","MaxLinear, Inc. Common Stock",N/A,N/A
"MBI","MBIA Inc. Common Stock",N/A,N/A
"MNI","McClatchy Company (The) Common ",N/A,N/A
"MKC","McCormick & Company, Incorporat",N/A,N/A
"MKC.V",N/A,N/A,N/A
"MDR","McDermott International, Inc. C",N/A,N/A
"MCD","McDonald's Corporation Common S",N/A,N/A
"MUX","McEwen Mining Inc. Common Stock",N/A,N/A
"MCK","McKesson Corporation Common Sto",N/A,N/A
"MDU","MDU Resources Group, Inc. Commo",N/A,N/A
"MJN","Mead Johnson Nutrition Company ",N/A,N/A
"MTL","Mechel PAO American Depositary ",N/A,N/A
"MTL^",N/A,N/A,N/A
"MRT","MedEquities Realty Trust, Inc. ",N/A,N/A
"MPW","Medical Properties Trust, Inc. ",N/A,N/A
