"QCLN","First Trust NASDAQ Clean Edge G",21.00,16.94
"GRID","First Trust NASDAQ Clean Edge S",N/A,N/A
"CIBR","First Trust NASDAQ CEA Cybersec",24.50,20.70
"FTXG","First Trust Nasdaq Food & Bever",N/A,N/A
"CARZ","First Trust NASDAQ Global Auto",N/A,N/A
"FTXN","First Trust Nasdaq Oil & Gas ET",N/A,N/A
"FTXH","First Trust Nasdaq Pharmaceutic",N/A,N/A
"FTXD","First Trust Nasdaq Retail ETF",N/A,N/A
"FTXL","First Trust Nasdaq Semiconducto",N/A,N/A
"FONE","First Trust NASDAQ OMX CEA Smar",N/A,N/A
"TDIV","First Trust NASDAQ Technology D",34.85,31.10
"FTXR","First Trust Nasdaq Transportati",N/A,N/A
"QQEW","First Trust NASDAQ-100 Equal We",N/A,N/A
"QQXT","First Trust NASDAQ-100 Ex-Tech",45.48,45.03
"QTEC","First Trust NASDAQ-100 Technolo",N/A,N/A
"AIRR","First Trust RBA American Indust",N/A,N/A
"QINC","First Trust RBA Quality Income",N/A,N/A
"RDVY","First Trust NASDAQ Rising Divid",26.48,25.99
"RFAP","First Trust RiverFront Dynamic ",N/A,N/A
"RFDI","First Trust RiverFront Dynamic ",N/A,N/A
"RFEM","First Trust RiverFront Dynamic ",N/A,N/A
"RFEU","First Trust RiverFront Dynamic ",N/A,N/A
"FTSL","First Trust Senior Loan Fund ET",N/A,N/A
"FYX","First Trust Small Cap Core Alph",53.62,53.17
"FYC","First Trust Small Cap Growth Al",N/A,36.30
"FYT","First Trust Small Cap Value Alp",33.06,32.83
"FKO","First Trust South Korea AlphaDE",N/A,N/A
"FCVT","First Trust SSI Strategic Conve",N/A,N/A
"FDIV","First Trust Strategic Income ET",N/A,N/A
"FSZ","First Trust Switzerland AlphaDE",N/A,N/A
"FTW","First Trust Taiwan AlphaDEX Fun",N/A,N/A
"FIXD","First Trust TCW Opportunistic F",N/A,N/A
"TUSA","First Trust Total US Market Alp",N/A,N/A
"FKU","First Trust United Kingdom Alph",N/A,N/A
"FUNC","First United Corporation",21.50,14.40
"FUSB","First US Bancshares, Inc.",N/A,N/A
"SVVC","Firsthand Technology Value Fund",N/A,N/A
"FSV","FirstService Corporation - Subo",N/A,N/A
"FISV","Fiserv, Inc.",N/A,N/A
"FIVE","Five Below, Inc.",54.14,41.57
"FPRX","Five Prime Therapeutics, Inc.",N/A,N/A
"FVE","Five Star Senior Living Inc.",2.35,1.60
"FIVN","Five9, Inc.",21.73,10.12
"FLEX","Flex Ltd. - Ordinary Shares",22.00,16.41
"FLKS","Flex Pharma, Inc.",6.30,0.68
"FLXN","Flexion Therapeutics, Inc.",21.56,15.02
"SKOR","FlexShares Credit-Scored US Cor",N/A,N/A
"LKOR","FlexShares Credit-Scored US Lon",N/A,N/A
"MBSD","FlexShares Disciplined Duration",N/A,N/A
"ASET","FlexShares Real Assets Allocati",N/A,N/A
"ESGG","FlexShares STOXX Global ESG Imp",N/A,85.43
"ESG","FlexShares STOXX US ESG Impact",71.75,0.01
"QLC","FlexShares US Quality Large Cap",N/A,N/A
"FPAY","FlexShopper, Inc.",N/A,N/A
"FLXS","Flexsteel Industries, Inc.",N/A,N/A
"FLIR","FLIR Systems, Inc.",40.00,33.57
"FLDM","Fluidigm Corporation",N/A,N/A
"FFIC","Flushing Financial Corporation",N/A,N/A
"FNBG","FNB Bancorp",N/A,N/A
"FOMX","Foamix Pharmaceuticals Ltd. - O",19.39,2.80
"FOGO","Fogo de Chao, Inc.",N/A,N/A
"FONR","Fonar Corporation",N/A,N/A
"FH","FORM Holdings Corp.",3.12,1.45
"FORM","FormFactor, Inc.",16.60,13.05
"FORTY","Formula Systems (1985) Ltd. - A",N/A,N/A
"FORR","Forrester Research, Inc.",N/A,N/A
"FRTA","Forterra, Inc.",10.78,10.45
"FTNT","Fortinet, Inc.",43.50,35.28
"FBIO","Fortress Biotech, Inc.",6.75,3.01
"FMCI","Forum Merger Corporation",N/A,N/A
"FMCIR","Forum Merger Corporation - Righ",N/A,N/A
"FMCIU","Forum Merger Corporation - Unit",10.33,0.01
"FMCIW","Forum Merger Corporation",N/A,0.25
"FWRD","Forward Air Corporation",N/A,N/A
"FORD","Forward Industries, Inc.",1.20,1.05
"FWP","Forward Pharma A/S - American D",26.95,1.05
"FOSL","Fossil Group, Inc.",14.94,12.25
"FMI","Foundation Medicine, Inc.",38.70,28.80
"FOXF","Fox Factory Holding Corp.",N/A,N/A
"FRAN","Francesca's Holdings Corporatio",17.53,11.00
"FELE","Franklin Electric Co., Inc.",N/A,N/A
"FRED","Fred's, Inc.",15.67,12.17
"RAIL","Freightcar America, Inc.",29.89,14.90
"FEIM","Frequency Electronics, Inc.",N/A,N/A
"FRPT","Freshpet, Inc.",N/A,N/A
"FTEO","FRONTEO, Inc. - American Deposi",N/A,N/A
"FTR","Frontier Communications Corpora",1.53,1.44
"FTRPR","Frontier Communications Corpora",7933.92,31.00
"FRPH","FRP Holdings, Inc.",45.50,35.75
"FSBW","FS Bancorp, Inc.",N/A,N/A
"FSBC","FSB Bancorp, Inc.",N/A,N/A
"FTD","FTD Companies, Inc.",N/A,N/A
"FTEK","Fuel Tech, Inc.",N/A,N/A
"FCEL","FuelCell Energy, Inc.",1.1000,0.8000
"FLGT","Fulgent Genetics, Inc.",N/A,N/A
"FORK","Fuling Global Inc. - Ordinary S",N/A,N/A
"FLL","Full House Resorts, Inc.",2.60,2.22
"FMAX","Full Spectrum Inc. Common Stock",N/A,N/A
"FULT","Fulton Financial Corporation",N/A,N/A
"FNCX","Function(x) Inc.",0.7800,0.3200
"FSNN","Fusion Telecommunications Inter",2.59,1.45
"FFHL","Fuwei Films (Holdings) Co., Ltd",3.30,0.01
"WILC","G. Willi-Food International,  L",6.98,5.40
"FOANC","Gabelli NextShares Trust - Gabe",N/A,N/A
"MOGLC","Gabelli NextShares Trust - Gabe",N/A,N/A
"GAIA","Gaia, Inc.",12.35,10.35
"GLPG","Galapagos NV - American Deposit",N/A,N/A
"GALT","Galectin Therapeutics Inc.",3.79,1.35
"GALE","Galena Biopharma, Inc.",0.8200,0.4150
"GLMD","Galmed Pharmaceuticals Ltd. - O",5.70,3.15
"GLPI","Gaming and Leisure Properties, ",N/A,N/A
"GPIC","Gaming Partners International C",N/A,N/A
"GRMN","Garmin Ltd.",54.88,50.08
"GARS","Garrison Capital Inc.",N/A,N/A
"GDS","GDS Holdings Limited - ADS",8.250,7.010
"GEMP","Gemphire Therapeutics Inc.",N/A,N/A
"GENC","Gencor Industries Inc.",N/A,N/A
"GNCMA","General Communication, Inc.",35.60,34.50
"GFN","General Finance Corporation",N/A,N/A
"GFNCP","General Finance Corporation - C",N/A,N/A
"GFNSL","General Finance Corporation - S",32.5700,25.0000
