"CFBK",2.05,"5/22/2017","3:59pm",-0.13,2.25,2.25,2.04,38770
"CENT",30.97,"5/22/2017","4:00pm",-0.62,31.55,31.63,30.79,196594
"CENTA",29.26,"5/22/2017","4:00pm",-0.98,30.20,30.75,29.17,191055
"CVCY",21.17,"5/22/2017","4:00pm",+0.39,21.01,21.72,20.75,21190
"CFCB",26.74,"5/22/2017","4:00pm",+0.16,26.45,26.74,26.45,3859
"CENX",14.29,"5/22/2017","4:00pm",+0.41,14.08,14.41,14.05,1092376
"CNBKA",60.20,"5/22/2017","4:00pm",+0.65,59.60,60.60,58.50,14263
"CNTY",7.90,"5/22/2017","4:00pm",+0.08,7.90,7.95,7.79,124043
"CRNT",3.02,"5/22/2017","4:00pm",-0.01,3.09,3.12,2.96,437949
"CERC",0.589,"5/22/2017","3:59pm",-0.041,0.630,0.633,0.525,235371
"CERCW",0.05,"5/22/2017","3:56pm",+0.01,0.04,0.06,0.04,12843
"CERN",64.58,"5/22/2017","4:00pm",+0.48,64.05,64.76,64.00,2814720
"CERU",0.4007,"5/22/2017","3:59pm",-0.0191,0.4180,0.4200,0.4000,154087
"CERS",3.00,"5/22/2017","4:00pm",+0.00,3.00,3.04,2.95,668519
"KOOL",3.06,"5/22/2017","3:50pm",+0.04,3.06,3.14,3.02,24786
"CEVA",42.80,"5/22/2017","4:00pm",+0.05,42.75,43.00,42.35,102845
"CFCO",10.07,"5/22/2017","3:58pm",+0.04,10.00,10.07,10.04,8601
"CFCOU",10.75,"5/22/2017","3:59pm",+0.00,10.54,10.77,10.75,1511
"CFCOW",1.52,"5/19/2017","12:27pm",+0.00,N/A,N/A,N/A,0
"CSBR",2.5299,"5/22/2017","3:56pm",+0.0599,2.5000,2.6880,2.4600,28305
"CYOU",40.18,"5/22/2017","4:00pm",+1.54,40.53,40.89,39.00,1375216
"HOTR",3.034,"5/22/2017","3:58pm",-0.436,3.440,3.440,3.000,52386
"HOTRW",0.35,"5/22/2017","3:23pm",-0.55,0.41,0.49,0.22,4430
"CTHR",0.90,"5/22/2017","3:58pm",+0.01,0.92,0.93,0.90,7674
"GTLS",35.79,"5/22/2017","4:00pm",+0.88,35.10,35.89,34.97,216597
"CHTR",316.42,"5/22/2017","4:00pm",+0.64,315.78,318.51,315.52,1841655
"CHFN",18.43,"5/22/2017","4:00pm",+0.14,18.37,18.47,17.88,33694
"CHKP",109.57,"5/22/2017","4:00pm",+1.14,108.59,109.85,108.59,695745
"CHEK",2.0729,"5/22/2017","2:52pm",+0.0029,2.0800,2.0800,2.0700,9858
"CHEKW",0.68,"5/22/2017","11:40am",+0.03,0.65,0.68,0.68,175
"CEMI",6.70,"5/22/2017","4:00pm",-0.15,6.75,7.04,6.65,7430
"CHFC",46.12,"5/22/2017","4:00pm",+0.12,46.18,46.59,45.69,651878
"CCXI",7.08,"5/22/2017","4:00pm",+0.06,7.01,7.18,6.72,118143
"CHMG",38.94,"5/22/2017","4:00pm",+0.82,38.03,38.94,38.03,2553
"CHKE",9.95,"5/22/2017","4:00pm",-0.15,10.25,10.70,9.82,35813
"CHMA",1.50,"5/22/2017","4:00pm",+0.05,1.50,1.55,1.45,22020
"PLCE",111.00,"5/22/2017","4:00pm",+5.20,106.75,111.40,105.80,1214485
"CMRX",4.71,"5/22/2017","4:00pm",+0.03,4.70,4.79,4.65,151959
"CADC",2.3431,"5/22/2017","3:20pm",+0.0181,2.5000,2.5000,2.3250,5640
"CALI",2.42,"5/22/2017","4:00pm",+0.05,2.30,2.60,2.30,88619
"CAAS",5.06,"5/22/2017","3:55pm",+0.01,5.10,5.12,5.05,37879
"CBPO",112.44,"5/22/2017","4:00pm",+1.44,111.46,112.98,110.25,129708
"CCCL",1.43,"5/22/2017","3:58pm",+0.05,1.37,1.45,1.37,19127
"CCCR",2.35,"5/22/2017","4:00pm",-0.48,2.77,2.77,2.31,1195342
"CCRC",17.50,"5/22/2017","4:00pm",+1.50,16.11,17.70,16.08,305853
"JRJC",2.09,"5/22/2017","3:56pm",-0.05,2.13,2.20,2.08,95076
"HGSH",1.56,"5/22/2017","3:59pm",-0.03,1.57,1.62,1.55,19143
"CNIT",1.08,"5/22/2017","3:59pm",+0.10,1.02,1.11,1.01,698233
"CJJD",1.75,"5/22/2017","12:37pm",+0.01,1.73,1.76,1.72,1518
"CLDC",5.12,"5/19/2017","3:55pm",+0.00,5.27,N/A,N/A,169
"HTHT",75.68,"5/22/2017","4:00pm",-0.27,76.31,77.62,74.64,195772
"CHNR",2.23,"5/22/2017","3:59pm",-0.09,2.34,2.34,2.23,19561
"CREG",1.55,"5/22/2017","3:59pm",-0.02,1.51,1.58,1.51,35772
"CNTF",2.27,"5/22/2017","3:59pm",+0.02,2.28,2.28,2.21,5583
"CXDC",4.70,"5/22/2017","3:59pm",-0.05,4.70,4.75,4.70,14030
"CCIH",1.0501,"5/22/2017","3:39pm",-0.0499,1.0900,1.1000,1.0200,54573
"CNET",1.2681,"5/22/2017","3:59pm",-0.0618,1.3500,1.3800,1.2100,15630
"IMOS",19.20,"5/22/2017","4:00pm",+0.64,18.87,19.23,18.87,117217
"CDXC",3.07,"5/22/2017","4:00pm",-0.13,3.16,3.27,3.05,246407
"CHSCL",28.98,"5/22/2017","3:59pm",+0.08,28.89,28.98,28.81,28347
"CHSCM",28.017,"5/22/2017","3:54pm",+0.197,28.020,28.020,27.789,6337
"CHSCN",28.83,"5/22/2017","3:59pm",+0.15,28.85,28.85,28.54,7399
"CHSCO",29.11,"5/22/2017","3:59pm",+0.11,29.05,29.11,29.04,6584
"CHSCP",30.71,"5/22/2017","3:37pm",+0.10,30.57,30.84,30.51,7829
"CHDN",167.40,"5/22/2017","4:00pm",-0.25,168.05,168.70,167.25,89542
"CHUY",28.50,"5/22/2017","4:00pm",-0.05,28.55,28.60,28.25,71380
"CDTX",6.75,"5/22/2017","4:00pm",-0.05,6.75,6.78,6.65,67351
