"FORM",13.70,"5/22/2017","4:00pm",+0.45,13.40,13.75,13.40,813132
"FORTY",41.19,"5/22/2017","11:05am",+1.01,N/A,41.19,41.19,305
"FORR",39.10,"5/22/2017","4:00pm",+1.40,37.95,39.20,37.45,37775
"FRTA",8.91,"5/22/2017","4:00pm",-1.63,10.60,10.64,8.86,2681852
"FTNT",40.49,"5/22/2017","4:00pm",+0.45,40.03,40.57,39.90,1553484
"FBIO",3.84,"5/22/2017","4:00pm",-0.39,4.31,4.33,3.80,300893
"FMCI",9.72,"5/22/2017","3:57pm",-0.04,9.75,9.75,9.72,5953
"FMCIR",0.41,"5/22/2017","2:41pm",-0.01,N/A,0.41,0.41,10100
"FMCIU",10.28,"5/22/2017","3:56pm",-0.02,10.27,10.31,10.22,71000
"FMCIW",0.40,"5/19/2017","3:09pm",+0.00,N/A,N/A,N/A,0
"FWRD",50.00,"5/22/2017","4:00pm",+0.30,49.88,50.14,49.58,124700
"FORD",1.09,"5/22/2017","4:00pm",+0.00,1.10,1.11,1.07,59410
"FWP",19.52,"5/22/2017","4:00pm",-0.14,19.56,19.76,19.01,20047
"FOSL",12.67,"5/22/2017","4:00pm",+0.32,12.36,12.79,12.15,1764074
"FMI",38.10,"5/22/2017","4:00pm",+0.80,37.30,38.10,37.25,184962
"FOXF",32.35,"5/22/2017","4:00pm",-0.05,32.45,32.85,32.25,224598
"FRAN",13.62,"5/22/2017","4:00pm",+0.31,13.31,13.72,13.31,666298
"FELE",37.45,"5/22/2017","4:00pm",+0.25,37.50,37.55,37.00,102535
"FRED",13.73,"5/22/2017","4:00pm",+0.22,13.51,13.84,13.22,486015
"RAIL",16.90,"5/22/2017","4:00pm",+0.03,16.85,16.99,16.44,116237
"FEIM",9.50,"5/22/2017","4:00pm",-0.15,9.52,9.52,9.30,19910
"FRPT",14.75,"5/22/2017","4:00pm",+0.85,14.15,15.10,14.15,450565
"FTEO",12.15,"5/19/2017","3:58pm",+0.00,N/A,N/A,N/A,0
"FTR",1.47,"5/22/2017","4:00pm",+0.01,1.50,1.54,1.45,31102130
"FTRPR",37.70,"5/22/2017","4:00pm",+0.57,37.73,38.76,37.13,178851
"FRPH",42.80,"5/22/2017","4:00pm",+0.90,41.80,43.10,42.20,5722
"FSBW",43.7499,"5/22/2017","3:56pm",+0.6499,43.4100,43.7500,43.4100,7442
"FSBC",14.9447,"5/22/2017","11:13am",+0.0192,14.9000,14.9500,14.9447,261
"FTD",18.84,"5/22/2017","4:00pm",+0.19,18.63,19.35,18.63,91833
"FTEK",0.87,"5/22/2017","4:00pm",-0.01,0.86,0.89,0.85,12878
"FCEL",0.9592,"5/22/2017","4:00pm",+0.0266,0.9800,1.0000,0.9251,767999
"FLGT",6.75,"5/22/2017","4:00pm",-0.05,6.83,6.85,6.70,24079
"FORK",3.15,"5/22/2017","3:09pm",+0.08,3.35,3.15,3.15,2310
"FLL",2.3201,"5/22/2017","3:59pm",-0.0199,2.3500,2.3500,2.3200,6322
"FMAX",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"FULT",17.50,"5/22/2017","4:00pm",+0.05,17.50,17.55,17.20,941762
"FNCX",0.6623,"5/22/2017","3:59pm",+0.0110,0.6441,0.6659,0.5900,380752
"FSNN",1.55,"5/22/2017","4:00pm",+0.07,1.48,1.55,1.48,5678
"FFHL",2.83,"5/22/2017","4:00pm",+0.02,2.32,2.83,2.41,1162
"WILC",6.70,"5/22/2017","3:55pm",+0.30,6.40,6.83,6.40,32902
"FOANC",100.10,"4/28/2017","12:23pm",+0.00,N/A,N/A,N/A,0
"MOGLC",100.10,"5/5/2017","3:37pm",+0.00,N/A,N/A,N/A,0
"GAIA",10.80,"5/22/2017","4:00pm",+0.20,10.55,10.82,10.55,49526
"GLPG",85.81,"5/22/2017","4:00pm",+0.43,85.71,85.88,84.96,113089
"GALT",2.32,"5/22/2017","4:00pm",-0.16,2.28,2.32,2.10,428474
"GALE",0.5599,"5/22/2017","4:00pm",-0.0016,0.5601,0.6000,0.5550,526189
"GLMD",4.98,"5/22/2017","3:59pm",+0.05,4.93,5.10,4.82,30895
"GLPI",36.40,"5/22/2017","4:00pm",+0.24,36.15,36.51,36.04,1515458
"GPIC",10.1799,"5/22/2017","3:36pm",-0.0701,10.3400,10.3400,10.1799,870
"GRMN",52.03,"5/22/2017","4:00pm",+0.81,51.41,52.22,51.32,624161
"GARS",8.75,"5/22/2017","4:00pm",+0.15,8.71,8.82,8.67,68610
"GDS",7.73,"5/22/2017","4:00pm",+0.26,7.46,7.82,7.46,76191
"GEMP",10.06,"5/22/2017","4:00pm",-0.29,10.31,10.32,10.00,30223
"GENC",15.95,"5/22/2017","4:00pm",+0.00,15.95,16.05,15.85,28383
"GNCMA",35.64,"5/22/2017","4:00pm",+0.21,35.55,35.85,35.50,79001
"GFN",5.00,"5/22/2017","3:40pm",+0.05,4.90,5.00,4.85,6615
"GFNCP",92.75,"5/19/2017","3:54pm",+0.00,N/A,N/A,N/A,0
"GFNSL",25.7899,"5/22/2017","2:45pm",-0.0100,N/A,25.7899,25.7899,200
