"PFSW","PFSweb, Inc.",N/A,N/A
"PGTI","PGT Innovations, Inc.",N/A,N/A
"PZRX","PhaseRx, Inc.",1.99,0.85
"PHII","PHI, Inc. - Voting",N/A,N/A
"PHIIK","PHI, Inc. - Non-Voting",N/A,N/A
"PAHC","Phibro Animal Health Corporatio",N/A,N/A
"PHMD","PhotoMedex, Inc.",1.99,1.10
"PLAB","Photronics, Inc.",10.95,8.60
"PICO","PICO Holdings Inc.",N/A,N/A
"PIRS","Pieris Pharmaceuticals, Inc.",4.32,3.01
"PPC","Pilgrim's Pride Corporation",24.87,23.83
"PME","Pingtan Marine Enterprise Ltd. ",3.30,2.63
"PNK","Pinnacle Entertainment, Inc.",N/A,N/A
"PNFP","Pinnacle Financial Partners, In",N/A,N/A
"PPSI","Pioneer Power Solutions, Inc.",7.50,6.45
"PXLW","Pixelworks, Inc.",6.50,3.97
"PLPM","Planet Payment, Inc.",N/A,N/A
"PLYA","Playa Hotels & Resorts N.V. - O",10.44,7.15
"PLYAW","Playa Hotels & Resorts N.V.",0.94,N/A
"PLXS","Plexus Corp.",N/A,N/A
"PLUG","Plug Power, Inc.",1.99,1.82
"PLBC","Plumas Bancorp",N/A,N/A
"PSTI","Pluristem Therapeutics, Inc.",N/A,N/A
"PLXP","PLx Pharma Inc.",8.20,5.50
"PBSK","Poage Bankshares, Inc.",N/A,N/A
"PNTR","Pointer Telocation Ltd. - Ordin",N/A,N/A
"PCOM","Points International, Ltd.",N/A,N/A
"POLA","Polar Power, Inc.",6.49,4.68
"COOL","PolarityTE, Inc.",14.23,9.15
"POOL","Pool Corporation",N/A,N/A
"POPE","Pope Resources - Limited Partne",75.75,65.90
"BPOP","Popular, Inc.",N/A,N/A
"BPOPM","Popular, Inc. - Popular Capital",N/A,N/A
"BPOPN","Popular, Inc. - Popular Capital",N/A,N/A
"PBIB","Porter Bancorp, Inc.",N/A,N/A
"PTLA","Portola Pharmaceuticals, Inc.",45.00,32.56
"PBPB","Potbelly Corporation",16.95,10.60
"PCH","Potlatch Corporation",N/A,N/A
"POWL","Powell Industries, Inc.",N/A,N/A
"POWI","Power Integrations, Inc.",N/A,N/A
"PLW","PowerShares 1-30 Laddered Treas",N/A,N/A
"PKW","PowerShares BuyBack Achievers P",N/A,N/A
"PFM","PowerShares Dividend Achievers ",N/A,N/A
"PYZ","PowerShares DWA Basic Materials",N/A,N/A
"PEZ","PowerShares DWA Consumer Cyclic",N/A,N/A
"PSL","PowerShares DWA Consumer Staple",63.530,58.680
"PIZ","PowerShares DWA Developed Marke",N/A,N/A
"PIE","PowerShares DWA Emerging Market",N/A,N/A
"PXI","PowerShares DWA Energy Momentum",N/A,N/A
"PFI","PowerShares DWA Financial Momen",38.20,29.66
"PTH","PowerShares DWA Healthcare Mome",53.73,53.07
"PRN","PowerShares DWA Industrials Mom",55.94,49.62
"DWLV","PowerShares DWA Momentum & Low",27.32,27.20
"PDP","PowerShares DWA Momentum Portfo",N/A,N/A
"DWAQ","PowerShares DWA NASDAQ Momentum",N/A,81.4200
"DWAS","PowerShares DWA SmallCap Moment",40.70,40.39
"DWIN","PowerShares DWA Tactical Multi-",N/A,N/A
"DWTR","PowerShares DWA Tactical Sector",N/A,N/A
"PTF","PowerShares DWA Technology Mome",59.160,41.410
"PUI","PowerShares DWA Utilities Momen",30.04,27.13
"IDLB","PowerShares FTSE International",N/A,N/A
"PRFZ","PowerShares FTSE RAFI US 1500 S",143.66,108.34
"PAGG","PowerShares Global Agriculture",N/A,N/A
"PSAU","PowerShares Global Gold and Pre",N/A,N/A
"PIO","PowerShares Global Water Portfo",25.00,21.05
"PGJ","PowerShares Golden Dragon China",49.20,36.11
"PEY","PowerShares High Yield Equity D",22.00,16.40
"IPKW","PowerShares International BuyBa",N/A,N/A
"PID","PowerShares International Divid",N/A,N/A
"KBWB","PowerShares KBW Bank Portfolio",N/A,N/A
"KBWD","PowerShares KBW High Dividend Y",23.99,23.17
"KBWY","PowerShares KBW Premium Yield E",39.20,36.19
"KBWP","PowerShares KBW Property & Casu",N/A,N/A
"KBWR","PowerShares KBW Regional Bankin",54.00,51.01
"LDRI","PowerShares LadderRite 0-5 Year",N/A,N/A
"LALT","PowerShares Multi-Strategy Alte",N/A,N/A
"PNQI","PowerShares Nasdaq Internet Por",N/A,N/A
"PDBC","PowerShares DB Optimum Yield Di",N/A,N/A
"QQQ","PowerShares QQQ Trust, Series 1",137.81,137.65
"USLB","PowerShares Russell 1000 Low Be",N/A,N/A
"PSCD","PowerShares S&P SmallCap Consum",N/A,N/A
"PSCC","PowerShares S&P SmallCap Consum",87.57,68.29
"PSCE","PowerShares S&P SmallCap Energy",22.2000,15.3100
"PSCF","PowerShares S&P SmallCap Financ",49.54,49.16
"PSCH","PowerShares S&P SmallCap Health",N/A,N/A
"PSCI","PowerShares S&P SmallCap Indust",N/A,51.20
"PSCT","PowerShares S&P SmallCap Inform",N/A,N/A
"PSCM","PowerShares S&P SmallCap Materi",51.00,44.32
"PSCU","PowerShares S&P SmallCap Utilit",63.53,49.41
"VRIG","PowerShares Variable Rate Inves",N/A,N/A
"PHO","PowerShares Water Resources Por",N/A,N/A
"PRAA","PRA Group, Inc.",N/A,N/A
"PRAH","PRA Health Sciences, Inc.",N/A,N/A
"PRAN","Prana Biotechnology Ltd - Ameri",3.65,1.50
"PFBC","Preferred Bank",55.88,49.64
"PLPC","Preformed Line Products Company",N/A,N/A
"PFBI","Premier Financial Bancorp, Inc.",N/A,N/A
"PINC","Premier, Inc.",N/A,N/A
"LENS","Presbia PLC - Ordinary Shares",N/A,N/A
"PSDO","Presidio, Inc.",19.00,12.85
"PRGX","PRGX Global, Inc.",N/A,N/A
"PSMT","PriceSmart, Inc.",N/A,N/A
"PBMD","Prima BioMed Ltd - American Dep",7.40,2.22
"PNRG","PrimeEnergy Corporation",N/A,N/A
"PRMW","Primo Water Corporation",12.49,10.97
"PRIM","Primoris Services Corporation",23.50,21.79
"BTEC","Principal Healthcare Innovators",N/A,N/A
"GENY","Principal Millennials Index ETF",N/A,N/A
"PSET","Principal Price Setters Index E",N/A,N/A
"PY","Principal Shareholder Yield Ind",N/A,N/A
"PSC","Principal U.S. Small Cap Index ",N/A,N/A
"PVTB","PrivateBancorp, Inc.",N/A,N/A
"PVTBP","PrivateBancorp, Inc. - PrivateB",26.9000,26.5000
"PDEX","Pro-Dex, Inc.",6.35,5.60
"IPDN","Professional Diversity Network,",9.97,7.75
"PFIE","Profire Energy, Inc.",N/A,N/A
"PGNX","Progenics Pharmaceuticals Inc.",8.36,5.19
"PRGS","Progress Software Corporation",N/A,N/A
"PFPT","Proofpoint, Inc.",86.88,78.60
"PRPH","ProPhase Labs, Inc.",2.40,1.91
"PRQR","ProQR Therapeutics N.V. - Ordin",7792.80,4.10
"BIB","ProShares Ultra Nasdaq Biotechn",47.26,42.58
"UBIO","Proshares UltraPro Nasdaq Biote",29.00,23.50
"TQQQ","ProShares UltraPro QQQ",99.15,96.75
"ZBIO","ProShares UltraPro Short NASDAQ",18.00,15.00
"SQQQ","ProShares UltraPro Short QQQ",33.10,32.66
"BIS","ProShares UltraShort Nasdaq Bio",28.10,27.30
"PSEC","Prospect Capital Corporation",8.29,8.14
"PTGX","Protagonist Therapeutics, Inc.",N/A,N/A
"PRTO","Proteon Therapeutics, Inc.",1.40,1.30
"PTI","Proteostasis Therapeutics, Inc.",6.00,3.59
"PRTA","Prothena Corporation plc - Ordi",65.25,30.05
"PVBC","Provident Bancorp, Inc.",N/A,N/A
"PROV","Provident Financial Holdings, I",N/A,N/A
"PBIP","Prudential Bancorp, Inc.",N/A,N/A
"PSDV","pSivida Corp.",2.34,2.00
"PMD","Psychemedics Corporation",22.95,13.80
"PTC","PTC Inc.",55.00,48.16
"PTCT","PTC Therapeutics, Inc.",23.31,6.44
"PULM","Pulmatrix, Inc.",3.42,2.52
"PLSE","Pulse Biosciences, Inc",40.00,20.01
"PBYI","Puma Biotechnology Inc",177.00,34.75
"PCYO","Pure Cycle Corporation",N/A,N/A
"IMED","PureFunds ETFx HealthTech ETF",N/A,N/A
"FINQ","Purefunds Solactive FinTech ETF",N/A,N/A
"PXS","Pyxis Tankers Inc.",1.85,0.92
"QADA","QAD Inc.",N/A,N/A
"QADB","QAD Inc.",N/A,N/A
"QCRH","QCR Holdings, Inc.",N/A,N/A
"QGEN","Qiagen N.V.",N/A,N/A
"QIWI","QIWI plc - American Depositary ",30.45,17.15
"QRVO","Qorvo, Inc.",75.79,64.00
"QCOM","QUALCOMM Incorporated",57.67,55.40
"QSII","Quality Systems, Inc.",15.530,0.150
"QBAK","Qualstar Corporation",8.89,5.00
"QLYS","Qualys, Inc.",45.00,35.75
"QTNA","Quantenna Communications, Inc.",20.80,20.00
"QRHC","Quest Resource Holding Corporat",N/A,N/A
"QUIK","QuickLogic Corporation",1.47,1.15
