"BSTG","Biostage, Inc.",0.40,0.16
"BSPM","Biostar Pharmaceuticals, Inc.",2.35,1.65
"TECH","Bio-Techne Corp",N/A,100.00
"BEAT","BioTelemetry, Inc.",30.65,24.00
"BIVV","Bioverativ Inc.",55.87,N/A
"BJRI","BJ's Restaurants, Inc.",N/A,30.05
"BBOX","Black Box Corporation",9.70,N/A
"BDE","Black Diamond, Inc.",6.50,N/A
"BLKB","Blackbaud, Inc.",N/A,61.50
"BBRY","BlackBerry Limited",10.10,10.03
"HAWK","Blackhawk Network Holdings, Inc",41.70,N/A
"BL","BlackLine, Inc.",N/A,31.45
"BKCC","BlackRock Capital Investment Co",7.99,7.45
"ADRA","BLDRS Asia 50 ADR Index Fund",49.52,N/A
"ADRD","BLDRS Developed Markets 100 ADR",28.85,N/A
"ADRE","BLDRS Emerging Markets 50 ADR I",N/A,38.640
"ADRU","BLDRS Europe 100 ADR Index Fund",N/A,21.8800
"BLMN","Bloomin' Brands, Inc.",22.20,17.11
"BCOR","Blucora, Inc.",40.40,N/A
"BLBD","Blue Bird Corporation",19.35,N/A
"BUFF","Blue Buffalo Pet Products, Inc.",28.00,N/A
"BHBK","Blue Hills Bancorp, Inc.",18.30,N/A
"BLUE","bluebird bio, Inc.",100.00,84.00
"BKEP","Blueknight Energy Partners L.P.",N/A,6.70
"BKEPP","Blueknight Energy Partners L.P.",N/A,5.34
"BPMC","Blueprint Medicines Corporation",45.38,37.89
"ITEQ","BlueStar TA-BIGITech Israel Tec",31.050,N/A
"BMCH","BMC Stock Holdings, Inc.",23.50,N/A
"BNCN","BNC Bancorp",34.00,10.00
"BOBE","Bob Evans Farms, Inc.",N/A,49.66
"BOFI","BofI Holding, Inc.",24.12,14.18
"BOFIL","BofI Holding, Inc.",25.59,N/A
"WIFI","Boingo Wireless, Inc.",N/A,14.80
"BOJA","Bojangles', Inc.",20.45,16.50
