"TIL","Till Capital Ltd. - Restricted ",N/A,N/A
"TSBK","Timberland Bancorp, Inc.",N/A,N/A
"TIPT","Tiptree Inc.",7.50,0.05
"TITN","Titan Machinery Inc.",N/A,N/A
"TTNP","Titan Pharmaceuticals, Inc.",2.85,1.85
"TVTY","Tivity Health, Inc.",43.60,31.85
"TIVO","TiVo Corporation",52.00,15.90
"TMUS","T-Mobile US, Inc.",69.55,55.00
"TMUSP","T-Mobile US, Inc. - 5.50% Manda",N/A,N/A
"TOCA","Tocagen Inc.",N/A,N/A
"TNXP","Tonix Pharmaceuticals Holding C",5.00,4.16
"TISA","Top Image Systems, Ltd. - Ordin",N/A,N/A
"TOPS","TOP Ships Inc.",0.930,0.601
"TORM","TOR Minerals International Inc",N/A,N/A
"TRCH","Torchlight Energy Resources, In",2.50,1.17
"TSEM","Tower Semiconductor Ltd. - Ordi",27.50,25.00
"CLUB","Town Sports International Holdi",N/A,N/A
"TOWN","Towne Bank",N/A,N/A
"TPIC","TPI Composites, Inc.",N/A,N/A
"TCON","TRACON Pharmaceuticals, Inc.",17.50,2.00
"TSCO","Tractor Supply Company",58.33,56.75
"TWMC","Trans World Entertainment Corp.",3.00,1.70
"TACT","TransAct Technologies Incorpora",9.95,6.50
"TRNS","Transcat, Inc.",N/A,N/A
"TGA","Transglobe Energy Corp - Ordina",1.800,1.520
"TA","TravelCenters of America LLC",17.50,2.55
"TANNI","TravelCenters of America LLC - ",27.00,24.70
"TANNL","TravelCenters of America LLC - ",N/A,N/A
"TANNZ","TravelCenters of America LLC - ",27.00,22.95
"TZOO","Travelzoo",N/A,N/A
"TRVN","Trevena, Inc.",3.56,3.00
"TCBK","TriCo Bancshares",N/A,N/A
"TRIL","Trillium Therapeutics Inc.",24.50,0.05
"TRS","TriMas Corporation",N/A,N/A
"TRMB","Trimble Inc.",N/A,N/A
"TRIB","Trinity Biotech plc - American ",6.98,3.00
"TRIP","TripAdvisor, Inc.",44.29,40.25
"TSC","TriState Capital Holdings, Inc.",N/A,N/A
"TBK","Triumph Bancorp, Inc.",N/A,N/A
"TRVG","trivago N.V. - American Deposit",19.36,15.19
"TRNC","tronc, Inc.",13.00,10.88
"TROV","TrovaGene, Inc.",0.948,0.320
"TROVU","TrovaGene, Inc. - Unit",N/A,N/A
"TROVW","TrovaGene, Inc. - Warrant",N/A,N/A
"TRUE","TrueCar, Inc.",18.00,15.02
"THST","Truett-Hurst, Inc.",N/A,N/A
"TRUP","Trupanion, Inc.",17.55,16.19
"TRST","TrustCo Bank Corp NY",N/A,N/A
"TRMK","Trustmark Corporation",N/A,N/A
"TSRI","TSR, Inc.",8.25,4.70
"TTMI","TTM Technologies, Inc.",16.80,10.14
"TCX","Tucows Inc.",57.55,51.50
"TUES","Tuesday Morning Corp.",N/A,N/A
"TOUR","Tuniu Corporation - American De",8.78,8.00
"HEAR","Turtle Beach Corporation",1.00,0.55
"TUTI","Tuttle Tactical Management Mult",N/A,N/A
"TUTT","Tuttle Tactical Management U.S.",N/A,N/A
"FOX","Twenty-First Century Fox, Inc. ",27.07,25.80
"FOXA","Twenty-First Century Fox, Inc.",28.62,26.07
"TWIN","Twin Disc, Incorporated",N/A,N/A
"TRCB","Two River Bancorp",N/A,N/A
"USCR","U S Concrete, Inc.",69.35,59.00
"PRTS","U.S. Auto Parts Network, Inc.",N/A,N/A
"USEG","U.S. Energy Corp.",0.89,0.80
"GROW","U.S. Global Investors, Inc.",N/A,N/A
"UREE","U S RARE EARTHS INC",N/A,N/A
"UBNT","Ubiquiti Networks, Inc.",52.65,45.00
"UFPT","UFP Technologies, Inc.",N/A,N/A
"ULTA","Ulta Beauty, Inc.",302.85,265.98
"UCTT","Ultra Clean Holdings, Inc.",26.65,21.11
"UPL","Ultra Petroleum Corp.",18.50,8.12
"RARE","Ultragenyx Pharmaceutical Inc.",N/A,N/A
"ULBI","Ultralife Corporation",N/A,N/A
"UTEK","Ultratech, Inc.",N/A,N/A
"UMBF","UMB Financial Corporation",N/A,N/A
"UMPQ","Umpqua Holdings Corporation",N/A,N/A
"UNAM","Unico American Corporation",9.95,6.90
"UBSH","Union Bankshares Corporation",N/A,N/A
"UNB","Union Bankshares, Inc.",N/A,N/A
"UNXL","Uni-Pixel, Inc.",0.40,0.32
"QURE","uniQure N.V. - Ordinary Shares",11.10,4.19
"UBCP","United Bancorp, Inc.",N/A,N/A
"UBOH","United Bancshares, Inc.",N/A,N/A
"UBSI","United Bankshares, Inc.",44.00,36.45
"UCBA","United Community Bancorp",N/A,N/A
"UCBI","United Community Banks, Inc.",N/A,N/A
"UCFC","United Community Financial Corp",N/A,N/A
"UBNK","United Financial Bancorp, Inc.",N/A,N/A
"UFCS","United Fire Group, Inc",N/A,N/A
"UIHC","United Insurance Holdings Corp.",17.00,13.60
"UNFI","United Natural Foods, Inc.",N/A,N/A
"UBFO","United Security Bancshares",N/A,N/A
"USLM","United States Lime & Minerals, ",N/A,N/A
"UTHR","United Therapeutics Corporation",150.00,111.17
"UG","United-Guardian, Inc.",N/A,N/A
"UNIT","Uniti Group Inc.",25.00,23.50
"UNTY","Unity Bancorp, Inc.",N/A,N/A
"OLED","Universal Display Corporation",114.60,110.00
"UEIC","Universal Electronics Inc.",N/A,N/A
"UFPI","Universal Forest Products, Inc.",N/A,N/A
"ULH","Universal Logistics Holdings, I",N/A,N/A
"USAP","Universal Stainless & Alloy Pro",N/A,N/A
"UVSP","Univest Corporation of Pennsylv",N/A,N/A
"UPLD","Upland Software, Inc.",22.32,17.49
"URRE","Uranium Resources, Inc.",1.67,1.24
"UONE","Urban One, Inc.",2.75,1.70
"UONEK","Urban One, Inc.  - Class D",N/A,N/A
"URBN","Urban Outfitters, Inc.",27.89,13.51
"URGN","UroGen Pharma Ltd. - Ordinary S",18.70,18.20
"ECOL","US Ecology, Inc.",N/A,N/A
"USAT","USA Technologies, Inc.",5.50,3.15
"USATP","USA Technologies, Inc. - Prefer",N/A,N/A
"USAK","USA Truck, Inc.",6.35,5.81
"UTMD","Utah Medical Products, Inc.",N/A,N/A
"UTSI","UTStarcom Holdings Corp - Ordin",2.43,1.50
"VLRX","Valeritas Holdings, Inc.",11.00,0.01
"VALX","Validea Market Legends ETF",N/A,N/A
"VALU","Value Line, Inc.",N/A,N/A
"VNDA","Vanda Pharmaceuticals Inc.",17.00,13.50
"BBH","VanEck Vectors Biotech ETF",N/A,N/A
"GNRX","Market Vectors Generic Drugs ET",N/A,N/A
"PPH","VanEck Vectors Pharmaceutical E",57.45,56.52
"VWOB","Vanguard Emerging Markets Gover",80.30,N/A
"VNQI","Vanguard Global ex-U.S. Real Es",62.00,49.90
"VGIT","Vanguard Intermediate-Term Gove",N/A,N/A
"VCIT","Vanguard Intermediate-Term Corp",100.00,86.25
"VIGI","Vanguard International Dividend",N/A,N/A
"VYMI","Vanguard International High Div",N/A,N/A
"VCLT","Vanguard Long-Term Corporate Bo",N/A,N/A
"VGLT","Vanguard Long-Term Government B",N/A,N/A
"VMBS","Vanguard Mortgage-Backed Securi",N/A,N/A
"VONE","Vanguard Russell 1000 Index Fun",112.00,104.01
"VONG","Vanguard Russell 1000 Growth In",129.39,112.73
"VONV","Vanguard Russell 1000 Value Ind",107.13,93.61
"VTWO","Vanguard Russell 2000 Index Fun",118.02,108.22
"VTWG","Vanguard Russell 2000 Growth In",N/A,N/A
"VTWV","Vanguard Russell 2000 Value Ind",128.37,98.00
"VTHR","Vanguard Russell 3000 Index Fun",140.44,102.84
"VCSH","Vanguard Short-Term Corporate B",80.15,79.70
"VGSH","Vanguard Short-Term Government",N/A,N/A
"VTIP","Vanguard Short-Term Inflation-P",N/A,N/A
"BNDX","Vanguard Total International Bo",55.00,54.46
"VXUS","Vanguard Total International St",52.25,50.72
"VEAC","Vantage Energy Acquisition Corp",N/A,N/A
"VEACU","Vantage Energy Acquisition Corp",N/A,N/A
