"PMX",11.50,11.56,11.58,N/A,N/A,N/A,N/A
"PNF",12.77,12.78,12.78,N/A,N/A,N/A,N/A
"PNI",11.71,11.69,11.66,N/A,N/A,N/A,N/A
"PYN",9.82,9.98,10.00,N/A,N/A,N/A,N/A
"RCS",9.86,9.83,9.83,N/A,N/A,N/A,N/A
"PF",61.29,59.50,59.48,N/A,N/A,64.71,7.27B
"PNW",85.15,84.57,84.41,N/A,N/A,82.63,9.50B
"PES",2.90,2.90,2.95,N/A,N/A,6.08,223.51M
"PHD",12.00,12.03,12.05,N/A,N/A,N/A,N/A
"PHT",10.02,9.97,10.00,N/A,N/A,N/A,N/A
"MAV",11.38,11.39,11.38,N/A,N/A,N/A,N/A
"MHI",11.85,11.85,11.88,N/A,N/A,N/A,N/A
"PXD",173.56,176.62,177.67,N/A,N/A,231.59,29.52B
"PJC",60.15,57.75,58.55,N/A,N/A,77.00,905.38M
"PBI",15.19,14.99,15.09,N/A,N/A,17.40,2.83B
"PBI^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PJT",38.54,38.64,38.82,N/A,N/A,45.00,713.84M
"PAA",28.05,27.83,28.24,N/A,N/A,32.76,20.33B
"PAGP",28.45,28.23,28.57,N/A,N/A,34.34,4.33B
"PLNT",20.94,20.68,20.67,N/A,N/A,0.00,1.52B
"PLT",52.99,52.65,52.90,N/A,N/A,58.00,1.71B
"PAH",13.31,13.43,13.44,N/A,N/A,15.00,3.81B
"PHI",32.68,33.19,33.34,N/A,N/A,29.52,7.06B
"PGEM",16.75,17.05,17.05,N/A,N/A,20.75,1.15B
"PNC",119.45,118.76,119.22,N/A,N/A,128.43,57.80B
"PNC.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC^P",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC^Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNM",36.75,36.30,36.30,N/A,N/A,36.28,2.93B
"PII",87.05,87.47,87.85,N/A,N/A,86.41,5.48B
"POL",37.65,37.64,38.39,N/A,N/A,41.50,3.08B
"POR",45.86,45.22,45.20,N/A,N/A,44.33,4.08B
"PKX",63.44,61.24,63.42,N/A,N/A,68.30,20.50B
"POST",82.65,81.71,81.94,N/A,N/A,97.25,5.48B
"POT",16.46,16.61,16.80,N/A,N/A,18.91,13.83B
"PPG",106.42,106.73,106.95,N/A,N/A,114.80,27.26B
"PPX",25.7975,25.7300,25.7500,N/A,N/A,N/A,N/A
"PPL",39.15,38.82,38.80,N/A,N/A,38.50,26.75B
"PYS",23.6163,23.3862,23.5137,N/A,N/A,N/A,56.68M
"PYT",20.64,20.70,20.55,N/A,N/A,N/A,N/A
"PX",129.82,129.23,129.95,N/A,N/A,1.60,37.04B
"PDS",3.83,3.91,3.98,N/A,N/A,6.30,1.12B
"APTS",15.16,15.14,15.18,N/A,N/A,16.42,425.81M
"PBH",50.16,49.39,51.66,N/A,N/A,63.00,2.66B
