"MHI",11.85,"5/22/2017","4:02pm",+0.00,11.88,11.88,11.80,38422
"PXD",173.56,"5/22/2017","4:02pm",-3.06,177.67,177.67,173.05,1228235
"PJC",60.15,"5/22/2017","4:02pm",+2.40,58.55,60.40,58.38,150002
"PBI",15.19,"5/22/2017","4:01pm",+0.20,15.09,15.20,14.98,999340
"PBI^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PJT",38.54,"5/22/2017","4:02pm",-0.10,38.82,39.42,38.22,87855
"PAA",28.05,"5/22/2017","4:01pm",+0.22,28.24,28.39,27.83,1703077
"PAGP",28.45,"5/22/2017","4:02pm",+0.22,28.57,28.76,28.25,708085
"PLNT",20.94,"5/22/2017","4:00pm",+0.26,20.67,21.01,20.60,1454290
"PLT",52.99,"5/22/2017","4:02pm",+0.34,52.90,53.33,52.47,136259
"PAH",13.31,"5/22/2017","4:03pm",-0.12,13.44,13.57,13.24,1591144
"PHI",32.68,"5/22/2017","4:02pm",-0.51,33.34,33.55,32.61,63170
"PGEM",16.75,"5/22/2017","4:02pm",-0.30,17.05,17.10,16.55,128540
"PNC",119.45,"5/22/2017","4:00pm",+0.69,119.22,119.74,118.26,1571551
"PNC.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC^P",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNC^Q",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"PNM",36.75,"5/22/2017","4:02pm",+0.45,36.30,36.75,36.00,582390
"PII",87.05,"5/22/2017","4:02pm",-0.42,87.85,87.99,86.57,394715
"POL",37.65,"5/22/2017","4:02pm",+0.01,38.39,38.39,37.39,278519
"POR",45.86,"5/22/2017","4:02pm",+0.64,45.20,46.01,45.10,470786
"PKX",63.44,"5/22/2017","4:02pm",+2.20,63.42,64.21,63.16,358554
"POST",82.65,"5/22/2017","4:02pm",+0.94,81.94,82.89,81.71,539436
"POT",16.46,"5/22/2017","4:00pm",-0.15,16.80,16.83,16.37,3785617
"PPG",106.42,"5/22/2017","4:02pm",-0.31,106.95,107.18,106.15,959387
"PPX",25.7975,"5/22/2017","4:00pm",+0.0675,25.7500,25.8699,25.7500,10423
"PPL",39.15,"5/22/2017","4:03pm",+0.33,38.80,39.25,38.80,3150868
"PYS",23.6163,"5/22/2017","3:33pm",+0.2301,23.5137,23.6163,23.5137,712
"PYT",20.64,"5/22/2017","4:03pm",-0.06,20.55,20.74,20.55,2085
"PX",129.82,"5/22/2017","4:02pm",+0.59,129.95,130.20,129.21,689042
"PDS",3.83,"5/22/2017","4:02pm",-0.08,3.98,3.98,3.80,1100491
"APTS",15.16,"5/22/2017","4:02pm",+0.02,15.18,15.29,15.11,495731
"PBH",50.16,"5/22/2017","4:02pm",+0.77,51.66,52.43,50.10,555873
