"NHLDW",0.72,0.72,N/A,N/A,N/A,N/A,N/A
"NATI",37.79,37.11,37.21,N/A,N/A,38.00,4.90B
"NRCIA",23.90,23.70,23.75,N/A,N/A,N/A,579.72M
"NRCIB",45.40,43.95,44.45,N/A,N/A,33.00,1.10B
"NSEC",14.76,15.28,15.56,N/A,N/A,N/A,37.15M
"NWLI",304.73,299.60,299.75,N/A,N/A,N/A,1.11B
"NAII",10.45,9.95,10.00,N/A,N/A,N/A,68.63M
"NHTC",28.37,27.80,27.76,N/A,N/A,0.00,318.88M
"NATR",11.45,11.30,11.50,N/A,N/A,15.00,215.98M
"BABY",33.85,33.60,33.55,N/A,N/A,44.50,1.10B
"ISM",25.10,25.10,25.10,N/A,N/A,N/A,75.30M
"JSM",24.10,24.00,23.95,N/A,N/A,N/A,N/A
"NAVI",14.07,13.94,14.06,N/A,N/A,17.88,4.01B
"NBCP",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"NBTB",36.22,35.74,35.88,N/A,N/A,39.00,1.57B
"NCIT",19.05,18.45,18.65,N/A,N/A,16.70,258.15M
"NCSM",24.00,24.09,24.45,N/A,N/A,N/A,816.12M
"NKTR",19.28,18.95,18.99,N/A,N/A,24.88,2.99B
"NEOG",61.82,61.08,61.00,N/A,N/A,59.67,2.36B
"NEO",7.24,7.33,7.32,N/A,N/A,11.00,573.68M
"NEON",1.31,1.32,1.31,N/A,N/A,3.73,63.99M
"NEOS",8.05,8.30,8.35,N/A,N/A,17.83,181.61M
"NEOT",2.28,2.29,2.34,N/A,N/A,3.00,31.53M
"NVCN",1.62,1.49,1.50,N/A,N/A,6.33,127.49M
"NEPT",1.09,1.10,1.10,N/A,N/A,1.47,84.96M
"UEPS",9.40,9.65,9.70,N/A,N/A,16.00,532.84M
"NETE",0.7599,0.7700,0.7700,N/A,N/A,90.7000,13.40M
"NTAP",39.98,39.53,39.63,N/A,N/A,43.04,10.83B
"NTES",293.68,286.75,289.61,N/A,N/A,315.29,38.63B
"NFLX",157.16,157.02,157.86,N/A,N/A,157.47,67.73B
"NTGR",43.10,43.05,43.05,N/A,N/A,58.67,1.40B
"NLST",1.21,1.20,1.20,N/A,N/A,3.27,74.64M
