"NGHC",21.49,"5/22/2017","4:00pm",+0.05,21.41,21.65,21.35,136036
"NGHCN",25.53,"5/22/2017","3:59pm",+0.08,25.29,25.53,25.29,5510
"NGHCO",25.4208,"5/22/2017","3:49pm",-0.0092,25.4300,25.4500,25.3330,13852
"NGHCP",25.699,"5/19/2017","3:05pm",+0.000,N/A,N/A,N/A,0
"NGHCZ",25.8097,"5/22/2017","3:57pm",+0.1197,25.7000,25.8499,25.6710,10952
"NHLD",2.79,"5/22/2017","3:56pm",+0.03,2.70,2.82,2.70,13485
"NHLDW",0.72,"5/19/2017","1:27pm",+0.00,N/A,N/A,N/A,20
"NATI",37.79,"5/22/2017","4:00pm",+0.68,37.21,37.79,37.18,769181
"NRCIA",23.90,"5/22/2017","4:00pm",+0.20,23.75,24.20,23.30,16501
"NRCIB",45.40,"5/22/2017","3:55pm",+1.45,44.45,45.45,43.76,3286
"NSEC",14.76,"5/22/2017","4:00pm",-0.52,15.56,14.76,14.76,104
"NWLI",304.73,"5/22/2017","4:00pm",+5.13,299.75,305.39,299.49,22081
"NAII",10.45,"5/22/2017","4:00pm",+0.50,10.00,10.75,9.95,48472
"NHTC",28.37,"5/22/2017","4:00pm",+0.57,27.76,28.49,27.50,49551
"NATR",11.45,"5/22/2017","4:00pm",+0.15,11.50,11.80,11.30,255380
"BABY",33.85,"5/22/2017","4:00pm",+0.25,33.55,34.05,33.45,167263
"ISM",25.10,"5/22/2017","3:22pm",+0.00,25.10,25.13,25.09,3037
"JSM",24.10,"5/22/2017","3:59pm",+0.10,23.95,24.15,23.67,27611
"NAVI",14.07,"5/22/2017","4:00pm",+0.13,14.06,14.13,13.92,1688085
"NBCP",N/A,N/A,N/A,+0,N/A,N/A,N/A,0
"NBTB",36.22,"5/22/2017","4:00pm",+0.48,35.88,36.32,35.78,66247
"NCIT",19.05,"5/22/2017","4:00pm",+0.60,18.65,19.35,18.65,31291
"NCSM",24.00,"5/22/2017","4:00pm",-0.09,24.45,24.45,23.54,104342
"NKTR",19.28,"5/22/2017","4:00pm",+0.33,18.99,19.32,18.78,890605
"NEOG",61.82,"5/22/2017","4:00pm",+0.74,61.00,62.09,60.99,86561
"NEO",7.24,"5/22/2017","4:00pm",-0.09,7.32,7.38,7.22,247333
"NEON",1.31,"5/22/2017","4:00pm",-0.01,1.31,1.32,1.25,107861
"NEOS",8.05,"5/22/2017","4:00pm",-0.25,8.35,8.60,7.90,285913
"NEOT",2.28,"5/22/2017","3:59pm",-0.01,2.34,2.34,2.24,35433
"NVCN",1.62,"5/22/2017","3:59pm",+0.13,1.50,1.63,1.48,316314
"NEPT",1.09,"5/22/2017","3:59pm",-0.01,1.10,1.11,1.09,118783
"UEPS",9.40,"5/22/2017","4:00pm",-0.25,9.70,9.81,9.30,158691
"NETE",0.7599,"5/22/2017","4:00pm",-0.0101,0.7700,0.7800,0.7400,194628
"NTAP",39.98,"5/22/2017","4:00pm",+0.45,39.63,40.10,39.60,4241395
"NTES",293.68,"5/22/2017","4:00pm",+6.93,289.61,296.88,287.92,1764303
"NFLX",157.16,"5/22/2017","4:00pm",+0.14,157.86,158.60,156.43,3743017
"NTGR",43.10,"5/22/2017","4:00pm",+0.05,43.05,43.70,43.00,347379
"NLST",1.21,"5/22/2017","4:00pm",+0.01,1.20,1.23,1.18,63739
