"DVD",2.00,"5/22/2017","4:02pm",+0.05,2.00,2.00,1.95,2456
"DOW",60.98,"5/22/2017","4:01pm",-0.31,61.81,61.90,60.95,5117348
"DPS",91.47,"5/22/2017","4:01pm",+0.55,90.92,91.62,90.85,1084174
"RDY",40.50,"5/22/2017","4:02pm",-0.94,40.79,40.91,40.42,302608
"DRD",3.62,"5/22/2017","4:02pm",+0.01,3.66,3.69,3.59,283040
"DHF",3.48,"5/22/2017","4:02pm",-0.01,3.49,3.49,3.46,150727
"DMB",13.12,"5/22/2017","4:02pm",+0.07,13.05,13.12,13.05,27122
"DSM",8.46,"5/22/2017","4:02pm",+0.02,8.42,8.46,8.42,34699
"LEO",8.76,"5/22/2017","4:02pm",-0.03,8.76,8.80,8.75,47011
"DRQ",53.25,"5/22/2017","4:02pm",-0.30,53.85,54.25,53.20,304287
"DS",3.46,"5/22/2017","4:02pm",-0.01,3.45,3.47,3.41,383991
"DS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DS^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DS^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DST",119.54,"5/22/2017","4:02pm",+0.98,118.36,119.68,118.36,180044
"DSW",17.65,"5/22/2017","4:00pm",+0.17,17.44,17.70,17.24,4123936
"DTE",107.04,"5/22/2017","4:01pm",+1.01,105.96,107.12,105.93,762657
"DTJ",24.97,"5/22/2017","4:45pm",+0.12,24.84,24.97,24.81,42998
"DTQ",25.13,"5/22/2017","4:03pm",-0.03,25.16,25.25,25.12,5065
"DTV",54.43,"5/22/2017","4:45pm",+0.34,54.09,54.47,54.09,2212
"DTY",26.6615,"5/22/2017","4:02pm",-0.0385,26.7100,26.7300,26.5610,21733
"DCO",31.82,"5/22/2017","4:02pm",+0.74,31.41,31.97,31.14,127506
"DPG",16.81,"5/22/2017","4:02pm",+0.08,16.82,16.84,16.70,136419
"DSE",7.60,"5/22/2017","4:02pm",+0.02,7.65,7.70,7.55,77899
"DNP",11.04,"5/22/2017","4:02pm",+0.02,11.00,11.05,10.98,264042
"DTF",14.90,"5/22/2017","4:02pm",+0.02,14.89,14.94,14.84,65332
"DUC",9.30,"5/22/2017","4:02pm",+0.05,9.25,9.30,9.23,50584
"DUK",84.10,"5/22/2017","4:01pm",+0.73,83.27,84.34,83.19,2213195
"DUKH",25.47,"5/22/2017","4:02pm",-0.03,25.51,25.57,25.34,21075
"DRE",28.72,"5/22/2017","4:01pm",+0.15,28.55,28.76,28.36,1865515
"DNB",105.50,"5/22/2017","4:02pm",+1.48,104.16,105.74,103.74,336220
"DFT",52.40,"5/22/2017","4:02pm",+0.53,51.82,52.54,51.82,315863
"DFT^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DHG",14.81,"5/22/2017","4:02pm",+0.00,14.80,14.85,14.80,12409
"DXC",78.48,"5/22/2017","4:03pm",+0.41,78.10,78.58,77.64,1527982
"DY",108.25,"5/22/2017","4:02pm",+1.67,107.17,108.63,105.95,653866
"DLNG",16.19,"5/22/2017","4:02pm",+0.62,15.79,16.28,15.55,175790
"DLNG^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN",8.16,"5/22/2017","4:04pm",-0.96,9.34,9.54,8.13,19444380
"DYN.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN.WS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYN^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DYNC",62.35,"5/22/2017","4:03pm",-4.65,66.16,68.43,62.35,376986
"DX",6.75,"5/22/2017","4:02pm",+0.02,6.72,6.78,6.71,272373
"DX^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DX^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DD",77.38,"5/22/2017","4:01pm",-0.44,78.12,78.60,77.31,2605339
"DD^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DD^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ELF",25.09,"5/22/2017","4:02pm",-0.03,25.09,25.24,24.94,224710
"SSP",17.53,"5/22/2017","4:02pm",-0.02,17.61,17.71,17.51,459924
"EGIF",17.08,"5/22/2017","4:02pm",+0.08,17.00,17.10,17.00,21657
"EXP",98.83,"5/22/2017","4:02pm",-0.65,99.67,100.90,98.77,564245
"ECC",19.70,"5/22/2017","4:02pm",-0.08,19.80,19.88,19.60,38823
"ECCA",25.729,"5/22/2017","4:02pm",-0.021,25.750,25.850,25.650,3365
"ECCB",25.77,"5/22/2017","4:00pm",-0.03,26.00,26.02,25.75,3700
"ECCZ",25.7999,"5/22/2017","4:45pm",-0.0001,25.7231,25.7999,25.7231,800
"ESTE",13.04,"5/22/2017","4:02pm",-0.03,13.17,13.36,12.88,49320
"DEA",19.98,"5/22/2017","4:02pm",+0.10,19.89,20.05,19.83,191682
"EGP",80.69,"5/22/2017","4:02pm",+0.14,80.68,81.23,80.35,132652
"EMN",79.00,"5/22/2017","4:02pm",+0.43,79.32,79.74,78.39,1521279
"KODK",9.50,"5/22/2017","4:05pm",-0.40,9.90,10.00,9.45,116056
"KODK.WS",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"KODK.WS.A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ETN",77.70,"5/22/2017","4:01pm",-0.31,78.11,78.45,77.44,2589342
"ETV",15.55,"5/22/2017","4:02pm",+0.10,15.50,15.58,15.50,149942
