"GLDD","Great Lakes Dredge & Dock Corpo",N/A,3.60
"GSBC","Great Southern Bancorp, Inc.",655.10,N/A
"GNBC","Green Bancorp, Inc.",N/A,7.00
"GRBK","Green Brick Partners, Inc.",643.85,N/A
"GPP","Green Plains Partners LP",20.50,N/A
"GPRE","Green Plains, Inc.",40.00,N/A
"GCBC","Greene County Bancorp, Inc.",25.05,N/A
"GLRE","Greenlight Reinsurance, Ltd.",28.85,18.75
"GSUM","Gridsum Holding Inc.",13.98,11.40
"GRIF","Griffin Industrial Realty, Inc.",N/A,10.67
"GRFS","Grifols, S.A.",23.23,N/A
"GRPN","Groupon, Inc.",3.51,3.35
"OMAB","Grupo Aeroportuario del Centro ",44.30,N/A
"GGAL","Grupo Financiero Galicia S.A.",N/A,39.10
"GSIT","GSI Technology, Inc.",N/A,7.15
"GSVC","GSV Capital Corp",14.83,N/A
"GTXI","GTx, Inc.",5.49,4.27
"GTYH","GTY Technology Holdings, Inc.",12.88,N/A
"GTYHU","GTY Technology Holdings, Inc.",N/A,9.89
"GTYHW","GTY Technology Holdings, Inc.",N/A,0.25
"GBNK","Guaranty Bancorp",27.50,N/A
"GNTY","GUARANTY BANCSHARE#",N/A,30.10
"GFED","Guaranty Federal Bancshares, In",N/A,19.80
"GUID","Guidance Software, Inc.",7.00,6.75
"GIFI","Gulf Island Fabrication, Inc.",24.90,N/A
"GURE","Gulf Resources, Inc.",1.93,N/A
"GPOR","Gulfport Energy Corporation",22.01,N/A
"GWPH","GW Pharmaceuticals Plc",120.77,101.70
"GWGH","GWG Holdings, Inc",N/A,5.610
"GYRO","Gyrodyne , LLC",N/A,19.8800
"HEES","H&E Equipment Services, Inc.",N/A,12.15
"HLG","Hailiang Education Group Inc.",N/A,6.06
"HNRG","Hallador Energy Company",N/A,6.19
"HALL","Hallmark Financial Services, In",13.50,N/A
"HALO","Halozyme Therapeutics, Inc.",14.93,9.12
"HBK","Hamilton Bancorp, Inc.",N/A,0.0500
"HLNE","Hamilton Lane Incorporated",20.88,N/A
"HBHC","Hancock Holding Company",N/A,23.50
"HBHCL","Hancock Holding Company",N/A,25.4700
"HNH","Handy & Harman Ltd.",628.05,N/A
"HAFC","Hanmi Financial Corporation",N/A,27.50
"HQCL","Hanwha Q CELLS Co., Ltd. ",7.80,6.62
"HONE","HarborOne Bancorp, Inc.",21.07,20.61
"HDNG","Hardinge Inc.",N/A,8.50
"HLIT","Harmonic Inc.",6.55,3.65
"HRMN","Harmony Merger Corp.",N/A,9.3500
"HRMNU","Harmony Merger Corp.",15.36,N/A
"HRMNW","Harmony Merger Corp.",0.70,N/A
"HBIO","Harvard Bioscience, Inc.",2.50,2.35
"HCAP","Harvest Capital Credit Corporat",14.50,12.02
"HCAPL","Harvest Capital Credit Corporat",N/A,25.1300
"HAS","Hasbro, Inc.",104.00,80.00
"HA","Hawaiian Holdings, Inc.",54.05,45.65
"HCOM","Hawaiian Telcom Holdco, Inc.",N/A,24.00
"HWKN","Hawkins, Inc.",N/A,31.85
"HWBK","Hawthorn Bancshares, Inc.",N/A,0.0500
"HAYN","Haynes International, Inc.",N/A,38.53
"HDS","HD Supply Holdings, Inc.",43.00,N/A
"HIIQ","Health Insurance Innovations, I",30.95,17.00
"HCSG","Healthcare Services Group, Inc.",N/A,38.00
"HQY","HealthEquity, Inc.",48.98,N/A
"HSTM","HealthStream, Inc.",N/A,14.59
"HTLD","Heartland Express, Inc.",25.90,N/A
"HTLF","Heartland Financial USA, Inc.",N/A,44.60
"HTBX","Heat Biologics, Inc.",0.9500,0.6000
"HEBT","Hebron Technology Co., Ltd.",4.13,3.88
"HSII","Heidrick & Struggles Internatio",22.75,N/A
"HELE","Helen of Troy Limited",N/A,94.25
"HMNY","Helios and Matheson Analytics I",3.75,N/A
"HMTV","Hemisphere Media Group, Inc.",13.00,N/A
"HNNA","Hennessy Advisors, Inc.",16.97,16.13
"HSIC","Henry Schein, Inc.",N/A,126.00
"HTBK","Heritage Commerce Corp",14.99,N/A
"HFWA","Heritage Financial Corporation",N/A,12.65
"HCCI","Heritage-Crystal Clean, Inc.",N/A,14.95
"MLHR","Herman Miller, Inc.",32.75,N/A
"HRTX","Heron Therapeutics, Inc.  ",15.35,12.15
"HSKA","Heska Corporation",N/A,97.08
"HIBB","Hibbett Sports, Inc.",28.85,N/A
"SNLN","Highland/iBoxx Senior Loan ETF",N/A,18.51
"HPJ","Highpower International Inc",5.00,4.70
"HIHO","Highway Holdings Limited",4.7000,N/A
"HIMX","Himax Technologies, Inc.",6.98,6.70
"HIFS","Hingham Institution for Savings",N/A,2.89
"HSGX","Histogenics Corporation",2.00,1.30
"HMNF","HMN Financial, Inc.",N/A,17.05
"HMSY","HMS Holdings Corp",18.13,N/A
"HOLI","Hollysys Automation Technologie",18.88,16.08
"HOLX","Hologic, Inc.",45.00,40.01
"HBCP","Home Bancorp, Inc.",650.30,1.19
"HOMB","Home BancShares, Inc.",N/A,24.00
"HFBL","Home Federal Bancorp, Inc. of L",N/A,0.01
"HMST","HomeStreet, Inc.",27.85,N/A
"HMTA","HOMETOWN BANKSHARES",N/A,0.01
"HTBI","HomeTrust Bancshares, Inc.",25.35,N/A
"HOFT","Hooker Furniture Corporation",N/A,27.50
"HOPE","HOPEFLUENT GROUP",20.23,N/A
"HFBC","HopFed Bancorp, Inc.",14.98,N/A
"HBNC","Horizon Bancorp (IN)",N/A,24.00
"HZNP","Horizon Pharma plc",10.95,10.67
"HRZN","Horizon Technology Finance Corp",14.01,7.12
"DAX","Horizons DAX Germany ETF",30.3300,N/A
"QYLD","Horizons NASDAQ-100 Covered Cal",N/A,19.11
"HDP","Hortonworks, Inc.",N/A,10.04
"HPT","Hospitality Properties Trust",N/A,27.00
"TWNK","Hostess Brands, Inc.",17.70,N/A
"TWNKW","Hostess Brands, Inc.",3.24,N/A
"HMHC","Houghton Mifflin Harcourt Compa",13.45,8.15
"HWCC","Houston Wire & Cable Company",10.55,N/A
"HOVNP","Hovnanian Enterprises Inc",7.20,5.01
"HBMD","Howard Bancorp, Inc.",N/A,18.40
"HSNI","HSN, Inc.",39.00,N/A
"HTGM","HTG Molecular Diagnostics, Inc.",4.15,3.63
"HUBG","Hub Group, Inc.",44.00,N/A
"HSON","Hudson Global, Inc.",2.20,N/A
"HDSN","Hudson Technologies, Inc.",9.00,8.00
"HUNT","Hunter Maritime Acquisition Cor",N/A,9.70
"HUNTU","Hunter Maritime Acquisition Cor",N/A,10.00
"HUNTW","Hunter Maritime Acquisition Cor",1.65,0.01
"HBAN","Huntington Bancshares Incorpora",13.50,10.12
"HBANN","Huntington Bancshares Incorpora",28.00,N/A
"HBANO","Huntington Bancshares Incorpora",N/A,26.78
"HBANP","Huntington Bancshares Incorpora",1400.0000,1394.0000
