"CST",48.38,"5/22/2017","4:03pm",+0.03,48.35,48.41,48.31,482050
"CTS",20.80,"5/22/2017","4:01pm",+0.20,20.60,20.85,20.35,47726
"CUBE",25.13,"5/22/2017","4:02pm",+0.18,24.97,25.31,24.90,1651765
"CUB",46.10,"5/22/2017","4:02pm",+1.15,45.15,46.12,45.05,101465
"CFR",91.37,"5/22/2017","4:02pm",+0.26,91.50,91.72,90.16,259360
"CFR^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CFI",31.35,"5/22/2017","4:02pm",+0.00,31.50,31.75,31.05,22859
"CMI",155.39,"5/22/2017","4:02pm",+0.49,155.65,156.88,155.04,1306109
"CW",85.17,"5/22/2017","4:02pm",+0.25,85.68,85.82,84.89,232631
"SRF",9.2339,"5/22/2017","4:02pm",+0.0939,9.2200,9.2339,9.1425,30337
"SZC",18.21,"5/22/2017","4:02pm",+0.17,18.05,18.28,18.05,32431
"CUBI",28.60,"5/22/2017","4:02pm",-0.15,28.75,28.75,28.33,238430
"CUBI^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBI^F",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CUBS",26.28,"5/22/2017","4:02pm",+0.04,26.28,26.31,26.22,30455
"CVI",21.45,"5/22/2017","4:02pm",+0.11,21.51,21.75,21.36,470482
"UAN",4.69,"5/22/2017","4:02pm",-0.01,4.70,4.75,4.62,331115
"CVRR",10.25,"5/22/2017","4:04pm",+0.05,10.25,10.25,10.00,609214
"CVS",76.34,"5/22/2017","4:03pm",+0.02,76.50,76.63,76.19,7774983
"CELP",7.30,"5/22/2017","4:04pm",-0.15,7.40,7.48,7.24,19268
"CYS",8.31,"5/22/2017","4:02pm",+0.10,8.22,8.35,8.20,1008948
"CYS^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"CYS^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DHI",33.91,"5/22/2017","4:01pm",+0.12,33.89,34.08,33.70,3273195
"CB",139.76,"5/22/2017","4:00pm",+1.28,138.71,139.91,138.71,1176270
"DAN",19.86,"5/22/2017","4:02pm",+0.33,19.69,19.86,19.38,1181366
"DHR",82.91,"5/22/2017","4:03pm",+0.77,82.14,83.10,82.05,3444839
"DAC",1.30,"5/22/2017","4:02pm",+0.00,1.30,1.35,1.30,14770
"DQ",23.30,"5/22/2017","4:02pm",+0.76,22.54,23.41,22.54,39667
"DRI",87.40,"5/22/2017","4:03pm",+0.44,87.28,87.75,87.00,964966
"DAR",16.08,"5/22/2017","4:02pm",+0.10,15.93,16.15,15.83,1379126
"DVA",64.70,"5/22/2017","4:02pm",+0.13,64.64,65.02,64.42,1505663
"DCP",36.79,"5/22/2017","4:02pm",+0.14,36.89,36.94,36.25,314237
"DCT",52.49,"5/22/2017","4:02pm",-0.08,52.69,52.88,52.38,294546
"DDR",9.09,"5/22/2017","4:01pm",-0.24,9.34,9.43,9.09,4101306
"DDR^J",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DDR^K",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DF",18.27,"5/22/2017","4:01pm",+0.13,18.11,18.39,18.11,811119
"DECK",59.32,"5/22/2017","4:00pm",+0.31,58.93,60.23,58.74,593437
"DE",121.71,"5/22/2017","4:00pm",+0.81,122.08,122.50,120.12,4423486
"DEX",11.43,"5/22/2017","4:02pm",+0.06,11.36,11.43,11.33,39957
"DDF",10.31,"5/22/2017","4:02pm",+0.00,10.31,10.33,10.27,24342
"DKL",30.70,"5/22/2017","4:02pm",-0.05,31.25,31.25,30.70,6405
"DK",26.04,"5/22/2017","4:04pm",+0.68,25.48,26.23,25.45,1230993
"DVMT",67.38,"5/22/2017","4:01pm",+2.46,65.42,67.50,65.26,2365891
"DLPH",87.10,"5/22/2017","4:02pm",+1.20,86.40,87.46,86.13,1729864
"DAL",48.49,"5/22/2017","4:00pm",+0.29,48.37,48.72,48.34,6548105
"DEL",72.18,"5/22/2017","4:02pm",+2.43,69.94,72.24,69.22,56415
"DLX",68.15,"5/22/2017","4:02pm",+0.51,67.66,68.79,67.66,173946
"DNR",1.80,"5/22/2017","4:01pm",+0.05,1.79,1.82,1.73,3609940
"DKT",26.70,"5/22/2017","4:02pm",+0.03,26.79,26.79,26.62,143177
"DB",19.12,"5/22/2017","4:02pm",+0.08,19.28,19.34,19.02,3776078
"DTK",25.87,"5/22/2017","4:02pm",+0.02,25.87,25.91,25.83,74856
"DXB",25.16,"5/22/2017","4:02pm",+0.07,25.10,25.16,25.10,108778
"DVN",38.08,"5/22/2017","4:02pm",-0.31,38.64,38.79,37.87,3904797
"DV",36.95,"5/22/2017","4:02pm",+0.15,36.90,37.35,36.50,536841
"DHX",2.90,"5/22/2017","4:04pm",+0.10,2.80,2.90,2.80,468883
"DHT",4.49,"5/22/2017","4:02pm",+0.02,4.47,4.59,4.47,846964
"DEO",121.22,"5/22/2017","4:02pm",+0.35,120.87,121.65,120.82,370237
"DO",13.64,"5/22/2017","4:01pm",+0.21,13.59,13.81,13.49,2023143
"DRH",11.14,"5/22/2017","4:04pm",+0.01,11.19,11.27,11.10,1750780
"DSX",3.70,"5/22/2017","4:02pm",-0.03,3.77,3.80,3.67,807624
"DSX^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"DSXN",25.168,"5/22/2017","3:58pm",-0.072,25.200,25.200,25.168,200
