"PTSI",17.17,"5/22/2017","4:00pm",+0.48,16.66,17.54,16.66,23338
"PCAR",62.88,"5/22/2017","4:00pm",+0.05,63.06,63.38,62.72,2025674
"PACB",3.83,"5/22/2017","4:00pm",-0.07,3.94,3.95,3.82,590767
"PCBK",24.35,"5/22/2017","4:00pm",+0.35,24.15,24.35,23.95,69459
"PEIX",6.45,"5/22/2017","4:00pm",+0.12,6.30,6.45,6.25,471274
"PMBC",7.90,"5/22/2017","4:00pm",+0.00,7.90,8.00,7.85,23016
"PPBI",33.90,"5/22/2017","4:00pm",+0.15,33.75,33.97,33.60,136485
"PAAC",10.45,"5/22/2017","9:34am",+0.05,10.45,10.45,10.45,100
"PAACR",0.4935,"5/22/2017","3:37pm",+0.0185,0.4600,0.4935,0.4500,32884
"PAACU",11.34,"5/22/2017","2:39pm",+0.04,11.34,11.34,11.30,270
"PAACW",0.425,"5/22/2017","3:26pm",+0.035,0.430,0.450,0.400,221529
"PCRX",47.00,"5/22/2017","4:00pm",-1.30,48.35,48.72,47.00,555918
"PACW",47.27,"5/22/2017","4:00pm",+0.17,47.32,47.43,46.81,593522
"PTIE",3.92,"5/22/2017","4:00pm",-0.34,4.21,4.24,3.79,109008
"PAAS",17.57,"5/22/2017","4:00pm",+0.27,17.45,17.86,17.41,1319791
"PNRA",313.08,"5/22/2017","4:00pm",+0.03,313.05,313.22,312.95,408543
"PANL",3.19,"5/22/2017","3:37pm",-0.11,3.30,3.45,3.19,61995
"PZZA",78.44,"5/22/2017","4:00pm",+0.26,78.69,79.86,78.39,377865
"FRSH",5.04,"5/22/2017","4:00pm",+0.03,5.01,5.19,4.91,367313
"PBNC",51.27,"5/22/2017","4:00pm",+0.31,51.15,51.79,51.20,1889
"PRTK",21.35,"5/22/2017","4:00pm",-0.20,21.75,21.80,20.85,336079
"PRXL",79.31,"5/22/2017","4:00pm",+0.16,79.18,79.53,78.85,1407187
"PCYG",12.20,"5/22/2017","4:00pm",+0.25,11.95,12.25,11.85,27204
"PSTB",11.56,"5/22/2017","4:00pm",+0.04,11.54,11.64,11.39,356946
"PKBK",20.95,"5/22/2017","4:00pm",+0.12,20.85,21.50,20.75,16171
"PRKR",2.03,"5/22/2017","4:00pm",-0.04,2.12,2.12,2.02,99667
"PKOH",35.55,"5/22/2017","4:00pm",+0.15,35.50,36.00,34.90,44365
"PTNR",5.30,"5/22/2017","3:15pm",+0.28,5.35,5.43,5.23,8641
"PBHC",15.29,"5/19/2017","1:03pm",+0.00,N/A,N/A,N/A,6
"PATK",68.50,"5/22/2017","4:00pm",+1.75,67.30,71.70,67.05,115379
"PNBK",16.50,"5/22/2017","1:15pm",+0.64,16.50,16.50,16.50,117
"PATI",19.71,"5/22/2017","4:00pm",-0.79,19.71,19.71,19.71,100
"PEGI",22.21,"5/22/2017","4:00pm",+0.21,22.02,22.22,21.92,487602
"PDCO",43.49,"5/22/2017","4:00pm",+0.70,42.96,43.73,42.54,1902594
"PTEN",22.47,"5/22/2017","4:00pm",-0.35,23.04,23.04,22.42,3631534
"PAVM",3.57,"5/22/2017","3:12pm",-0.13,3.61,3.67,3.45,630
"PAVMW",4.5251,"5/22/2017","4:04pm",+2.7751,0.7350,4.5251,4.5251,235
"PAYX",57.82,"5/22/2017","4:00pm",+0.31,57.74,58.04,57.61,1517980
"PCTY",44.00,"5/22/2017","4:00pm",+0.07,44.08,44.20,43.62,240926
