"ALJJ","ALJ Regional Holdings, Inc.",4.76,0.31
"ALKS","Alkermes plc - Ordinary Shares",64.75,33.61
"ABTX","Allegiance Bancshares, Inc.",N/A,N/A
"ALGT","Allegiant Travel Company",184.95,136.05
"AIQ","Alliance HealthCare Services, I",13.45,12.50
"AHGP","Alliance Holdings GP, L.P.  Rep",30.75,25.10
"AMMA","Alliance MMA, Inc.",N/A,N/A
"ARLP","Alliance Resource Partners, L.P",24.75,21.05
"AHPI","Allied Healthcare Products, Inc",2.55,1.70
"AMOT","Allied Motion Technologies, Inc",N/A,N/A
"ALQA","Alliqua BioMedical, Inc.",0.73,0.34
"ALLT","Allot Communications Ltd. - Ord",5.25,4.86
"MDRX","Allscripts Healthcare Solutions",N/A,N/A
"AFAM","Almost Family Inc",N/A,N/A
"ALNY","Alnylam Pharmaceuticals, Inc.",N/A,N/A
"AOSL","Alpha and Omega Semiconductor L",N/A,N/A
"GOOG","Alphabet Inc.",960.00,932.00
"GOOGL","Alphabet Inc.",958.50,954.00
"SMCP","AlphaMark Actively Managed Smal",N/A,N/A
"ATEC","Alphatec Holdings, Inc.",N/A,N/A
"SWIN","ALPS/Dorsey Wright Sector Momen",N/A,N/A
"ALT","Altimmune, Inc.",N/A,N/A
"ASPS","Altisource Portfolio Solutions ",25.97,20.00
"AIMC","Altra Industrial Motion Corp.",N/A,N/A
"AMAG","AMAG Pharmaceuticals, Inc.",26.00,18.50
"AMRN","Amarin Corporation plc - Americ",2.99,2.91
"AMRK","A-Mark Precious Metals, Inc.",N/A,N/A
"AYA","Amaya Inc.",26.85,10.00
"AMZN","Amazon.com, Inc.",959.83,957.00
"AMBC","Ambac Financial Group, Inc.",N/A,N/A
"AMBCW","Ambac Financial Group, Inc. - W",N/A,N/A
"AMBA","Ambarella, Inc. - Ordinary Shar",63.24,53.66
"AMCX","AMC Networks Inc.",N/A,N/A
"DOX","Amdocs Limited - Ordinary Share",71.90,63.92
"AMDA","Amedica Corporation",0.400,0.123
"AMED","Amedisys Inc",N/A,N/A
"UHAL","Amerco",N/A,N/A
"ATAX","America First Multifamily Inves",5.85,5.20
"AMOV","America Movil, S.A.B. de C.V. C",N/A,N/A
"AAL","American Airlines Group, Inc.",45.37,42.00
"ACSF","American Capital Senior Floatin",N/A,N/A
"AETI","American Electric Technologies,",N/A,N/A
"AMNB","American National Bankshares, I",N/A,N/A
"ANAT","American National Insurance Com",N/A,N/A
"AOBC","American Outdoor Brands Corpora",23.24,21.50
"APEI","American Public Education, Inc.",N/A,N/A
"ARII","American Railcar Industries, In",N/A,N/A
"AMRB","American River Bankshares",N/A,N/A
"AMSWA","American Software, Inc.",N/A,N/A
"AMSC","American Superconductor Corpora",6.71,3.40
"AMWD","American Woodmark Corporation",N/A,N/A
"CRMT","America's Car-Mart, Inc.",N/A,N/A
"ABCB","Ameris Bancorp",N/A,N/A
"AMSF","AMERISAFE, Inc.",N/A,N/A
"ASRV","AmeriServ Financial Inc.",N/A,N/A
"ASRVP","AmeriServ Financial Inc. - Amer",199999.98,27.01
"ATLO","Ames National Corporation",N/A,N/A
"AMGN","Amgen Inc.",163.36,155.50
"FOLD","Amicus Therapeutics, Inc.",9.61,5.14
"AMKR","Amkor Technology, Inc.",12.75,7.12
"AMPH","Amphastar Pharmaceuticals, Inc.",N/A,N/A
"IBUY","Amplify Online Retail ETF",N/A,23.15
"ASYS","Amtech Systems, Inc.",12.93,7.84
"AFSI","AmTrust Financial Services, Inc",16.68,9.15
"AMRS","Amyris, Inc.",0.320,0.200
"ADI","Analog Devices, Inc.",90.00,73.00
"ALOG","Analogic Corporation",N/A,N/A
"ANAB","AnaptysBio, Inc.",N/A,N/A
"AVXL","Anavex Life Sciences Corp.",6.29,5.62
"ANCB","Anchor Bancorp",N/A,N/A
"ANDA","Andina Acquisition Corp. II - O",N/A,N/A
"ANDAR","Andina Acquisition Corp. II - R",N/A,N/A
"ANDAU","Andina Acquisition Corp. II - U",N/A,N/A
"ANDAW","Andina Acquisition Corp. II",N/A,0.1200
"ANGI","Angie's List, Inc.",14.00,10.75
"ANGO","AngioDynamics, Inc.",N/A,N/A
"ANIP","ANI Pharmaceuticals, Inc.",N/A,N/A
"ANIK","Anika Therapeutics Inc.",N/A,N/A
"ANSS","ANSYS, Inc.",122.66,100.15
"ATRS","Antares Pharma, Inc.",3.00,1.85
"ANTH","Anthera Pharmaceuticals, Inc.",2.37,1.38
"ABAC","Aoxin Tianli Group, Inc.",N/A,N/A
"APOG","Apogee Enterprises, Inc.",N/A,N/A
"APEN","Apollo Endosurgery, Inc.",N/A,N/A
"AINV","Apollo Investment Corporation -",7.15,6.06
"APPF","AppFolio, Inc.",29.00,27.15
"AAPL","Apple Inc.",153.03,152.80
"ARCI","Appliance Recycling Centers of ",N/A,N/A
"APDN","Applied DNA Sciences Inc",N/A,N/A
"APDNW","Applied DNA Sciences Inc - Warr",N/A,N/A
"AGTC","Applied Genetic Technologies Co",6.35,4.40
"AMAT","Applied Materials, Inc.",44.07,42.55
"AAOI","Applied Optoelectronics, Inc.",63.59,61.30
"AREX","Approach Resources Inc.",3.12,1.56
"APTI","Apptio, Inc.",15.60,12.00
"APRI","Apricus Biosciences, Inc.",1.25,0.40
"APVO","Aptevo Therapeutics Inc.",4.00,1.80
