"ARAY",4.05,"5/22/2017","4:00pm",+0.05,4.00,4.10,3.85,645852
"ACRX",2.60,"5/22/2017","4:00pm",-0.05,2.65,2.65,2.50,410695
"ACET",14.78,"5/22/2017","4:00pm",+0.48,14.34,14.97,14.30,234378
"AKAO",25.18,"5/22/2017","4:00pm",+0.47,24.89,25.38,23.79,357394
"ACHN",4.15,"5/22/2017","4:00pm",-0.12,4.25,4.35,4.12,1031132
"ACIW",22.87,"5/22/2017","4:00pm",+0.37,22.53,23.39,22.53,416032
"ACRS",24.81,"5/22/2017","4:00pm",-0.04,24.96,25.56,24.51,137621
"ACNB",29.15,"5/22/2017","4:00pm",-0.35,29.60,29.60,29.10,8605
"ACOR",15.30,"5/22/2017","4:00pm",+0.05,15.20,15.40,14.85,921016
"SQZZ",25.112,"5/22/2017","11:10am",+0.172,N/A,25.112,25.020,393
"ATVI",57.12,"5/22/2017","4:00pm",+1.24,56.20,57.23,55.76,6976629
"ACTA",14.00,"5/22/2017","4:00pm",+0.05,14.05,14.11,13.95,322591
"ACXM",25.90,"5/22/2017","4:00pm",+0.13,25.83,26.00,25.70,613790
"ADMS",15.80,"5/22/2017","4:00pm",+0.82,14.99,15.93,14.76,213062
"ADMP",3.95,"5/22/2017","4:00pm",+0.05,3.95,4.21,3.90,854962
"ADAP",5.41,"5/22/2017","4:00pm",+0.02,5.43,5.48,5.32,135414
"ADUS",37.75,"5/22/2017","4:00pm",-0.20,38.05,38.05,37.40,48347
"AEY",1.70,"5/22/2017","3:59pm",-0.02,1.70,1.72,1.70,19581
"IOTS",5.425,"5/22/2017","3:59pm",+0.175,5.250,5.450,5.150,35306
"ADMA",3.68,"5/22/2017","3:59pm",-0.06,3.74,3.89,3.61,17722
"ADBE",138.86,"5/22/2017","4:00pm",+2.43,136.78,139.19,136.58,2515974
"ADTN",19.75,"5/22/2017","4:00pm",+0.20,19.60,19.80,19.40,275889
"ADRO",10.00,"5/22/2017","4:00pm",+0.05,10.00,10.12,9.90,809778
"AAAP",36.72,"5/22/2017","4:00pm",+0.16,36.50,37.45,36.24,49773
"ADES",9.48,"5/22/2017","4:00pm",-0.01,9.50,9.70,9.42,110065
"AEIS",77.60,"5/22/2017","4:00pm",+1.42,76.46,77.82,76.18,293119
"AMD",11.04,"5/22/2017","4:00pm",-0.37,11.49,11.55,10.77,78682694
"ADXS",8.57,"5/22/2017","4:00pm",+0.20,8.43,8.64,8.28,372429
"ADXSW",4.4944,"5/22/2017","3:32pm",+0.0964,4.4800,4.6289,4.4944,8585
"ADVM",2.80,"5/22/2017","4:00pm",+0.08,2.70,2.80,2.70,91785
"MAUI",24.4088,"5/9/2017","10:26am",+0.0000,N/A,N/A,N/A,0
"AEGN",19.48,"5/22/2017","4:00pm",+0.01,19.57,19.58,19.34,124488
"AGLE",6.20,"5/22/2017","3:59pm",-0.28,6.48,6.74,6.13,45583
"AEHR",4.35,"5/22/2017","4:00pm",+0.10,4.21,4.35,4.15,24648
"AMTX",1.21,"5/22/2017","4:00pm",-0.04,1.25,1.30,1.21,34202
"AERI",41.05,"5/22/2017","4:00pm",+0.00,41.05,41.35,40.55,194567
"AVAV",31.46,"5/22/2017","4:00pm",+0.61,31.05,31.65,31.05,161235
"AEZS",0.8599,"5/22/2017","3:59pm",-0.0001,0.8600,0.8800,0.8490,113946
"AEMD",2.06,"5/22/2017","3:54pm",+0.01,2.03,2.09,2.02,19669
"GNMX",1.31,"5/22/2017","4:00pm",+0.01,1.31,1.34,1.28,230235
"AFMD",2.35,"5/22/2017","4:00pm",-0.15,2.45,2.50,2.30,244254
"AGEN",3.40,"5/22/2017","4:00pm",-0.06,3.47,3.53,3.38,1003461
"AGRX",3.34,"5/22/2017","4:00pm",-0.03,3.35,3.43,3.30,41741
"AGYS",9.71,"5/22/2017","4:00pm",+0.20,9.61,9.75,9.55,12872
"AGIO",49.26,"5/22/2017","4:00pm",+0.10,49.31,50.13,48.13,509648
"AGNC",20.39,"5/22/2017","4:00pm",+0.24,20.20,20.47,20.17,2668442
"AGNCB",26.30,"5/22/2017","3:54pm",+0.14,26.24,26.32,26.19,3764
"AGNCP",25.80,"5/22/2017","3:51pm",+0.08,25.73,25.80,25.72,1027
"AGFS",7.26,"5/22/2017","4:00pm",+0.27,7.04,7.45,7.04,348977
"AGFSW",1.00,"5/22/2017","3:59pm",+0.04,1.00,1.04,0.93,110447
"AIMT",18.81,"5/22/2017","4:00pm",-0.07,18.87,18.98,18.50,292316
"AIRT",19.50,"5/18/2017","11:40am",+0.00,N/A,N/A,N/A,0
"ATSG",23.35,"5/22/2017","4:00pm",+0.45,22.95,23.47,22.79,420335
"AIRG",13.95,"5/22/2017","4:00pm",+0.41,13.55,14.00,13.48,65138
"AMCN",2.00,"5/22/2017","4:00pm",-0.14,2.13,2.17,1.97,459770
"AKAM",47.75,"5/22/2017","4:00pm",+0.37,47.60,47.99,47.58,1704906
"AKTX",7.64,"5/22/2017","4:00pm",+0.37,7.39,7.78,7.17,59751
"AKBA",13.93,"5/22/2017","4:00pm",-0.32,14.24,14.32,13.70,425184
"AKER",1.45,"5/22/2017","3:59pm",-0.10,1.50,1.55,1.45,47091
"AKRX",33.20,"5/22/2017","4:00pm",-0.01,33.17,33.26,33.07,1959087
"AKTS",10.04,"5/22/2017","4:00pm",-0.36,10.48,10.50,9.86,39378
"ALRM",32.00,"5/22/2017","4:00pm",+0.15,31.92,32.23,31.88,226028
"ALSK",2.20,"5/22/2017","4:00pm",+0.02,2.17,2.24,2.15,92503
"AMRI",17.63,"5/22/2017","4:00pm",+0.32,17.30,17.69,17.22,597721
"ALBO",21.87,"5/22/2017","3:59pm",-0.21,22.08,22.08,20.48,8325
"ABDC",13.50,"5/22/2017","4:00pm",+0.05,13.60,13.64,13.44,39857
"ADHD",1.18,"5/22/2017","4:00pm",+0.03,1.17,1.20,1.16,64285
"ALDR",17.45,"5/22/2017","4:00pm",-0.20,17.70,17.85,17.35,430224
"ALDX",4.35,"5/22/2017","3:59pm",-0.10,4.45,4.45,4.30,59119
"ALXN",115.42,"5/22/2017","4:00pm",+1.58,113.95,115.54,112.58,2228059
