"ADMP",3.95,3.90,3.95,N/A,N/A,7.50,89.40M
"ADAP",5.41,5.39,5.43,N/A,N/A,13.14,505.81M
"ADUS",37.75,37.95,38.05,N/A,N/A,43.25,431.63M
"AEY",1.70,1.72,1.70,N/A,N/A,7.60,17.23M
"IOTS",5.425,5.250,5.250,N/A,N/A,7.330,85.35M
"ADMA",3.68,3.74,3.74,N/A,N/A,12.17,47.42M
"ADBE",138.86,136.43,136.78,N/A,N/A,144.26,68.69B
"ADTN",19.75,19.55,19.60,N/A,N/A,22.38,954.38M
"ADRO",10.00,9.95,10.00,N/A,N/A,15.00,699.13M
"AAAP",36.72,36.56,36.50,N/A,N/A,44.79,1.61B
"ADES",9.48,9.49,9.50,N/A,N/A,18.00,209.24M
"AEIS",77.60,76.18,76.46,N/A,N/A,74.20,3.09B
"AMD",11.04,11.41,11.49,N/A,N/A,12.66,10.43B
"ADXS",8.57,8.37,8.43,N/A,N/A,21.50,345.33M
"ADXSW",4.4944,4.3980,4.4800,N/A,N/A,N/A,N/A
"ADVM",2.80,2.72,2.70,N/A,N/A,6.25,120.03M
"MAUI",24.4088,24.4088,N/A,N/A,N/A,N/A,N/A
"AEGN",19.48,19.47,19.57,N/A,N/A,25.31,622.85M
"AGLE",6.20,6.48,6.48,N/A,N/A,16.50,83.40M
"AEHR",4.35,4.25,4.21,N/A,N/A,7.50,73.02M
"AMTX",1.21,1.25,1.25,N/A,N/A,2.00,23.83M
"AERI",41.05,41.05,41.05,N/A,N/A,62.11,1.38B
"AVAV",31.46,30.85,31.05,N/A,N/A,26.80,726.16M
"AEZS",0.8599,0.8600,0.8600,N/A,N/A,2.5000,12.32M
"AEMD",2.06,2.05,2.03,N/A,N/A,26.00,16.40M
"GNMX",1.31,1.30,1.31,N/A,N/A,6.70,48.61M
"AFMD",2.35,2.50,2.45,N/A,N/A,7.83,103.25M
"AGEN",3.40,3.46,3.47,N/A,N/A,7.95,337.00M
"AGRX",3.34,3.37,3.35,N/A,N/A,10.75,96.21M
"AGYS",9.71,9.51,9.61,N/A,N/A,11.00,219.54M
"AGIO",49.26,49.16,49.31,N/A,N/A,61.89,2.37B
"AGNC",20.39,20.15,20.20,N/A,N/A,19.89,6.75B
"AGNCB",26.30,26.16,26.24,N/A,N/A,N/A,8.71B
"AGNCP",25.80,25.72,25.73,N/A,N/A,N/A,8.54B
"AGFS",7.26,6.99,7.04,N/A,N/A,6.00,365.03M
"AGFSW",1.00,0.96,1.00,N/A,N/A,N/A,N/A
"AIMT",18.81,18.88,18.87,N/A,N/A,36.80,946.93M
"AIRT",19.50,19.50,N/A,N/A,N/A,N/A,39.82M
"ATSG",23.35,22.90,22.95,N/A,N/A,22.00,1.39B
"AIRG",13.95,13.54,13.55,N/A,N/A,20.33,132.80M
"AMCN",2.00,2.14,2.13,N/A,N/A,6.90,125.00M
"AKAM",47.75,47.38,47.60,N/A,N/A,63.65,8.25B
"AKTX",7.64,7.27,7.39,N/A,N/A,19.75,89.97M
"AKBA",13.93,14.25,14.24,N/A,N/A,21.17,254.92M
"AKER",1.45,1.55,1.50,N/A,N/A,11.00,12.84M
"AKRX",33.20,33.21,33.17,N/A,N/A,30.25,4.14B
"AKTS",10.04,10.40,10.48,N/A,N/A,16.00,182.43M
"ALRM",32.00,31.85,31.92,N/A,N/A,37.25,1.48B
"ALSK",2.20,2.18,2.17,N/A,N/A,2.90,115.15M
"AMRI",17.63,17.31,17.30,N/A,N/A,19.33,733.48M
"ALBO",21.87,22.08,22.08,N/A,N/A,40.00,137.61M
"ABDC",13.50,13.45,13.60,N/A,N/A,14.25,N/A
"ADHD",1.18,1.15,1.17,N/A,N/A,2.29,32.52M
"ALDR",17.45,17.65,17.70,N/A,N/A,35.67,879.65M
"ALDX",4.35,4.45,4.45,N/A,N/A,19.20,27.17M
"ALXN",115.42,113.84,113.95,N/A,N/A,159.89,25.92B
