"XBIO",3.28,3.25,2.77,N/A,N/A,10.00,28.38M
"XBKS",28.34,26.87,27.75,N/A,N/A,27.50,N/A
"XENE",4.00,4.00,4.00,N/A,N/A,9.13,71.98M
"XGTI",1.88,1.75,1.77,N/A,N/A,3.50,21.48M
"XGTIW",11.00,11.00,N/A,N/A,N/A,N/A,N/A
"XLNX",67.52,66.67,66.83,N/A,N/A,62.05,16.75B
"XOMA",6.56,6.41,6.41,N/A,N/A,9.00,49.49M
"XPER",31.60,31.85,31.65,N/A,N/A,52.25,N/A
"XPLR",1.95,1.89,1.93,N/A,N/A,4.80,21.39M
"XTLB",2.61,2.50,2.69,N/A,N/A,30.00,7.16M
"XNET",3.65,3.61,3.62,N/A,N/A,12.00,241.57M
"YHOO",50.65,50.18,50.51,N/A,N/A,51.63,48.53B
"YNDX",28.63,28.51,28.51,N/A,N/A,27.18,9.27B
"YERR",12.39,12.00,11.75,N/A,N/A,N/A,2.13B
"YTRA",9.21,9.10,9.08,N/A,N/A,N/A,282.28M
"YTEN",0.44,0.42,0.44,N/A,N/A,3.00,12.54M
"YIN",12.47,12.07,12.11,N/A,N/A,26.54,859.00M
"YRCW",9.23,8.75,8.80,N/A,N/A,15.75,309.48M
"YECO",0.5131,0.5138,N/A,N/A,N/A,6.4000,6.16M
"YY",54.34,53.43,53.94,N/A,N/A,61.09,3.02B
"ZFGN",4.07,4.09,4.10,N/A,N/A,7.00,111.40M
"ZAGG",8.15,8.20,8.25,N/A,N/A,10.30,227.88M
"ZAIS",2.22,2.07,2.07,N/A,N/A,N/A,32.15M
"ZBRA",103.68,98.48,99.07,N/A,N/A,103.75,5.47B
"Z",41.27,41.04,41.07,N/A,N/A,42.00,7.56B
"ZG",41.70,41.42,41.70,N/A,N/A,43.71,7.64B
"ZN",1.60,1.65,1.65,N/A,N/A,N/A,76.54M
"ZNWAA",N/A,N/A,N/A,N/A,N/A,N/A,N/A
"ZION",40.21,40.10,40.20,N/A,N/A,46.21,8.15B
"ZIONW",9.99,9.86,9.98,N/A,N/A,N/A,N/A
"ZIONZ",6.98,6.98,N/A,N/A,N/A,N/A,N/A
