"DGRE",23.81,"5/22/2017","3:58pm",+0.03,23.74,23.95,23.81,4591
"DXGE",31.2429,"5/22/2017","3:56pm",+0.0479,31.2900,31.2900,31.2000,24993
"HYZD",24.0799,"5/22/2017","3:48pm",-0.0501,24.1100,24.1100,24.0300,19733
"WETF",9.51,"5/22/2017","4:00pm",-0.18,9.70,9.83,9.46,2699548
"DXJS",38.84,"5/22/2017","3:58pm",-0.01,38.90,38.90,38.73,8423
"GULF",17.34,"5/22/2017","3:58pm",-0.18,17.60,17.60,17.32,2041
"HYND",20.7489,"5/22/2017","1:47pm",-0.2461,20.8300,20.9150,20.7321,2818
"CRDT",75.0101,"5/22/2017","3:11pm",-0.6371,75.5000,75.6600,75.0101,1460
"DGRW",36.06,"5/22/2017","4:00pm",+0.20,35.95,36.07,35.95,96378
"DGRS",32.84,"5/22/2017","3:58pm",+0.16,32.66,32.87,32.66,20250
"DXPS",24.689,"5/22/2017","3:27pm",+0.198,24.510,24.689,24.580,3159
"UBND",50.70,"5/16/2017","3:44pm",+0.00,N/A,N/A,N/A,55
"WIX",76.30,"5/22/2017","4:00pm",+2.35,74.10,76.90,74.10,775799
"WMIH",1.175,"5/22/2017","4:00pm",-0.025,1.200,1.225,1.150,481455
"WBKC",31.57,"5/19/2017","11:30am",+0.00,N/A,N/A,N/A,0
"WWD",67.16,"5/22/2017","4:00pm",+0.32,67.02,67.46,66.64,247503
"WKHS",3.96,"5/22/2017","4:00pm",+0.28,3.68,4.04,3.55,765442
"WRLD",80.04,"5/22/2017","4:00pm",-1.87,81.86,81.86,79.43,142599
"WPCS",1.27,"5/22/2017","3:59pm",-0.03,1.39,1.39,1.26,22801
"WPPGY",111.04,"5/22/2017","4:00pm",-1.29,111.40,111.75,110.91,180335
"WMGI",27.69,"5/22/2017","4:00pm",+0.25,27.51,27.75,27.44,546444
"WMGIZ",1.41,"5/22/2017","3:59pm",+0.01,1.40,1.41,1.35,5700
"WSFS",44.10,"5/22/2017","4:00pm",+0.35,43.85,44.20,43.60,65249
"WSFSL",25.3799,"5/19/2017","3:53pm",+0.0000,N/A,N/A,N/A,0
"WSCI",2.90,"5/22/2017","3:00pm",-0.10,3.10,3.00,2.85,1976
"WVFC",15.1262,"5/22/2017","3:32pm",-0.1238,15.2500,15.1262,15.1262,667
"WYNN",125.16,"5/22/2017","4:00pm",+3.43,123.56,125.82,123.00,1977907
"XBIT",8.46,"5/22/2017","4:00pm",+0.08,8.49,8.81,8.27,104194
"XELB",2.20,"5/22/2017","4:00pm",-0.05,2.25,2.25,2.00,3522
"XCRA",9.48,"5/22/2017","4:00pm",-0.21,9.69,9.71,9.48,1017240
"XNCR",22.20,"5/22/2017","4:00pm",+0.36,21.82,22.43,21.77,236800
"XBIO",3.28,"5/22/2017","3:58pm",+0.03,2.77,3.28,2.35,67942
"XBKS",28.34,"5/22/2017","4:00pm",+1.47,27.75,28.80,27.75,359373
"XENE",4.00,"5/22/2017","3:59pm",+0.00,4.00,4.03,3.95,20532
"XGTI",1.88,"5/22/2017","4:00pm",+0.13,1.77,1.95,1.71,1547273
"XGTIW",11.00,"5/3/2017","9:36am",+0.00,N/A,N/A,N/A,0
"XLNX",67.52,"5/22/2017","4:00pm",+0.85,66.83,67.75,66.81,5452365
"XOMA",6.56,"5/22/2017","3:59pm",+0.15,6.41,6.57,6.41,27049
"XPER",31.60,"5/22/2017","4:00pm",-0.25,31.65,32.05,31.38,364179
"XPLR",1.95,"5/22/2017","3:59pm",+0.06,1.93,1.98,1.89,32494
"XTLB",2.61,"5/22/2017","3:59pm",+0.11,2.69,2.73,2.53,25375
"XNET",3.65,"5/22/2017","4:00pm",+0.04,3.62,3.75,3.61,118982
"YHOO",50.65,"5/22/2017","4:00pm",+0.47,50.51,51.08,50.22,9696647
"YNDX",28.63,"5/22/2017","4:00pm",+0.12,28.51,28.70,28.19,980347
"YERR",12.39,"5/22/2017","3:57pm",+0.39,11.75,12.49,12.00,29811
"YTRA",9.21,"5/22/2017","4:00pm",+0.11,9.08,9.32,9.06,54756
"YTEN",0.44,"5/22/2017","3:42pm",+0.02,0.44,0.45,0.42,24052
"YIN",12.47,"5/22/2017","4:00pm",+0.40,12.11,12.50,12.01,145506
"YRCW",9.23,"5/22/2017","4:00pm",+0.48,8.80,9.31,8.69,1870781
"YECO",0.5131,"5/22/2017","11:52am",-0.0007,N/A,0.5900,0.5130,29356
"YY",54.34,"5/22/2017","4:00pm",+0.91,53.94,55.63,53.61,1095182
"ZFGN",4.07,"5/22/2017","4:00pm",-0.02,4.10,4.16,4.03,83986
"ZAGG",8.15,"5/22/2017","4:00pm",-0.05,8.25,8.35,8.10,137902
"ZAIS",2.22,"5/22/2017","4:00pm",+0.15,2.07,2.24,2.08,60731
"ZBRA",103.68,"5/22/2017","4:00pm",+5.20,99.07,103.78,98.95,655359
"Z",41.27,"5/22/2017","4:00pm",+0.23,41.07,41.73,41.07,1364620
"ZG",41.70,"5/22/2017","4:00pm",+0.28,41.70,41.96,41.45,457446
"ZN",1.60,"5/22/2017","4:00pm",-0.05,1.65,1.73,1.60,173162
"ZNWAA",N/A,N/A,N/A,+0.00,N/A,N/A,N/A,0
"ZION",40.21,"5/22/2017","4:00pm",+0.11,40.20,40.65,39.91,3095989
"ZIONW",9.99,"5/22/2017","3:59pm",+0.13,9.98,10.23,9.94,74277
"ZIONZ",6.98,"5/9/2017","3:18pm",+0.00,N/A,N/A,N/A,0
