"TY",23.82,"5/22/2017","4:02pm",+0.17,23.69,23.85,23.69,55816
"TY^",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TPH",12.70,"5/22/2017","4:01pm",-0.04,12.80,12.85,12.67,1017432
"TCAP",18.22,"5/22/2017","4:02pm",+0.01,18.34,18.34,18.15,183347
"TCCA",25.5584,"5/22/2017","3:30pm",+0.0184,25.5347,25.5813,25.4700,2725
"TCCB",26.05,"5/22/2017","4:03pm",-0.01,25.90,26.05,25.90,2009
"TRCO",39.79,"5/22/2017","4:02pm",-0.21,40.03,40.17,39.64,1652369
"TNET",30.75,"5/22/2017","4:02pm",+0.12,30.65,30.85,30.50,151147
"TRN",26.62,"5/22/2017","4:02pm",+0.06,26.85,26.88,26.39,926318
"TSE",64.95,"5/22/2017","4:01pm",-1.60,67.05,67.20,64.85,560276
"TPVG",13.39,"5/22/2017","4:02pm",+0.03,13.44,13.49,13.39,138787
"TPVZ",25.59,"5/22/2017","4:03pm",-0.16,25.72,25.75,25.58,2400
"GTS",16.09,"5/22/2017","4:02pm",-0.13,16.22,16.24,15.82,84495
"TRTN",28.49,"5/22/2017","4:02pm",+1.22,27.49,28.61,27.30,373815
"TGI",24.30,"5/22/2017","4:01pm",+1.35,23.10,24.50,22.95,1133863
"TROX",18.15,"5/22/2017","4:02pm",-0.39,18.83,18.94,18.03,960175
"TBI",26.20,"5/22/2017","4:02pm",+0.10,26.10,26.35,26.10,157864
"TNP",4.58,"5/22/2017","4:02pm",+0.00,4.64,4.65,4.54,247219
"TNP^B",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP^C",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP^D",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TNP^E",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TUP",69.52,"5/22/2017","4:00pm",+0.01,69.64,70.00,69.45,639232
"TKC",8.10,"5/22/2017","4:02pm",+0.07,8.10,8.16,8.06,192193
"TKF",9.12,"5/22/2017","4:02pm",-0.05,9.12,9.16,9.11,2874
"TPB",16.94,"5/22/2017","4:02pm",+1.34,15.65,17.00,15.65,53186
"TRQ",2.79,"5/22/2017","4:02pm",+0.03,2.78,2.82,2.78,2173595
"TPC",26.15,"5/22/2017","4:02pm",-0.25,26.50,26.76,25.75,177362
"TWLO",24.96,"5/22/2017","4:02pm",-0.20,25.01,25.50,24.84,2369403
"TWTR",18.43,"5/22/2017","4:00pm",+0.08,18.35,18.52,18.27,11368813
"TWO",10.04,"5/22/2017","4:03pm",+0.13,9.93,10.08,9.93,2404753
"TWO^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"TYL",169.07,"5/22/2017","4:02pm",-0.10,169.58,170.59,168.78,160543
"TSN",58.44,"5/22/2017","4:00pm",-0.12,58.58,58.81,58.26,2378784
"TSNU",63.12,"5/22/2017","4:02pm",+0.00,63.15,63.29,63.12,1919
"USB",51.44,"5/22/2017","4:03pm",+0.34,51.27,51.48,50.87,4724844
"USB^A",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB^H",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB^M",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"USB^O",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
