"LTRPA",13.50,13.85,13.85,N/A,N/A,17.87,1.01B
"LTRPB",13.70,15.60,14.20,N/A,N/A,N/A,1.03B
"LPNT",62.10,61.95,61.95,N/A,N/A,67.07,2.51B
"LCUT",18.55,18.55,18.60,N/A,N/A,23.00,270.37M
"LFVN",4.17,4.39,4.32,N/A,N/A,12.74,59.35M
"LWAY",10.24,10.13,10.12,N/A,N/A,12.90,165.42M
"LGND",113.44,113.81,113.84,N/A,N/A,132.50,2.38B
"LTBR",1.84,1.88,1.88,N/A,N/A,10.50,17.42M
"LPTH",2.92,2.85,2.85,N/A,N/A,3.38,70.42M
"LLEX",5.28,5.38,5.55,N/A,N/A,8.00,128.76M
"LMB",12.75,12.75,12.89,N/A,N/A,17.00,95.04M
"LLNW",3.11,3.05,3.05,N/A,N/A,3.88,335.81M
"LMNR",18.60,18.35,18.56,N/A,N/A,24.74,264.79M
"LINC",3.00,3.07,3.07,N/A,N/A,4.00,70.82M
"LECO",89.52,89.15,89.62,N/A,N/A,91.13,5.89B
"LIND",9.31,9.26,9.28,N/A,N/A,11.13,419.85M
"LINDW",2.00,2.00,N/A,N/A,N/A,N/A,N/A
"LINU",0.18,0.17,0.17,N/A,N/A,2.75,11.24M
"LBIO",6.10,5.80,5.80,N/A,N/A,15.25,380.34M
"LPCN",3.55,3.56,3.59,N/A,N/A,22.00,68.38M
"LQDT",6.60,6.70,6.70,N/A,N/A,9.50,207.80M
"LFUS",160.55,158.33,158.59,N/A,N/A,175.33,3.64B
"LIVN",58.44,58.79,58.88,N/A,N/A,59.75,2.85B
"LOB",24.60,24.30,24.45,N/A,N/A,26.50,851.33M
"LIVE",10.56,10.81,10.91,N/A,N/A,49.62,N/A
"LPSN",9.80,9.70,9.70,N/A,N/A,11.20,572.75M
"LKQ",31.45,31.05,31.13,N/A,N/A,37.00,9.70B
"LMFA",4.5101,4.5101,N/A,N/A,N/A,N/A,14.88M
"LMFAW",0.1402,0.1402,N/A,N/A,N/A,N/A,N/A
"LMIA",13.95,13.95,13.95,N/A,N/A,12.75,189.43M
"LOGI",35.28,35.15,35.26,N/A,N/A,32.00,5.73B
"LOGM",111.35,113.05,113.05,N/A,N/A,130.00,5.86B
"EVAR",0.4859,0.4999,0.4740,N/A,N/A,1.0000,13.58M
"CNCR",22.3824,22.2000,22.1200,N/A,N/A,N/A,N/A
"LONE",4.26,4.27,4.29,N/A,N/A,11.80,92.97M
"LTEA",5.1999,5.0200,5.1000,N/A,N/A,N/A,43.59M
"LORL",38.45,37.50,37.55,N/A,N/A,89.00,1.19B
"LOXO",46.35,46.14,46.24,N/A,N/A,51.83,1.21B
"LPLA",39.85,39.94,40.13,N/A,N/A,45.50,3.60B
"LRAD",1.74,1.83,1.81,N/A,N/A,3.00,55.33M
"LYTS",8.70,8.57,8.57,N/A,N/A,12.50,220.97M
"LULU",49.51,49.29,49.65,N/A,N/A,62.32,6.79B
"LITE",57.35,53.35,53.90,N/A,N/A,53.83,3.51B
"LMNX",20.27,20.71,20.71,N/A,N/A,20.60,890.38M
"LMOS",17.79,17.77,17.79,N/A,N/A,19.00,425.96M
"LUNA",1.54,1.50,1.51,N/A,N/A,2.25,42.41M
"MBTF",10.35,10.30,10.30,N/A,N/A,12.50,236.65M
"MACQ",10.01,10.01,N/A,N/A,N/A,N/A,23.12M
"MACQU",10.22,10.22,N/A,N/A,N/A,N/A,55.22M
"MACQW",0.35,0.35,N/A,N/A,N/A,N/A,N/A
"MIII",9.82,9.83,9.82,N/A,N/A,N/A,51.24M
"MIIIU",10.14,10.13,10.12,N/A,N/A,N/A,N/A
"MIIIW",0.39,0.31,0.32,N/A,N/A,N/A,N/A
"MBVX",1.71,1.80,1.81,N/A,N/A,18.00,10.77M
"MCBC",9.26,9.21,9.22,N/A,N/A,10.50,314.32M
"MFNC",13.955,13.960,13.750,N/A,N/A,6.000,87.83M
"MTSI",60.84,56.18,56.56,N/A,N/A,59.90,3.88B
"MGNX",19.12,19.24,19.28,N/A,N/A,33.64,669.43M
"MDGL",16.38,16.28,16.29,N/A,N/A,40.00,199.30M
"MAGS",5.83,6.01,5.97,N/A,N/A,N/A,133.63M
"MGLN",69.85,68.05,68.10,N/A,N/A,75.00,1.66B
"MGIC",8.50,8.40,8.50,N/A,N/A,10.00,375.12M
"CALL",7.20,7.20,7.20,N/A,N/A,10.00,115.50M
"MNGA",1.92,0.18,1.82,N/A,N/A,3.00,114.43M
"MGYR",12.7753,12.6465,N/A,N/A,N/A,13.0000,74.35M
"MHLD",10.35,10.60,10.65,N/A,N/A,16.25,895.82M
"MSFG",32.70,32.50,32.57,N/A,N/A,38.13,789.64M
"MMYT",35.30,34.65,34.85,N/A,N/A,34.48,2.76B
"MBUU",23.51,23.07,23.16,N/A,N/A,25.00,421.53M
"MLVF",22.00,22.00,22.00,N/A,N/A,23.50,141.59M
