"LECO",88.44,88.86,88.53,N/A,N/A,91.13,5.82B
"LIND",9.33,9.31,9.35,N/A,N/A,11.13,420.76M
"LINDW",2.0401,2.0401,N/A,N/A,N/A,N/A,N/A
"LINU",0.2099,0.1650,0.1700,N/A,N/A,2.7500,15.73M
"LBIO",5.65,6.15,6.05,N/A,N/A,15.50,352.28M
"LPCN",3.64,3.64,3.64,N/A,N/A,22.00,70.11M
"LQDT",6.50,6.75,6.75,N/A,N/A,9.50,204.65M
"LFUS",162.58,162.76,162.30,N/A,N/A,175.33,3.69B
"LIVN",58.00,57.77,57.94,N/A,N/A,59.75,2.83B
"LOB",25.05,25.25,25.25,N/A,N/A,26.50,866.91M
"LIVE",10.69,10.88,10.88,N/A,N/A,49.62,N/A
"LPSN",9.55,9.70,9.65,N/A,N/A,11.20,558.14M
"LKQ",31.55,31.51,31.53,N/A,N/A,37.00,9.73B
"LMFA",4.20,4.22,4.30,N/A,N/A,N/A,13.86M
"LMFAW",0.1201,0.1201,N/A,N/A,N/A,N/A,N/A
"LMIA",13.95,13.95,13.95,N/A,N/A,12.75,189.43M
"LOGI",36.92,36.96,36.72,N/A,N/A,32.00,5.99B
"LOGM",110.20,110.10,110.15,N/A,N/A,130.00,5.80B
"EVAR",0.47,0.47,0.46,N/A,N/A,1.00,13.14M
"CNCR",22.0999,22.6150,22.5000,N/A,N/A,N/A,N/A
"LONE",4.43,4.40,4.25,N/A,N/A,11.80,96.68M
"LTEA",5.00,4.98,4.95,N/A,N/A,N/A,41.92M
"LORL",39.60,38.85,38.75,N/A,N/A,89.00,1.22B
"LOXO",47.44,47.50,47.45,N/A,N/A,51.83,1.24B
"LPLA",39.69,39.57,39.53,N/A,N/A,45.25,3.59B
"LRAD",1.72,1.72,1.66,N/A,N/A,3.00,54.70M
"LYTS",8.73,8.65,8.66,N/A,N/A,12.50,221.73M
"LULU",48.23,48.69,48.52,N/A,N/A,61.91,6.61B
"LITE",58.50,56.45,56.70,N/A,N/A,54.77,3.58B
"LMNX",20.41,20.42,20.37,N/A,N/A,20.60,896.53M
"LMOS",17.81,17.87,17.85,N/A,N/A,19.00,426.44M
"LUNA",1.51,1.49,1.49,N/A,N/A,2.25,41.59M
"MBTF",10.30,10.30,10.30,N/A,N/A,12.50,235.51M
"MACQ",10.01,10.01,N/A,N/A,N/A,N/A,23.12M
"MACQU",10.23,10.31,10.29,N/A,N/A,N/A,55.27M
"MACQW",0.35,0.35,N/A,N/A,N/A,N/A,N/A
"MIII",9.82,9.82,N/A,N/A,N/A,N/A,51.38M
"MIIIU",10.20,10.15,10.14,N/A,N/A,N/A,N/A
"MIIIW",0.40,0.36,0.40,N/A,N/A,N/A,N/A
"MBVX",1.66,1.79,1.80,N/A,N/A,18.00,10.45M
"MCBC",9.30,9.24,9.19,N/A,N/A,10.50,315.68M
"MFNC",13.80,13.92,13.76,N/A,N/A,6.00,86.86M
"MTSI",60.45,59.89,59.74,N/A,N/A,60.10,3.86B
"MGNX",18.25,18.96,18.89,N/A,N/A,33.00,638.97M
"MDGL",15.28,15.73,15.63,N/A,N/A,40.00,185.91M
"MAGS",5.76,5.82,5.81,N/A,N/A,N/A,132.02M
"MGLN",69.85,69.40,69.30,N/A,N/A,75.00,1.66B
"MGIC",8.10,8.25,8.20,N/A,N/A,10.00,357.47M
"CALL",6.60,6.50,6.50,N/A,N/A,10.00,105.87M
"MNGA",1.87,1.93,2.04,N/A,N/A,3.00,11.14M
"MGYR",12.8417,12.2500,12.9500,N/A,N/A,13.0000,74.74M
"MHLD",11.00,10.65,10.90,N/A,N/A,16.25,952.08M
"MSFG",32.76,32.95,32.86,N/A,N/A,38.13,791.09M
"MMYT",31.40,31.65,31.55,N/A,N/A,34.02,2.45B
"MBUU",23.52,23.46,23.33,N/A,N/A,25.00,421.71M
"MLVF",22.00,22.00,22.00,N/A,N/A,23.50,141.59M
