"FWONK",30.95,"5/22/2017","4:00pm",+0.10,30.97,31.20,30.73,1865620
"LSXMA",38.75,"5/22/2017","4:00pm",+0.12,38.85,39.05,38.60,351113
"LSXMB",37.76,"5/18/2017","3:04pm",+0.00,N/A,N/A,N/A,0
"LSXMK",38.50,"5/22/2017","4:00pm",+0.09,38.49,38.77,38.30,735404
"TAX",14.80,"5/22/2017","4:00pm",+0.30,14.50,14.90,14.50,19306
"LTRPA",13.50,"5/22/2017","4:00pm",-0.35,13.85,14.00,13.40,703108
"LTRPB",13.70,"5/22/2017","2:31pm",-1.90,14.20,13.70,13.70,617
"LPNT",62.10,"5/22/2017","4:00pm",+0.15,61.95,62.40,60.15,366061
"LCUT",18.55,"5/22/2017","4:00pm",+0.00,18.60,18.65,18.45,27573
"LFVN",4.17,"5/22/2017","4:00pm",-0.22,4.32,4.37,4.16,82985
"LWAY",10.24,"5/22/2017","4:00pm",+0.11,10.12,10.48,10.01,13794
"LGND",113.44,"5/22/2017","4:00pm",-0.37,113.84,114.46,112.62,165126
"LTBR",1.84,"5/22/2017","4:00pm",-0.04,1.88,1.95,1.79,89919
"LPTH",2.92,"5/22/2017","4:00pm",+0.07,2.85,2.95,2.82,196793
"LLEX",5.28,"5/22/2017","4:02pm",-0.10,5.55,5.55,5.01,194274
"LMB",12.75,"5/22/2017","3:59pm",+0.00,12.89,12.89,12.75,3076
"LLNW",3.11,"5/22/2017","4:00pm",+0.06,3.05,3.12,3.05,202596
"LMNR",18.60,"5/22/2017","4:00pm",+0.25,18.56,19.27,18.56,17398
"LINC",3.00,"5/22/2017","4:00pm",-0.07,3.07,3.10,2.97,74696
"LECO",89.52,"5/22/2017","4:00pm",+0.37,89.62,89.64,88.49,225215
"LIND",9.31,"5/22/2017","4:00pm",+0.05,9.28,9.48,9.16,52235
"LINDW",2.00,"5/19/2017","3:44pm",+0.00,N/A,N/A,N/A,0
"LINU",0.18,"5/22/2017","3:50pm",+0.02,0.17,0.20,0.17,50965
"LBIO",6.10,"5/22/2017","4:00pm",+0.30,5.80,6.20,5.70,505333
"LPCN",3.55,"5/22/2017","4:00pm",-0.01,3.59,3.71,3.48,125987
"LQDT",6.60,"5/22/2017","4:00pm",-0.10,6.70,6.80,6.60,94847
"LFUS",160.55,"5/22/2017","4:00pm",+2.22,158.59,160.94,158.27,99277
"LIVN",58.44,"5/22/2017","4:00pm",-0.35,58.88,59.26,58.04,434928
"LOB",24.60,"5/22/2017","4:00pm",+0.30,24.45,24.65,24.10,67587
"LIVE",10.56,"5/22/2017","4:00pm",-0.25,10.91,10.91,10.40,17037
"LPSN",9.80,"5/22/2017","4:00pm",+0.10,9.70,9.85,9.55,253194
"LKQ",31.45,"5/22/2017","4:00pm",+0.40,31.13,31.97,31.13,1353808
"LMFA",4.5101,"5/18/2017","3:29pm",+0.0000,N/A,N/A,N/A,0
"LMFAW",0.1402,"5/19/2017","2:19pm",+0.0000,N/A,N/A,N/A,0
"LMIA",13.95,"5/22/2017","4:00pm",+0.00,13.95,13.95,13.94,64157
"LOGI",35.28,"5/22/2017","4:00pm",+0.13,35.26,35.38,35.04,388864
"LOGM",111.35,"5/22/2017","4:00pm",-1.70,113.05,113.89,110.65,742469
"EVAR",0.4859,"5/22/2017","3:56pm",-0.0140,0.4740,0.4978,0.4359,13550
"CNCR",22.3824,"5/22/2017","3:58pm",+0.1824,22.1200,22.4000,22.1200,12501
"LONE",4.26,"5/22/2017","4:00pm",-0.01,4.29,4.60,4.12,31764
"LTEA",5.1999,"5/22/2017","3:56pm",+0.1799,5.1000,5.2500,5.0200,62624
"LORL",38.45,"5/22/2017","4:00pm",+0.95,37.55,38.50,37.40,34558
"LOXO",46.35,"5/22/2017","4:00pm",+0.21,46.24,46.57,44.02,172804
"LPLA",39.85,"5/22/2017","4:00pm",-0.09,40.13,40.24,39.41,509972
"LRAD",1.74,"5/22/2017","3:58pm",-0.09,1.81,1.82,1.72,9550
"LYTS",8.70,"5/22/2017","4:00pm",+0.13,8.57,8.76,8.49,59084
"LULU",49.51,"5/22/2017","4:00pm",+0.22,49.65,50.12,49.30,1913626
"LITE",57.35,"5/22/2017","4:00pm",+4.00,53.90,58.30,53.90,2243141
"LMNX",20.27,"5/22/2017","4:00pm",-0.44,20.71,20.74,20.23,222549
"LMOS",17.79,"5/22/2017","4:00pm",+0.02,17.79,17.83,17.76,1679635
"LUNA",1.54,"5/22/2017","3:58pm",+0.04,1.51,1.60,1.46,30746
"MBTF",10.35,"5/22/2017","4:00pm",+0.05,10.30,10.35,10.30,15787
"MACQ",10.01,"5/11/2017","1:32pm",+0.00,N/A,N/A,N/A,0
"MACQU",10.22,"5/18/2017","10:28am",+0.00,N/A,N/A,N/A,0
"MACQW",0.35,"5/5/2017","2:59pm",+0.00,N/A,N/A,N/A,0
"MIII",9.82,"5/22/2017","2:51pm",-0.01,9.82,9.82,9.82,20000
"MIIIU",10.14,"5/22/2017","3:59pm",+0.01,10.12,10.15,10.12,12350
"MIIIW",0.39,"5/22/2017","3:55pm",+0.08,0.32,0.39,0.32,144200
"MBVX",1.71,"5/22/2017","4:00pm",-0.09,1.81,1.75,1.66,46931
"MCBC",9.26,"5/22/2017","4:00pm",+0.05,9.22,9.30,9.03,44594
"MFNC",13.955,"5/22/2017","4:00pm",-0.005,13.750,14.000,13.750,2786
"MTSI",60.84,"5/22/2017","4:00pm",+4.66,56.56,61.45,56.55,2046551
"MGNX",19.12,"5/22/2017","4:00pm",-0.12,19.28,19.47,18.92,115355
"MDGL",16.38,"5/22/2017","4:00pm",+0.10,16.29,16.50,16.15,6923
"MAGS",5.83,"5/22/2017","4:00pm",-0.18,5.97,6.08,5.72,167328
"MGLN",69.85,"5/22/2017","4:00pm",+1.80,68.10,70.10,67.97,146244
"MGIC",8.50,"5/22/2017","4:00pm",+0.10,8.50,8.55,8.40,39803
"CALL",7.20,"5/22/2017","4:00pm",+0.00,7.20,7.40,7.05,73622
"MNGA",1.92,"5/22/2017","4:00pm",+1.74,1.82,1.94,1.24,82118
"MGYR",12.7753,"5/22/2017","1:26pm",+0.1288,N/A,12.7753,12.7753,141
"MHLD",10.35,"5/22/2017","4:00pm",-0.25,10.65,10.70,10.30,564624
"MSFG",32.70,"5/22/2017","4:00pm",+0.20,32.57,32.71,32.21,56091
"MMYT",35.30,"5/22/2017","4:00pm",+0.65,34.85,37.75,34.85,705786
"MBUU",23.51,"5/22/2017","4:00pm",+0.44,23.16,23.67,23.06,150864
"MLVF",22.00,"5/22/2017","4:00pm",+0.00,22.00,22.00,22.00,11571
